# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/NYBA/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: NYBA.cwu.igs14.pos Date Modified: 2023-08-23 23:09:16
# XYZ Reference Coordinate(igs14): X:  5558817.57852 Y:  3125799.75408 Z:  -194912.54780
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2023-05-14T00:00:00Z,5558817.58585,3125799.74758,-194912.29617,0.00738,0.00463,0.00314,0.83000,-0.09200,-0.07300,-1.7623741441,29.3496479311,2248.86341,0.25161,-0.00926,-0.00454,0.00227,0.00313,0.00842,0.01962,0.03249,-0.01907,suppf
2023-05-15T00:00:00Z,5558817.58319,3125799.74364,-194912.29801,0.00737,0.00452,0.00314,0.81700,-0.09300,-0.08100,-1.7623741619,29.3496479120,2248.85922,0.24964,-0.01139,-0.00873,0.00231,0.00313,0.00834,0.00589,-0.01763,-0.02316,suppf
2023-05-16T00:00:00Z,5558817.59247,3125799.74952,-194912.29306,0.00760,0.00464,0.00322,0.82500,-0.10300,-0.07200,-1.7623741142,29.3496479172,2248.87003,0.25492,-0.01081,0.00209,0.00232,0.00320,0.00860,0.03857,-0.01870,-0.02779,suppf
2023-05-17T00:00:00Z,5558817.58204,3125799.74608,-194912.29539,0.00745,0.00459,0.00306,0.82600,-0.09400,-0.08200,-1.7623741383,29.3496479362,2248.85933,0.25226,-0.00870,-0.00862,0.00228,0.00305,0.00845,0.00652,-0.00199,-0.02027,suppf
2023-05-18T00:00:00Z,5558817.58191,3125799.74923,-194912.29718,0.00757,0.00464,0.00310,0.81500,-0.12700,-0.11600,-1.7623741540,29.3496479614,2248.86081,0.25052,-0.00589,-0.00713,0.00238,0.00308,0.00856,-0.00086,-0.02020,-0.05526,suppf
2023-05-19T00:00:00Z,5558817.59279,3125799.74204,-194912.29677,0.00758,0.00451,0.00308,0.81200,-0.07200,-0.04800,-1.7623741487,29.3496478572,2248.86676,0.25111,-0.01749,-0.00119,0.00235,0.00307,0.00850,0.02745,-0.07207,0.00540,suppf
2023-05-20T00:00:00Z,5558817.59722,3125799.74531,-194912.29789,0.00708,0.00432,0.00313,0.80900,-0.09000,-0.06100,-1.7623741572,29.3496478633,2248.87226,0.25016,-0.01681,0.00431,0.00225,0.00312,0.00799,0.03423,-0.03305,-0.01934,suppf
2023-05-21T00:00:00Z,5558817.58990,3125799.74395,-194912.29793,0.00708,0.00426,0.00308,0.80900,-0.08500,-0.05700,-1.7623741596,29.3496478849,2248.86521,0.24990,-0.01441,-0.00273,0.00223,0.00307,0.00796,0.03302,-0.05590,-0.01328,final
2023-05-22T00:00:00Z,5558817.58916,3125799.75147,-194912.29789,0.00700,0.00429,0.00299,0.81200,-0.10000,-0.07600,-1.7623741584,29.3496479471,2248.86825,0.25004,-0.00749,0.00031,0.00222,0.00297,0.00791,0.02480,-0.02327,-0.02770,final
2023-05-23T00:00:00Z,5558817.58403,3125799.74631,-194912.29402,0.00747,0.00455,0.00291,0.82300,-0.10100,-0.08600,-1.7623741254,29.3496479292,2248.86114,0.25369,-0.00947,-0.00681,0.00229,0.00289,0.00845,0.01047,-0.02405,-0.02195,final
2023-05-24T00:00:00Z,5558817.58994,3125799.75162,-194912.29941,0.00767,0.00471,0.00312,0.82400,-0.12300,-0.10000,-1.7623741719,29.3496479448,2248.86905,0.24854,-0.00774,0.00111,0.00236,0.00310,0.00869,0.02135,-0.00954,-0.04676,final
2023-05-25T00:00:00Z,5558817.59247,3125799.74313,-194912.29938,0.00731,0.00440,0.00313,0.81600,-0.11100,-0.08200,-1.7623741722,29.3496478672,2248.86710,0.24851,-0.01638,-0.00085,0.00226,0.00311,0.00823,0.03294,-0.04993,-0.03836,final
2023-05-26T00:00:00Z,5558817.59199,3125799.75680,-194912.29564,0.00705,0.00429,0.00304,0.81100,-0.09400,-0.06100,-1.7623741366,29.3496479763,2248.87325,0.25244,-0.00423,0.00531,0.00223,0.00303,0.00795,0.04071,-0.03596,-0.02015,final
2023-05-27T00:00:00Z,5558817.58876,3125799.75503,-194912.29302,0.00715,0.00430,0.00303,0.80600,-0.10000,-0.06500,-1.7623741139,29.3496479766,2248.86949,0.25495,-0.00419,0.00155,0.00227,0.00302,0.00803,0.04246,-0.05902,-0.02477,final
2023-05-28T00:00:00Z,5558817.59237,3125799.75481,-194912.29498,0.00706,0.00427,0.00305,0.80600,-0.08500,-0.06700,-1.7623741308,29.3496479591,2248.87259,0.25308,-0.00615,0.00465,0.00225,0.00304,0.00794,0.01599,-0.04952,-0.01526,final
2023-05-29T00:00:00Z,5558817.58151,3125799.75434,-194912.29539,0.00765,0.00462,0.00311,0.82300,-0.11200,-0.08400,-1.7623741372,29.3496480032,2248.86292,0.25237,-0.00124,-0.00503,0.00233,0.00309,0.00863,0.03198,-0.03875,-0.03438,final
2023-05-30T00:00:00Z,5558817.58130,3125799.74972,-194912.29381,0.00737,0.00450,0.00311,0.80700,-0.09700,-0.06900,-1.7623741236,29.3496479680,2248.86042,0.25388,-0.00516,-0.00753,0.00236,0.00310,0.00831,0.03122,-0.03350,-0.02266,final
2023-05-31T00:00:00Z,5558817.60032,3125799.75488,-194912.29791,0.00699,0.00427,0.00314,0.80700,-0.11100,-0.08100,-1.7623741554,29.3496479246,2248.87965,0.25037,-0.00999,0.01170,0.00224,0.00312,0.00789,0.03289,-0.03276,-0.04247,final
2023-06-01T00:00:00Z,5558817.58124,3125799.75739,-194912.29146,0.00696,0.00422,0.00301,0.80700,-0.09400,-0.06300,-1.7623741013,29.3496480283,2248.86405,0.25634,0.00155,-0.00389,0.00222,0.00300,0.00784,0.03670,-0.04495,-0.02120,final
2023-06-02T00:00:00Z,5558817.58281,3125799.75806,-194912.29416,0.00790,0.00463,0.00313,0.81700,-0.12600,-0.10500,-1.7623741253,29.3496480266,2248.86584,0.25370,0.00137,-0.00211,0.00240,0.00311,0.00885,0.01877,-0.09360,-0.04933,final
2023-06-03T00:00:00Z,5558817.58677,3125799.75770,-194912.29673,0.00716,0.00437,0.00309,0.81900,-0.10200,-0.07400,-1.7623741476,29.3496480063,2248.86918,0.25123,-0.00089,0.00124,0.00222,0.00307,0.00810,0.03249,-0.02431,-0.02951,final
2023-06-04T00:00:00Z,5558817.59199,3125799.76072,-194912.29355,0.00703,0.00425,0.00304,0.80800,-0.11300,-0.08800,-1.7623741172,29.3496480070,2248.87512,0.25459,-0.00081,0.00717,0.00223,0.00302,0.00791,0.02468,-0.04879,-0.04264,final
2023-06-05T00:00:00Z,5558817.59839,3125799.75697,-194912.29343,0.00726,0.00444,0.00303,0.82100,-0.12300,-0.09900,-1.7623741151,29.3496479494,2248.87885,0.25483,-0.00722,0.01090,0.00224,0.00301,0.00822,0.02291,-0.01909,-0.04919,final
2023-06-06T00:00:00Z,5558817.58947,3125799.75669,-194912.29282,0.00735,0.00450,0.00317,0.82100,-0.12900,-0.10400,-1.7623741118,29.3496479865,2248.87092,0.25519,-0.00309,0.00298,0.00227,0.00315,0.00832,0.02380,-0.01726,-0.05824,final
2023-06-07T00:00:00Z,5558817.60472,3125799.75926,-194912.29454,0.00697,0.00425,0.00312,0.80800,-0.09700,-0.06600,-1.7623741233,29.3496479395,2248.88552,0.25392,-0.00833,0.01758,0.00222,0.00311,0.00786,0.03655,-0.03498,-0.02728,final
2023-06-08T00:00:00Z,5558817.59611,3125799.76214,-194912.29863,0.00749,0.00450,0.00313,0.81500,-0.13700,-0.11400,-1.7623741619,29.3496480000,2248.87956,0.24965,-0.00160,0.01161,0.00232,0.00310,0.00843,0.01976,-0.05361,-0.06493,final
2023-06-09T00:00:00Z,5558817.59008,3125799.75629,-194912.29758,0.00764,0.00463,0.00324,0.81400,-0.10300,-0.08900,-1.7623741547,29.3496479808,2248.87140,0.25044,-0.00374,0.00346,0.00239,0.00322,0.00861,0.00788,-0.03993,-0.03301,final
2023-06-10T00:00:00Z,5558817.59272,3125799.75632,-194912.29397,0.00702,0.00424,0.00310,0.80200,-0.11700,-0.07900,-1.7623741214,29.3496479693,2248.87361,0.25412,-0.00501,0.00566,0.00226,0.00308,0.00789,0.04496,-0.05507,-0.04557,final
2023-06-11T00:00:00Z,5558817.59647,3125799.75794,-194912.29469,0.00694,0.00425,0.00312,0.80300,-0.11500,-0.08200,-1.7623741268,29.3496479655,2248.87769,0.25353,-0.00543,0.00975,0.00225,0.00310,0.00783,0.03664,-0.03200,-0.04602,final
2023-06-12T00:00:00Z,5558817.60002,3125799.75966,-194912.29283,0.00735,0.00440,0.00315,0.80100,-0.09600,-0.07100,-1.7623741089,29.3496479633,2248.88157,0.25551,-0.00567,0.01362,0.00236,0.00314,0.00824,0.02572,-0.06988,-0.02458,final
2023-06-13T00:00:00Z,5558817.59563,3125799.76035,-194912.28829,0.00706,0.00427,0.00310,0.80200,-0.11400,-0.07400,-1.7623740688,29.3496479881,2248.87794,0.25994,-0.00292,0.01000,0.00227,0.00308,0.00794,0.04851,-0.05292,-0.04134,final
2023-06-14T00:00:00Z,5558817.58137,3125799.76161,-194912.28791,0.00750,0.00465,0.00329,0.81100,-0.10600,-0.07400,-1.7623740687,29.3496480607,2248.86612,0.25996,0.00517,-0.00182,0.00240,0.00327,0.00850,0.03713,-0.00532,-0.03401,final
2023-06-15T00:00:00Z,5558817.58409,3125799.75762,-194912.29638,0.00702,0.00433,0.00310,0.79900,-0.10000,-0.07400,-1.7623741451,29.3496480175,2248.86680,0.25150,0.00036,-0.00115,0.00231,0.00308,0.00792,0.02635,-0.02361,-0.03058,final
2023-06-16T00:00:00Z,5558817.59578,3125799.75700,-194912.29099,0.00692,0.00423,0.00307,0.80200,-0.11900,-0.07800,-1.7623740937,29.3496479612,2248.87652,0.25720,-0.00591,0.00857,0.00224,0.00305,0.00780,0.04921,-0.03588,-0.04696,final
2023-06-17T00:00:00Z,5558817.59375,3125799.76212,-194912.28888,0.00710,0.00433,0.00296,0.80600,-0.11800,-0.08200,-1.7623740744,29.3496480102,2248.87719,0.25933,-0.00046,0.00924,0.00228,0.00294,0.00801,0.04170,-0.03632,-0.04138,final
2023-06-18T00:00:00Z,5558817.59005,3125799.75887,-194912.29120,0.00716,0.00436,0.00312,0.81100,-0.14700,-0.11100,-1.7623740967,29.3496480011,2248.87244,0.25686,-0.00148,0.00450,0.00226,0.00309,0.00808,0.03913,-0.03477,-0.07570,final
2023-06-19T00:00:00Z,5558817.59389,3125799.75190,-194912.29325,0.00702,0.00427,0.00311,0.80500,-0.11100,-0.07800,-1.7623741153,29.3496479296,2248.87244,0.25481,-0.00943,0.00449,0.00225,0.00309,0.00791,0.03768,-0.04134,-0.04060,final
2023-06-20T00:00:00Z,5558817.59003,3125799.75059,-194912.29696,0.00701,0.00424,0.00299,0.80600,-0.11500,-0.07600,-1.7623741499,29.3496479363,2248.86855,0.25098,-0.00868,0.00060,0.00223,0.00297,0.00789,0.04739,-0.04978,-0.03982,final
2023-06-21T00:00:00Z,5558817.58681,3125799.75620,-194912.29397,0.00742,0.00451,0.00309,0.80700,-0.16000,-0.11400,-1.7623741228,29.3496479944,2248.86840,0.25396,-0.00222,0.00045,0.00237,0.00306,0.00837,0.05362,-0.04109,-0.08271,final
2023-06-22T00:00:00Z,5558817.58419,3125799.76213,-194912.29306,0.00730,0.00451,0.00323,0.80500,-0.15500,-0.12000,-1.7623741144,29.3496480523,2248.86900,0.25489,0.00424,0.00105,0.00237,0.00320,0.00826,0.03404,-0.01616,-0.08569,final
2023-06-23T00:00:00Z,5558817.59180,3125799.75915,-194912.29649,0.00724,0.00444,0.00309,0.80200,-0.13400,-0.09600,-1.7623741440,29.3496479956,2248.87427,0.25162,-0.00209,0.00632,0.00235,0.00307,0.00817,0.04203,-0.03056,-0.05984,final
2023-06-24T00:00:00Z,5558817.58746,3125799.75752,-194912.29366,0.00700,0.00427,0.00306,0.80200,-0.11000,-0.08200,-1.7623741197,29.3496480019,2248.86960,0.25431,-0.00138,0.00166,0.00227,0.00304,0.00789,0.02894,-0.03897,-0.03973,final
2023-06-25T00:00:00Z,5558817.58092,3125799.75883,-194912.29063,0.00706,0.00434,0.00315,0.80300,-0.12500,-0.09300,-1.7623740937,29.3496480410,2248.86445,0.25718,0.00296,-0.00349,0.00229,0.00313,0.00797,0.03343,-0.02583,-0.05598,final
2023-06-26T00:00:00Z,5558817.58325,3125799.76261,-194912.28859,0.00704,0.00433,0.00323,0.80300,-0.11600,-0.08200,-1.7623740743,29.3496480603,2248.86827,0.25934,0.00512,0.00033,0.00229,0.00321,0.00795,0.03802,-0.02505,-0.04849,final
2023-06-27T00:00:00Z,5558817.58452,3125799.75790,-194912.28766,0.00696,0.00425,0.00312,0.80600,-0.10300,-0.07300,-1.7623740662,29.3496480178,2248.86704,0.26024,0.00039,-0.00090,0.00223,0.00310,0.00785,0.03378,-0.03421,-0.03397,final
2023-06-28T00:00:00Z,5558817.59362,3125799.76348,-194912.29156,0.00701,0.00427,0.00307,0.80800,-0.11800,-0.08400,-1.7623740984,29.3496480214,2248.87782,0.25667,0.00079,0.00988,0.00223,0.00305,0.00791,0.03889,-0.03667,-0.04645,final
2023-06-29T00:00:00Z,5558817.58711,3125799.75649,-194912.29506,0.00706,0.00434,0.00322,0.80500,-0.12000,-0.08800,-1.7623741326,29.3496479953,2248.86883,0.25289,-0.00211,0.00089,0.00228,0.00320,0.00798,0.03447,-0.02422,-0.05262,final
2023-06-30T00:00:00Z,5558817.59709,3125799.76079,-194912.29347,0.00716,0.00435,0.00310,0.80200,-0.11700,-0.08800,-1.7623741153,29.3496479851,2248.87959,0.25481,-0.00325,0.01164,0.00231,0.00308,0.00806,0.02983,-0.04546,-0.04601,final
2023-07-01T00:00:00Z,5558817.58533,3125799.75615,-194912.29075,0.00710,0.00436,0.00308,0.80700,-0.11800,-0.09100,-1.7623740942,29.3496480005,2248.86698,0.25714,-0.00153,-0.00096,0.00228,0.00306,0.00802,0.02665,-0.02417,-0.04728,final
2023-07-02T00:00:00Z,5558817.58555,3125799.75371,-194912.29342,0.00719,0.00443,0.00310,0.81300,-0.11600,-0.09500,-1.7623741185,29.3496479805,2248.86606,0.25444,-0.00377,-0.00188,0.00228,0.00308,0.00814,0.01742,-0.01358,-0.04590,final
2023-07-03T00:00:00Z,5558817.58150,3125799.75597,-194912.29750,0.00721,0.00447,0.00314,0.81900,-0.11600,-0.09300,-1.7623741560,29.3496480160,2248.86377,0.25029,0.00019,-0.00418,0.00226,0.00312,0.00818,0.02134,0.00194,-0.04588,final
2023-07-04T00:00:00Z,5558817.58880,3125799.76174,-194912.29692,0.00689,0.00422,0.00311,0.80300,-0.11300,-0.07600,-1.7623741483,29.3496480291,2248.87294,0.25115,0.00164,0.00499,0.00223,0.00309,0.00777,0.04353,-0.03185,-0.04321,final
2023-07-05T00:00:00Z,5558817.59771,3125799.76380,-194912.29608,0.00723,0.00443,0.00328,0.81300,-0.14700,-0.11300,-1.7623741382,29.3496480059,2248.88169,0.25226,-0.00093,0.01374,0.00228,0.00325,0.00818,0.03559,-0.02292,-0.07962,final
2023-07-06T00:00:00Z,5558817.59505,3125799.75968,-194912.29439,0.00704,0.00436,0.00313,0.80300,-0.09900,-0.06200,-1.7623741242,29.3496479854,2248.87730,0.25382,-0.00322,0.00935,0.00230,0.00312,0.00796,0.04522,-0.01407,-0.02692,final
2023-07-07T00:00:00Z,5558817.58855,3125799.76413,-194912.29188,0.00699,0.00433,0.00306,0.80200,-0.10900,-0.07000,-1.7623741024,29.3496480488,2248.87374,0.25622,0.00384,0.00579,0.00229,0.00304,0.00790,0.04684,-0.01456,-0.03545,final
2023-07-08T00:00:00Z,5558817.59625,3125799.76308,-194912.28810,0.00691,0.00425,0.00318,0.80600,-0.12100,-0.08500,-1.7623740666,29.3496480067,2248.87981,0.26019,-0.00085,0.01187,0.00223,0.00316,0.00781,0.04116,-0.02265,-0.05333,final
2023-07-09T00:00:00Z,5558817.58914,3125799.75678,-194912.29052,0.00694,0.00426,0.00312,0.80700,-0.11300,-0.08000,-1.7623740910,29.3496479887,2248.87060,0.25748,-0.00285,0.00266,0.00223,0.00310,0.00784,0.03747,-0.02498,-0.04370,final
2023-07-10T00:00:00Z,5558817.59791,3125799.76340,-194912.29255,0.00745,0.00465,0.00318,0.82000,-0.09500,-0.07200,-1.7623741064,29.3496480019,2248.88155,0.25579,-0.00138,0.01361,0.00234,0.00317,0.00847,0.02478,0.01402,-0.02192,final
2023-07-11T00:00:00Z,5558817.60180,3125799.76805,-194912.29278,0.00726,0.00447,0.00307,0.81500,-0.11700,-0.08100,-1.7623741069,29.3496480212,2248.88722,0.25573,0.00077,0.01928,0.00229,0.00305,0.00822,0.04319,-0.01330,-0.04104,final
2023-07-12T00:00:00Z,5558817.59287,3125799.76370,-194912.29163,0.00707,0.00437,0.00302,0.81000,-0.10400,-0.06500,-1.7623740992,29.3496480265,2248.87729,0.25658,0.00135,0.00934,0.00227,0.00300,0.00800,0.04913,-0.01130,-0.02770,final
2023-07-13T00:00:00Z,5558817.59549,3125799.76386,-194912.29533,0.00737,0.00460,0.00314,0.81900,-0.12400,-0.10500,-1.7623741320,29.3496480162,2248.87976,0.25295,0.00021,0.01181,0.00232,0.00312,0.00838,0.01277,0.01319,-0.05312,final
2023-07-14T00:00:00Z,5558817.59463,3125799.75621,-194912.29580,0.00724,0.00443,0.00318,0.80500,-0.11200,-0.07200,-1.7623741375,29.3496479601,2248.87528,0.25234,-0.00604,0.00733,0.00233,0.00316,0.00817,0.04898,-0.03189,-0.03884,final
2023-07-15T00:00:00Z,5558817.59550,3125799.75970,-194912.29176,0.00734,0.00449,0.00324,0.81400,-0.09500,-0.08000,-1.7623741003,29.3496479836,2248.87762,0.25646,-0.00342,0.00967,0.00231,0.00322,0.00829,0.01054,-0.02450,-0.02789,final
2023-07-16T00:00:00Z,5558817.59993,3125799.76215,-194912.29157,0.00779,0.00465,0.00322,0.82600,-0.08200,-0.08400,-1.7623740972,29.3496479833,2248.88267,0.25680,-0.00346,0.01473,0.00233,0.00321,0.00877,-0.01648,-0.05573,-0.01282,final
