# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/BNZA/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: BNZA.cwu.igs14.pos Date Modified: 2023-08-23 23:08:12
# XYZ Reference Coordinate(igs14): X:  5560783.86623 Y:  3120220.77864 Z:  -209865.88661
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2023-05-15T00:00:00Z,5560783.86347,3120220.76140,-209865.63913,0.00715,0.00441,0.00310,0.81700,-0.09000,-0.06700,-1.8977889704,29.2972918036,1709.01022,0.24699,-0.01368,-0.01903,0.00225,0.00309,0.00810,0.02512,-0.00544,-0.01330,suppf
2023-05-16T00:00:00Z,5560783.88468,3120220.77704,-209865.63651,0.00745,0.00472,0.00321,0.83700,-0.12500,-0.10600,-1.8977889389,29.2972918329,1709.03627,0.25047,-0.01042,0.00702,0.00226,0.00319,0.00853,0.01395,0.05989,-0.04860,suppf
2023-05-17T00:00:00Z,5560783.87731,3120220.77415,-209865.63616,0.00739,0.00458,0.00305,0.83000,-0.08800,-0.07500,-1.8977889380,29.2972918427,1709.02842,0.25056,-0.00934,-0.00083,0.00225,0.00304,0.00840,0.00972,0.01496,-0.00826,suppf
2023-05-18T00:00:00Z,5560783.87869,3120220.77444,-209865.63791,0.00746,0.00457,0.00309,0.81700,-0.11400,-0.09800,-1.8977889535,29.2972918388,1709.02982,0.24886,-0.00976,0.00057,0.00233,0.00307,0.00844,0.00955,-0.01652,-0.03572,suppf
2023-05-19T00:00:00Z,5560783.87689,3120220.76080,-209865.63698,0.00739,0.00446,0.00308,0.81300,-0.08800,-0.06100,-1.8977889476,29.2972917399,1709.02156,0.24951,-0.02077,-0.00770,0.00231,0.00307,0.00832,0.03119,-0.04483,-0.00692,suppf
2023-05-20T00:00:00Z,5560783.88155,3120220.76344,-209865.64039,0.00688,0.00427,0.00312,0.81300,-0.08100,-0.05300,-1.8977889767,29.2972917401,1709.02702,0.24628,-0.02075,-0.00223,0.00219,0.00311,0.00780,0.03456,0.00110,-0.00698,suppf
2023-05-21T00:00:00Z,5560783.87371,3120220.76451,-209865.63732,0.00674,0.00417,0.00306,0.81200,-0.08400,-0.05500,-1.8977889509,29.2972917829,1709.02061,0.24914,-0.01598,-0.00865,0.00215,0.00305,0.00763,0.03556,-0.00494,-0.01006,final
2023-05-22T00:00:00Z,5560783.87633,3120220.77071,-209865.63759,0.00669,0.00413,0.00297,0.81200,-0.08800,-0.05900,-1.8977889517,29.2972918199,1709.02594,0.24905,-0.01186,-0.00332,0.00213,0.00296,0.00757,0.03491,-0.00850,-0.01211,final
2023-05-23T00:00:00Z,5560783.87674,3120220.77056,-209865.63396,0.00711,0.00440,0.00286,0.82200,-0.06100,-0.05000,-1.8977889188,29.2972918170,1709.02610,0.25268,-0.01219,-0.00316,0.00221,0.00285,0.00807,0.00970,0.00487,0.02150,final
2023-05-24T00:00:00Z,5560783.87481,3120220.77201,-209865.63907,0.00742,0.00464,0.00309,0.82800,-0.08700,-0.07000,-1.8977889653,29.2972918369,1709.02529,0.24754,-0.00998,-0.00396,0.00229,0.00308,0.00845,0.01690,0.02813,-0.00692,final
2023-05-25T00:00:00Z,5560783.88391,3120220.76855,-209865.63974,0.00691,0.00431,0.00312,0.81900,-0.10400,-0.07400,-1.8977889695,29.2972917697,1709.03155,0.24708,-0.01745,0.00230,0.00218,0.00310,0.00785,0.03520,0.01481,-0.02958,final
2023-05-26T00:00:00Z,5560783.87781,3120220.78059,-209865.63476,0.00680,0.00421,0.00303,0.81600,-0.08800,-0.06000,-1.8977889244,29.2972918909,1709.03196,0.25208,-0.00397,0.00271,0.00215,0.00302,0.00771,0.03390,-0.00021,-0.01251,final
2023-05-27T00:00:00Z,5560783.87518,3120220.78057,-209865.63416,0.00689,0.00428,0.00301,0.81300,-0.08900,-0.06400,-1.8977889196,29.2972919023,1709.02964,0.25260,-0.00270,0.00038,0.00220,0.00300,0.00781,0.02818,0.00265,-0.01243,final
2023-05-28T00:00:00Z,5560783.87221,3120220.77700,-209865.63546,0.00681,0.00423,0.00304,0.81300,-0.06300,-0.05100,-1.8977889327,29.2972918874,1709.02535,0.25116,-0.00436,-0.00391,0.00217,0.00303,0.00772,0.01029,0.00276,0.00896,final
2023-05-29T00:00:00Z,5560783.87737,3120220.77795,-209865.63499,0.00744,0.00458,0.00309,0.82500,-0.09100,-0.06900,-1.8977889270,29.2972918722,1709.03030,0.25179,-0.00605,0.00104,0.00228,0.00308,0.00844,0.02439,-0.00142,-0.01000,final
2023-05-30T00:00:00Z,5560783.87158,3120220.77775,-209865.63675,0.00722,0.00448,0.00309,0.81300,-0.09000,-0.06300,-1.8977889444,29.2972918960,1709.02520,0.24986,-0.00339,-0.00405,0.00230,0.00308,0.00818,0.03142,0.00079,-0.01092,final
2023-05-31T00:00:00Z,5560783.88191,3120220.77460,-209865.63740,0.00673,0.00421,0.00313,0.81200,-0.08800,-0.06800,-1.8977889480,29.2972918259,1709.03269,0.24946,-0.01120,0.00344,0.00217,0.00312,0.00764,0.01970,0.01325,-0.01865,final
2023-06-01T00:00:00Z,5560783.87375,3120220.78150,-209865.63376,0.00663,0.00413,0.00299,0.81200,-0.09200,-0.06400,-1.8977889162,29.2972919159,1709.02884,0.25297,-0.00119,-0.00042,0.00213,0.00298,0.00752,0.03264,0.00623,-0.01782,final
2023-06-02T00:00:00Z,5560783.87618,3120220.78406,-209865.63428,0.00754,0.00453,0.00310,0.82300,-0.11000,-0.09400,-1.8977889199,29.2972919252,1709.03223,0.25257,-0.00014,0.00297,0.00229,0.00308,0.00850,0.01115,-0.04420,-0.03101,final
2023-06-03T00:00:00Z,5560783.87382,3120220.78146,-209865.63546,0.00692,0.00429,0.00307,0.82600,-0.09400,-0.06700,-1.8977889316,29.2972919153,1709.02893,0.25128,-0.00125,-0.00032,0.00213,0.00306,0.00786,0.03289,0.01130,-0.01816,final
2023-06-04T00:00:00Z,5560783.87859,3120220.78326,-209865.63081,0.00677,0.00421,0.00302,0.81500,-0.09400,-0.06800,-1.8977888881,29.2972919084,1709.03382,0.25609,-0.00202,0.00456,0.00215,0.00301,0.00768,0.02937,0.00621,-0.01931,final
2023-06-05T00:00:00Z,5560783.87674,3120220.77353,-209865.63309,0.00680,0.00422,0.00300,0.81300,-0.11000,-0.08600,-1.8977889106,29.2972918403,1709.02753,0.25360,-0.00960,-0.00173,0.00217,0.00298,0.00771,0.02308,0.00113,-0.03558,final
2023-06-06T00:00:00Z,5560783.86848,3120220.77367,-209865.63140,0.00723,0.00444,0.00316,0.82600,-0.11800,-0.09400,-1.8977888974,29.2972918777,1709.02034,0.25505,-0.00544,-0.00892,0.00221,0.00314,0.00820,0.02400,-0.00460,-0.04271,final
2023-06-07T00:00:00Z,5560783.88550,3120220.77850,-209865.63636,0.00671,0.00418,0.00310,0.81200,-0.08500,-0.06000,-1.8977889371,29.2972918407,1709.03770,0.25067,-0.00955,0.00844,0.00215,0.00309,0.00761,0.02870,0.00633,-0.01366,final
2023-06-08T00:00:00Z,5560783.87608,3120220.78036,-209865.63865,0.00717,0.00441,0.00311,0.81800,-0.08500,-0.07300,-1.8977889600,29.2972918967,1709.03047,0.24814,-0.00332,0.00121,0.00224,0.00310,0.00812,0.00705,-0.00896,-0.01111,final
2023-06-09T00:00:00Z,5560783.87225,3120220.77566,-209865.63685,0.00726,0.00448,0.00320,0.82100,-0.08500,-0.06800,-1.8977889454,29.2972918767,1709.02478,0.24975,-0.00554,-0.00448,0.00226,0.00319,0.00823,0.01608,-0.00093,-0.01117,final
2023-06-10T00:00:00Z,5560783.88136,3120220.77851,-209865.63371,0.00671,0.00418,0.00309,0.80900,-0.10200,-0.06900,-1.8977889143,29.2972918590,1709.03400,0.25320,-0.00752,0.00475,0.00217,0.00307,0.00761,0.03896,0.00349,-0.02901,final
2023-06-11T00:00:00Z,5560783.87114,3120220.77659,-209865.63375,0.00674,0.00420,0.00311,0.80900,-0.09200,-0.06400,-1.8977889175,29.2972918889,1709.02416,0.25283,-0.00419,-0.00510,0.00218,0.00310,0.00764,0.03216,0.00409,-0.02012,final
2023-06-12T00:00:00Z,5560783.88247,3120220.77859,-209865.63352,0.00694,0.00434,0.00311,0.80300,-0.08300,-0.06100,-1.8977889122,29.2972918547,1709.03501,0.25342,-0.00799,0.00575,0.00228,0.00310,0.00786,0.02281,0.00457,-0.00969,final
2023-06-13T00:00:00Z,5560783.87633,3120220.77748,-209865.62986,0.00673,0.00420,0.00308,0.80800,-0.08100,-0.05400,-1.8977888809,29.2972918730,1709.02899,0.25688,-0.00595,-0.00027,0.00218,0.00307,0.00763,0.03217,0.00559,-0.00815,final
2023-06-14T00:00:00Z,5560783.87293,3120220.78660,-209865.62847,0.00722,0.00450,0.00327,0.81000,-0.09200,-0.06700,-1.8977888679,29.2972919594,1709.03044,0.25832,0.00366,0.00118,0.00233,0.00326,0.00819,0.02725,0.00538,-0.01910,final
2023-06-15T00:00:00Z,5560783.86998,3120220.77796,-209865.63693,0.00681,0.00424,0.00307,0.80200,-0.08000,-0.05500,-1.8977889464,29.2972919047,1709.02392,0.24964,-0.00243,-0.00533,0.00224,0.00306,0.00771,0.02807,-0.00339,-0.00648,final
2023-06-16T00:00:00Z,5560783.88020,3120220.77682,-209865.63160,0.00664,0.00415,0.00306,0.80600,-0.08800,-0.05600,-1.8977888957,29.2972918509,1709.03209,0.25524,-0.00842,0.00284,0.00217,0.00305,0.00753,0.03908,0.00609,-0.01478,final
2023-06-17T00:00:00Z,5560783.88237,3120220.78610,-209865.63058,0.00685,0.00428,0.00294,0.82000,-0.09500,-0.07200,-1.8977888845,29.2972919140,1709.03849,0.25648,-0.00139,0.00924,0.00216,0.00293,0.00779,0.02483,0.01879,-0.01702,final
2023-06-18T00:00:00Z,5560783.87390,3120220.77976,-209865.63035,0.00681,0.00426,0.00310,0.81600,-0.10100,-0.07900,-1.8977888856,29.2972919016,1709.02800,0.25636,-0.00278,-0.00125,0.00217,0.00308,0.00774,0.02139,0.01695,-0.02945,final
2023-06-19T00:00:00Z,5560783.88183,3120220.77622,-209865.63475,0.00671,0.00418,0.00309,0.80800,-0.08700,-0.05500,-1.8977889238,29.2972918390,1709.03333,0.25213,-0.00974,0.00407,0.00217,0.00308,0.00761,0.03956,0.00259,-0.01369,final
2023-06-20T00:00:00Z,5560783.87975,3120220.77642,-209865.63520,0.00664,0.00413,0.00297,0.81100,-0.08700,-0.05800,-1.8977889284,29.2972918496,1709.03163,0.25163,-0.00855,0.00237,0.00213,0.00296,0.00753,0.03499,0.00284,-0.01163,final
2023-06-21T00:00:00Z,5560783.88561,3120220.78032,-209865.63596,0.00720,0.00446,0.00309,0.81800,-0.14700,-0.10900,-1.8977889332,29.2972918545,1709.03866,0.25110,-0.00802,0.00941,0.00226,0.00306,0.00817,0.04213,0.00239,-0.06758,final
2023-06-22T00:00:00Z,5560783.87334,3120220.78343,-209865.63556,0.00717,0.00448,0.00321,0.81100,-0.13600,-0.10500,-1.8977889323,29.2972919328,1709.02948,0.25120,0.00070,0.00023,0.00231,0.00318,0.00814,0.03009,0.01030,-0.06222,final
2023-06-23T00:00:00Z,5560783.88488,3120220.78222,-209865.63771,0.00702,0.00437,0.00308,0.81200,-0.09700,-0.07000,-1.8977889489,29.2972918726,1709.03902,0.24936,-0.00600,0.00976,0.00225,0.00306,0.00796,0.03013,0.00517,-0.02063,final
2023-06-24T00:00:00Z,5560783.88265,3120220.78471,-209865.63388,0.00682,0.00420,0.00304,0.80700,-0.09100,-0.06800,-1.8977889145,29.2972919019,1709.03817,0.25316,-0.00274,0.00891,0.00220,0.00303,0.00771,0.02359,-0.01662,-0.01749,final
2023-06-25T00:00:00Z,5560783.87453,3120220.78621,-209865.63189,0.00689,0.00426,0.00314,0.80300,-0.10800,-0.07500,-1.8977888984,29.2972919494,1709.03176,0.25494,0.00254,0.00250,0.00225,0.00312,0.00779,0.03713,-0.01378,-0.03473,final
2023-06-26T00:00:00Z,5560783.87296,3120220.78838,-209865.62879,0.00685,0.00429,0.00322,0.80900,-0.07900,-0.05500,-1.8977888705,29.2972919732,1709.03135,0.25803,0.00520,0.00209,0.00222,0.00321,0.00778,0.02764,0.01224,-0.00929,final
2023-06-27T00:00:00Z,5560783.87260,3120220.78196,-209865.63055,0.00680,0.00421,0.00311,0.81000,-0.11600,-0.08200,-1.8977888874,29.2972919245,1709.02795,0.25616,-0.00022,-0.00130,0.00218,0.00309,0.00770,0.03873,-0.00562,-0.04283,final
2023-06-28T00:00:00Z,5560783.87720,3120220.78314,-209865.63079,0.00679,0.00420,0.00305,0.81000,-0.09200,-0.06000,-1.8977888883,29.2972919135,1709.03255,0.25607,-0.00144,0.00329,0.00218,0.00304,0.00769,0.03906,-0.00709,-0.01663,final
2023-06-29T00:00:00Z,5560783.87670,3120220.78143,-209865.63437,0.00691,0.00426,0.00321,0.80800,-0.09300,-0.06600,-1.8977889209,29.2972919024,1709.03140,0.25245,-0.00269,0.00214,0.00222,0.00320,0.00781,0.03019,-0.01413,-0.02239,final
2023-06-30T00:00:00Z,5560783.87353,3120220.77794,-209865.63298,0.00690,0.00426,0.00309,0.80400,-0.10400,-0.07500,-1.8977889098,29.2972918890,1709.02687,0.25369,-0.00418,-0.00238,0.00224,0.00307,0.00780,0.03125,-0.01518,-0.02994,final
2023-07-01T00:00:00Z,5560783.87046,3120220.77555,-209865.63087,0.00689,0.00427,0.00306,0.81300,-0.10100,-0.07500,-1.8977888918,29.2972918837,1709.02297,0.25567,-0.00476,-0.00629,0.00220,0.00304,0.00781,0.02796,-0.00118,-0.02634,final
2023-07-02T00:00:00Z,5560783.86905,3120220.77437,-209865.63516,0.00702,0.00436,0.00307,0.81900,-0.09500,-0.07100,-1.8977889312,29.2972918807,1709.02130,0.25132,-0.00510,-0.00796,0.00221,0.00306,0.00797,0.02638,0.00788,-0.01882,final
2023-07-03T00:00:00Z,5560783.86962,3120220.77782,-209865.63604,0.00708,0.00440,0.00312,0.82100,-0.11300,-0.08600,-1.8977889384,29.2972919052,1709.02351,0.25052,-0.00237,-0.00574,0.00221,0.00310,0.00804,0.02890,0.01074,-0.03741,final
2023-07-04T00:00:00Z,5560783.87362,3120220.78171,-209865.63684,0.00669,0.00417,0.00310,0.80900,-0.10400,-0.07000,-1.8977889441,29.2972919181,1709.02893,0.24990,-0.00094,-0.00033,0.00216,0.00308,0.00759,0.04030,0.00442,-0.03140,final
2023-07-05T00:00:00Z,5560783.87092,3120220.77979,-209865.63730,0.00698,0.00429,0.00326,0.81200,-0.11100,-0.08100,-1.8977889492,29.2972919150,1709.02565,0.24933,-0.00129,-0.00361,0.00222,0.00324,0.00790,0.03329,-0.01574,-0.04079,final
2023-07-06T00:00:00Z,5560783.87765,3120220.78079,-209865.63647,0.00687,0.00430,0.00312,0.80800,-0.09700,-0.05700,-1.8977889398,29.2972918932,1709.03197,0.25037,-0.00371,0.00272,0.00223,0.00311,0.00780,0.05138,0.01008,-0.02048,final
2023-07-07T00:00:00Z,5560783.87843,3120220.78873,-209865.63326,0.00690,0.00430,0.00305,0.80700,-0.10000,-0.06000,-1.8977889094,29.2972919519,1709.03644,0.25373,0.00283,0.00718,0.00224,0.00304,0.00782,0.05070,0.00219,-0.02115,final
2023-07-08T00:00:00Z,5560783.87793,3120220.78252,-209865.62745,0.00670,0.00418,0.00317,0.80700,-0.10300,-0.07100,-1.8977888580,29.2972919054,1709.03277,0.25942,-0.00234,0.00351,0.00218,0.00315,0.00760,0.03674,0.00412,-0.03292,final
2023-07-09T00:00:00Z,5560783.87619,3120220.77986,-209865.63028,0.00675,0.00421,0.00310,0.81100,-0.11000,-0.08000,-1.8977888844,29.2972918923,1709.03004,0.25650,-0.00381,0.00079,0.00217,0.00308,0.00766,0.03286,0.00734,-0.03780,final
2023-07-10T00:00:00Z,5560783.87498,3120220.77966,-209865.63045,0.00727,0.00456,0.00315,0.82000,-0.09000,-0.06300,-1.8977888863,29.2972918961,1709.02890,0.25629,-0.00339,-0.00036,0.00230,0.00314,0.00827,0.03268,0.02509,-0.01158,final
2023-07-11T00:00:00Z,5560783.88040,3120220.78535,-209865.62942,0.00702,0.00435,0.00303,0.81800,-0.09100,-0.05400,-1.8977888747,29.2972919168,1709.03637,0.25757,-0.00108,0.00712,0.00221,0.00302,0.00796,0.04929,0.00286,-0.00997,final
2023-07-12T00:00:00Z,5560783.87881,3120220.78452,-209865.63111,0.00688,0.00431,0.00300,0.81300,-0.08400,-0.05300,-1.8977888905,29.2972919173,1709.03463,0.25582,-0.00103,0.00538,0.00221,0.00299,0.00782,0.03938,0.01628,-0.00520,final
2023-07-13T00:00:00Z,5560783.87276,3120220.78175,-209865.63414,0.00737,0.00460,0.00313,0.82400,-0.09100,-0.07500,-1.8977889199,29.2972919222,1709.02810,0.25257,-0.00048,-0.00115,0.00229,0.00312,0.00839,0.01385,0.02101,-0.01355,final
2023-07-14T00:00:00Z,5560783.87620,3120220.77600,-209865.63540,0.00704,0.00438,0.00317,0.81000,-0.10000,-0.06900,-1.8977889312,29.2972918620,1709.02834,0.25132,-0.00718,-0.00092,0.00227,0.00315,0.00798,0.03609,0.00238,-0.02531,final
2023-07-15T00:00:00Z,5560783.87272,3120220.77812,-209865.63285,0.00703,0.00437,0.00322,0.81100,-0.08500,-0.07200,-1.8977889087,29.2972918939,1709.02625,0.25380,-0.00363,-0.00300,0.00226,0.00321,0.00797,0.00820,0.00223,-0.01616,final
2023-07-16T00:00:00Z,5560783.87803,3120220.77916,-209865.63127,0.00773,0.00467,0.00320,0.83900,-0.07200,-0.07100,-1.8977888930,29.2972918787,1709.03134,0.25555,-0.00532,0.00208,0.00225,0.00319,0.00875,-0.00940,-0.02077,0.00451,final
2023-07-17T00:00:00Z,5560783.87895,3120220.77602,-209865.63333,0.00700,0.00436,0.00315,0.81700,-0.08700,-0.06400,-1.8977889118,29.2972918501,1709.03068,0.25347,-0.00851,0.00142,0.00222,0.00314,0.00795,0.02569,0.01074,-0.01357,final
2023-07-18T00:00:00Z,5560783.88186,3120220.77654,-209865.63123,0.00734,0.00462,0.00318,0.83200,-0.06900,-0.05400,-1.8977888919,29.2972918413,1709.03339,0.25566,-0.00948,0.00414,0.00225,0.00317,0.00838,0.01729,0.04329,0.00748,final
2023-07-19T00:00:00Z,5560783.87678,3120220.77958,-209865.63186,0.00680,0.00427,0.00305,0.80900,-0.08000,-0.04500,-1.8977888985,29.2972918875,1709.03047,0.25493,-0.00434,0.00122,0.00221,0.00304,0.00772,0.04614,0.01630,-0.00280,final
2023-07-20T00:00:00Z,5560783.87024,3120220.77867,-209865.62888,0.00716,0.00448,0.00308,0.82100,-0.08100,-0.06100,-1.8977888734,29.2972919091,1709.02423,0.25770,-0.00194,-0.00503,0.00225,0.00307,0.00814,0.02224,0.02213,-0.00343,final
2023-07-21T00:00:00Z,5560783.87629,3120220.77828,-209865.62878,0.00712,0.00440,0.00303,0.82500,-0.07200,-0.04400,-1.8977888710,29.2972918795,1709.02931,0.25797,-0.00524,0.00005,0.00219,0.00302,0.00808,0.03798,0.00495,0.00892,final
2023-07-22T00:00:00Z,5560783.87529,3120220.77869,-209865.62995,0.00712,0.00441,0.00305,0.81800,-0.08400,-0.06100,-1.8977888818,29.2972918871,1709.02867,0.25678,-0.00439,-0.00058,0.00224,0.00304,0.00807,0.02627,0.00242,-0.00571,final
2023-07-23T00:00:00Z,5560783.87493,3120220.77950,-209865.62412,0.00699,0.00435,0.00307,0.82200,-0.08100,-0.05900,-1.8977888291,29.2972918950,1709.02857,0.26261,-0.00351,-0.00069,0.00218,0.00306,0.00794,0.02571,0.01401,-0.00507,final
2023-07-24T00:00:00Z,5560783.86484,3120220.77727,-209865.63012,0.00682,0.00425,0.00304,0.80700,-0.07100,-0.04200,-1.8977888863,29.2972919219,1709.01888,0.25629,-0.00051,-0.01038,0.00222,0.00303,0.00773,0.03699,0.00231,0.00525,final
2023-07-25T00:00:00Z,5560783.87772,3120220.77823,-209865.63139,0.00691,0.00429,0.00311,0.81300,-0.08300,-0.05800,-1.8977888942,29.2972918728,1709.03062,0.25541,-0.00598,0.00136,0.00220,0.00310,0.00783,0.02914,0.00170,-0.00912,final
2023-07-26T00:00:00Z,5560783.86223,3120220.77423,-209865.63521,0.00685,0.00429,0.00317,0.80800,-0.08400,-0.05700,-1.8977889334,29.2972919095,1709.01529,0.25108,-0.00189,-0.01397,0.00223,0.00316,0.00777,0.03170,0.01128,-0.01224,final
2023-07-27T00:00:00Z,5560783.87209,3120220.77829,-209865.63210,0.00718,0.00450,0.00320,0.81700,-0.09700,-0.07400,-1.8977889021,29.2972918980,1709.02576,0.25453,-0.00317,-0.00349,0.00228,0.00318,0.00817,0.02398,0.02099,-0.02287,final
2023-07-28T00:00:00Z,5560783.87220,3120220.77786,-209865.63312,0.00697,0.00436,0.00315,0.81700,-0.08100,-0.05600,-1.8977889114,29.2972918941,1709.02568,0.25351,-0.00360,-0.00357,0.00221,0.00314,0.00792,0.03021,0.01775,-0.00710,final
2023-07-29T00:00:00Z,5560783.87216,3120220.78249,-209865.63278,0.00730,0.00456,0.00313,0.81700,-0.07900,-0.06400,-1.8977889077,29.2972919306,1709.02791,0.25392,0.00046,-0.00135,0.00232,0.00312,0.00829,0.01339,0.01566,-0.00257,final
2023-07-30T00:00:00Z,5560783.87505,3120220.78240,-209865.63160,0.00685,0.00427,0.00308,0.81100,-0.07800,-0.04800,-1.8977888962,29.2972919172,1709.03033,0.25519,-0.00104,0.00108,0.00220,0.00307,0.00777,0.03821,0.00638,-0.00245,final
2023-07-31T00:00:00Z,5560783.87181,3120220.77656,-209865.63364,0.00715,0.00443,0.00309,0.81000,-0.08700,-0.05800,-1.8977889163,29.2972918857,1709.02472,0.25296,-0.00454,-0.00453,0.00230,0.00308,0.00810,0.03477,-0.00433,-0.00839,final
2023-08-01T00:00:00Z,5560783.88102,3120220.77125,-209865.63273,0.00680,0.00422,0.00307,0.81200,-0.09400,-0.06600,-1.8977889065,29.2972918036,1709.03012,0.25405,-0.01368,0.00087,0.00217,0.00306,0.00771,0.03231,0.00010,-0.02011,final
2023-08-02T00:00:00Z,5560783.87876,3120220.77757,-209865.62833,0.00701,0.00433,0.00310,0.80900,-0.09600,-0.07600,-1.8977888664,29.2972918630,1709.03110,0.25848,-0.00706,0.00184,0.00225,0.00308,0.00793,0.01805,-0.00996,-0.02257,final
2023-08-03T00:00:00Z,5560783.87609,3120220.77833,-209865.62679,0.00696,0.00435,0.00318,0.81500,-0.07900,-0.05700,-1.8977888531,29.2972918807,1709.02909,0.25996,-0.00510,-0.00016,0.00222,0.00317,0.00791,0.02508,0.01452,-0.00697,final
2023-08-04T00:00:00Z,5560783.88122,3120220.78084,-209865.62724,0.00689,0.00430,0.00303,0.81200,-0.06300,-0.03500,-1.8977888554,29.2972918778,1709.03481,0.25970,-0.00542,0.00555,0.00221,0.00302,0.00782,0.03755,0.00922,0.01481,final
2023-08-05T00:00:00Z,5560783.88385,3120220.76927,-209865.63592,0.00687,0.00425,0.00316,0.80800,-0.09600,-0.06300,-1.8977889349,29.2972917756,1709.03173,0.25091,-0.01679,0.00247,0.00221,0.00315,0.00777,0.03980,-0.00866,-0.02288,final
2023-08-06T00:00:00Z,5560783.88215,3120220.79028,-209865.62734,0.00702,0.00439,0.00310,0.80700,-0.08300,-0.05900,-1.8977888547,29.2972919478,1709.04024,0.25978,0.00236,0.01098,0.00229,0.00309,0.00796,0.02670,0.00809,-0.00757,rapid
2023-08-07T00:00:00Z,5560783.87648,3120220.78526,-209865.63069,0.00689,0.00433,0.00315,0.79900,-0.07100,-0.03400,-1.8977888872,29.2972919333,1709.03295,0.25618,0.00076,0.00370,0.00230,0.00314,0.00781,0.04914,0.00847,0.00494,rapid
2023-08-08T00:00:00Z,5560783.86881,3120220.79079,-209865.62729,0.00723,0.00452,0.00315,0.81600,-0.07500,-0.05800,-1.8977888576,29.2972920104,1709.02886,0.25945,0.00933,-0.00040,0.00230,0.00314,0.00821,0.01740,0.01602,0.00051,rapid
2023-08-09T00:00:00Z,5560783.87526,3120220.78745,-209865.62497,0.00684,0.00426,0.00318,0.80600,-0.08300,-0.04800,-1.8977888355,29.2972919558,1709.03277,0.26190,0.00326,0.00351,0.00223,0.00317,0.00775,0.04488,0.00037,-0.00970,rapid
2023-08-10T00:00:00Z,5560783.87588,3120220.78641,-209865.62791,0.00718,0.00452,0.00327,0.81200,-0.08100,-0.04400,-1.8977888621,29.2972919450,1709.03290,0.25896,0.00205,0.00364,0.00232,0.00326,0.00816,0.04997,0.02312,-0.00459,rapid
2023-08-11T00:00:00Z,5560783.87715,3120220.79026,-209865.62603,0.00696,0.00435,0.00318,0.81100,-0.08200,-0.05600,-1.8977888442,29.2972919695,1709.03583,0.26094,0.00479,0.00657,0.00224,0.00317,0.00790,0.03080,0.01074,-0.00916,rapid
2023-08-12T00:00:00Z,5560783.87301,3120220.78489,-209865.63561,0.00717,0.00454,0.00321,0.81200,-0.08200,-0.05100,-1.8977889327,29.2972919456,1709.02991,0.25116,0.00213,0.00065,0.00233,0.00320,0.00816,0.03973,0.03266,-0.00544,rapid
2023-08-13T00:00:00Z,5560783.87750,3120220.78878,-209865.62757,0.00699,0.00435,0.00313,0.80500,-0.09400,-0.06400,-1.8977888582,29.2972919565,1709.03546,0.25939,0.00333,0.00620,0.00228,0.00312,0.00792,0.03457,-0.00162,-0.01897,rapid
2023-08-14T00:00:00Z,5560783.88179,3120220.79194,-209865.62980,0.00715,0.00456,0.00330,0.80000,-0.07800,-0.04800,-1.8977888768,29.2972919623,1709.04082,0.25733,0.00398,0.01156,0.00241,0.00329,0.00814,0.03688,0.03266,-0.00471,rapid
2023-08-15T00:00:00Z,5560783.87941,3120220.78756,-209865.63077,0.00742,0.00467,0.00341,0.80600,-0.08400,-0.05400,-1.8977888868,29.2972919385,1709.03663,0.25622,0.00133,0.00738,0.00244,0.00340,0.00843,0.03650,0.01731,-0.01070,rapid
2023-08-16T00:00:00Z,5560783.87409,3120220.78643,-209865.62777,0.00704,0.00439,0.00314,0.81600,-0.10900,-0.07800,-1.8977888613,29.2972919530,1709.03135,0.25905,0.00295,0.00209,0.00224,0.00312,0.00800,0.03558,0.01159,-0.03346,rapid
2023-08-17T00:00:00Z,5560783.87756,3120220.79322,-209865.62164,0.00700,0.00437,0.00316,0.81400,-0.09900,-0.06600,-1.8977888040,29.2972919910,1709.03749,0.26539,0.00717,0.00823,0.00224,0.00314,0.00795,0.04033,0.01152,-0.02372,rapid
2023-08-18T00:00:00Z,5560783.87509,3120220.78842,-209865.62619,0.00726,0.00461,0.00347,0.80900,-0.09900,-0.06000,-1.8977888465,29.2972919642,1709.03313,0.26069,0.00419,0.00388,0.00238,0.00345,0.00827,0.04933,0.03413,-0.02721,rapid
2023-08-19T00:00:00Z,5560783.87932,3120220.78668,-209865.62765,0.00724,0.00455,0.00333,0.80800,-0.08600,-0.04000,-1.8977888588,29.2972919320,1709.03602,0.25933,0.00061,0.00677,0.00236,0.00332,0.00822,0.06340,0.01643,-0.00849,rapid
