# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/BNZA/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: BNZA.cwu.igs14.pos Date Modified: 2023-06-20 23:29:24
# XYZ Reference Coordinate(igs14): X:  5560783.86623 Y:  3120220.77864 Z:  -209865.88661
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2023-05-16T00:00:00Z,5560783.88454,3120220.77681,-209865.63719,0.00746,0.00472,0.00323,0.83800,-0.12800,-0.10900,-1.8977889451,29.2972918316,1709.03606,0.24978,-0.01056,0.00680,0.00226,0.00320,0.00854,0.01350,0.05870,-0.05221,final
2023-05-17T00:00:00Z,5560783.87734,3120220.77393,-209865.63666,0.00739,0.00458,0.00306,0.83100,-0.09000,-0.07700,-1.8977889426,29.2972918408,1709.02836,0.25006,-0.00954,-0.00090,0.00224,0.00305,0.00841,0.00949,0.01594,-0.01063,final
2023-05-18T00:00:00Z,5560783.87882,3120220.77414,-209865.63848,0.00746,0.00458,0.00311,0.81900,-0.11700,-0.10100,-1.8977889586,29.2972918359,1709.02981,0.24828,-0.01009,0.00056,0.00232,0.00309,0.00845,0.00927,-0.01114,-0.03937,final
2023-05-19T00:00:00Z,5560783.87700,3120220.76056,-209865.63744,0.00739,0.00446,0.00309,0.81500,-0.09200,-0.06500,-1.8977889517,29.2972917374,1709.02155,0.24905,-0.02104,-0.00771,0.00230,0.00308,0.00833,0.03106,-0.04325,-0.01133,final
2023-05-20T00:00:00Z,5560783.88157,3120220.76311,-209865.64105,0.00688,0.00427,0.00313,0.81500,-0.08400,-0.05500,-1.8977889828,29.2972917374,1709.02689,0.24562,-0.02105,-0.00236,0.00218,0.00312,0.00780,0.03611,0.00288,-0.01006,final
2023-05-21T00:00:00Z,5560783.87371,3120220.76451,-209865.63732,0.00674,0.00417,0.00306,0.81200,-0.08400,-0.05500,-1.8977889509,29.2972917829,1709.02061,0.24914,-0.01598,-0.00865,0.00215,0.00305,0.00763,0.03556,-0.00494,-0.01006,final
2023-05-22T00:00:00Z,5560783.87633,3120220.77071,-209865.63759,0.00669,0.00413,0.00297,0.81200,-0.08800,-0.05900,-1.8977889517,29.2972918199,1709.02594,0.24905,-0.01186,-0.00332,0.00213,0.00296,0.00757,0.03491,-0.00850,-0.01211,final
2023-05-23T00:00:00Z,5560783.87674,3120220.77056,-209865.63396,0.00711,0.00440,0.00286,0.82200,-0.06100,-0.05000,-1.8977889188,29.2972918170,1709.02610,0.25268,-0.01219,-0.00316,0.00221,0.00285,0.00807,0.00970,0.00487,0.02150,final
2023-05-24T00:00:00Z,5560783.87481,3120220.77201,-209865.63907,0.00742,0.00464,0.00309,0.82800,-0.08700,-0.07000,-1.8977889653,29.2972918369,1709.02529,0.24754,-0.00998,-0.00396,0.00229,0.00308,0.00845,0.01690,0.02813,-0.00692,final
2023-05-25T00:00:00Z,5560783.88391,3120220.76855,-209865.63974,0.00691,0.00431,0.00312,0.81900,-0.10400,-0.07400,-1.8977889695,29.2972917697,1709.03155,0.24708,-0.01745,0.00230,0.00218,0.00310,0.00785,0.03520,0.01481,-0.02958,final
2023-05-26T00:00:00Z,5560783.87781,3120220.78059,-209865.63476,0.00680,0.00421,0.00303,0.81600,-0.08800,-0.06000,-1.8977889244,29.2972918909,1709.03196,0.25208,-0.00397,0.00271,0.00215,0.00302,0.00771,0.03390,-0.00021,-0.01251,final
2023-05-27T00:00:00Z,5560783.87518,3120220.78057,-209865.63416,0.00689,0.00428,0.00301,0.81300,-0.08900,-0.06400,-1.8977889196,29.2972919023,1709.02964,0.25260,-0.00270,0.00038,0.00220,0.00300,0.00781,0.02818,0.00265,-0.01243,final
2023-05-28T00:00:00Z,5560783.87221,3120220.77700,-209865.63546,0.00681,0.00423,0.00304,0.81300,-0.06300,-0.05100,-1.8977889327,29.2972918874,1709.02535,0.25116,-0.00436,-0.00391,0.00217,0.00303,0.00772,0.01029,0.00276,0.00896,final
2023-05-29T00:00:00Z,5560783.87737,3120220.77795,-209865.63499,0.00744,0.00458,0.00309,0.82500,-0.09100,-0.06900,-1.8977889270,29.2972918722,1709.03030,0.25179,-0.00605,0.00104,0.00228,0.00308,0.00844,0.02439,-0.00142,-0.01000,final
2023-05-30T00:00:00Z,5560783.87158,3120220.77775,-209865.63675,0.00722,0.00448,0.00309,0.81300,-0.09000,-0.06300,-1.8977889444,29.2972918960,1709.02520,0.24986,-0.00339,-0.00405,0.00230,0.00308,0.00818,0.03142,0.00079,-0.01092,final
2023-05-31T00:00:00Z,5560783.88191,3120220.77460,-209865.63740,0.00673,0.00421,0.00313,0.81200,-0.08800,-0.06800,-1.8977889480,29.2972918259,1709.03269,0.24946,-0.01120,0.00344,0.00217,0.00312,0.00764,0.01970,0.01325,-0.01865,final
2023-06-01T00:00:00Z,5560783.87375,3120220.78150,-209865.63376,0.00663,0.00413,0.00299,0.81200,-0.09200,-0.06400,-1.8977889162,29.2972919159,1709.02884,0.25297,-0.00119,-0.00042,0.00213,0.00298,0.00752,0.03264,0.00623,-0.01782,final
2023-06-02T00:00:00Z,5560783.87618,3120220.78406,-209865.63428,0.00754,0.00453,0.00310,0.82300,-0.11000,-0.09400,-1.8977889199,29.2972919252,1709.03223,0.25257,-0.00014,0.00297,0.00229,0.00308,0.00850,0.01115,-0.04420,-0.03101,final
2023-06-03T00:00:00Z,5560783.87382,3120220.78146,-209865.63546,0.00692,0.00429,0.00307,0.82600,-0.09400,-0.06700,-1.8977889316,29.2972919153,1709.02893,0.25128,-0.00125,-0.00032,0.00213,0.00306,0.00786,0.03289,0.01130,-0.01816,final
2023-06-04T00:00:00Z,5560783.88265,3120220.77927,-209865.63222,0.00677,0.00420,0.00301,0.81400,-0.09700,-0.06900,-1.8977889003,29.2972918593,1709.03545,0.25473,-0.00749,0.00620,0.00215,0.00300,0.00768,0.03215,0.00137,-0.02168,rapid
2023-06-05T00:00:00Z,5560783.87510,3120220.78001,-209865.63100,0.00680,0.00422,0.00298,0.81200,-0.11100,-0.08700,-1.8977888911,29.2972918983,1709.02919,0.25575,-0.00315,-0.00006,0.00217,0.00296,0.00771,0.02279,0.00024,-0.03601,rapid
2023-06-06T00:00:00Z,5560783.86474,3120220.77825,-209865.62881,0.00724,0.00443,0.00317,0.82500,-0.11700,-0.09300,-1.8977888744,29.2972919300,1709.01922,0.25761,0.00039,-0.01003,0.00221,0.00315,0.00820,0.02414,-0.01167,-0.04199,rapid
2023-06-07T00:00:00Z,5560783.87885,3120220.78633,-209865.63218,0.00668,0.00414,0.00300,0.81200,-0.08000,-0.05500,-1.8977888999,29.2972919313,1709.03558,0.25478,0.00053,0.00633,0.00213,0.00299,0.00757,0.02943,-0.00204,-0.00588,rapid
2023-06-08T00:00:00Z,5560783.87550,3120220.78112,-209865.63373,0.00715,0.00437,0.00301,0.81800,-0.08900,-0.07500,-1.8977889155,29.2972919052,1709.03017,0.25305,-0.00237,0.00092,0.00223,0.00300,0.00808,0.00980,-0.01951,-0.01189,rapid
2023-06-09T00:00:00Z,5560783.87052,3120220.77913,-209865.63106,0.00722,0.00444,0.00311,0.82100,-0.08600,-0.06900,-1.8977888930,29.2972919115,1709.02477,0.25554,-0.00167,-0.00448,0.00224,0.00310,0.00818,0.01587,-0.00668,-0.01002,rapid
2023-06-10T00:00:00Z,5560783.88050,3120220.77929,-209865.62959,0.00669,0.00416,0.00304,0.80900,-0.10000,-0.06800,-1.8977888771,29.2972918689,1709.03350,0.25730,-0.00642,0.00424,0.00216,0.00302,0.00758,0.03762,0.00059,-0.02597,rapid
2023-06-11T00:00:00Z,5560783.87340,3120220.77684,-209865.63066,0.00672,0.00416,0.00301,0.80800,-0.09300,-0.06500,-1.8977888890,29.2972918809,1709.02615,0.25599,-0.00508,-0.00311,0.00217,0.00300,0.00761,0.03184,-0.00745,-0.01852,rapid
2023-06-12T00:00:00Z,5560783.87620,3120220.78269,-209865.63093,0.00692,0.00432,0.00305,0.80400,-0.08500,-0.06400,-1.8977888898,29.2972919144,1709.03146,0.25589,-0.00135,0.00220,0.00227,0.00304,0.00784,0.02092,0.00272,-0.01043,rapid
2023-06-13T00:00:00Z,5560783.87704,3120220.77931,-209865.62819,0.00671,0.00418,0.00306,0.80900,-0.08000,-0.05500,-1.8977888653,29.2972918842,1709.03044,0.25860,-0.00471,0.00119,0.00217,0.00305,0.00761,0.02909,0.00363,-0.00733,rapid
2023-06-14T00:00:00Z,5560783.87731,3120220.78270,-209865.62821,0.00719,0.00446,0.00319,0.81000,-0.09500,-0.07000,-1.8977888650,29.2972919096,1709.03234,0.25864,-0.00188,0.00309,0.00231,0.00317,0.00815,0.02677,-0.00234,-0.02036,rapid
2023-06-15T00:00:00Z,5560783.87149,3120220.78515,-209865.62646,0.00678,0.00421,0.00299,0.80200,-0.07900,-0.05500,-1.8977888503,29.2972919544,1709.02840,0.26026,0.00310,-0.00085,0.00222,0.00298,0.00767,0.02650,-0.00764,-0.00364,rapid
2023-06-16T00:00:00Z,5560783.87315,3120220.78384,-209865.62794,0.00661,0.00412,0.00300,0.80500,-0.08600,-0.05300,-1.8977888634,29.2972919369,1709.02926,0.25881,0.00115,0.00001,0.00216,0.00299,0.00749,0.04089,0.00082,-0.01108,rapid
2023-06-17T00:00:00Z,5560783.88720,3120220.78606,-209865.62607,0.00689,0.00432,0.00304,0.82000,-0.09500,-0.07300,-1.8977888426,29.2972918925,1709.04254,0.26112,-0.00379,0.01328,0.00217,0.00303,0.00784,0.02304,0.02457,-0.01994,rapid
2023-06-18T00:00:00Z,5560783.87426,3120220.78500,-209865.62851,0.00683,0.00428,0.00317,0.81400,-0.09700,-0.07500,-1.8977888682,29.2972919410,1709.03082,0.25829,0.00162,0.00156,0.00219,0.00315,0.00776,0.02179,0.01792,-0.02717,rapid
2023-06-19T00:00:00Z,5560783.87589,3120220.77879,-209865.63260,0.00670,0.00419,0.00311,0.80600,-0.08700,-0.05400,-1.8977889056,29.2972918852,1709.02933,0.25415,-0.00460,0.00008,0.00219,0.00310,0.00760,0.04092,0.00702,-0.01414,rapid
