# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/BYAH/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: BYAH.cwu.igs14.pos Date Modified: 2023-08-22 23:10:16
# XYZ Reference Coordinate(igs14): X:  5563168.91749 Y:  3117388.46768 Z:  -183873.45795
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2023-05-12T00:00:00Z,5563168.92746,3117388.45438,-183873.20966,0.00760,0.00455,0.00317,0.83500,-0.18700,-0.17600,-1.6627029904,29.2646132932,1596.25844,0.24825,-0.01648,-0.00501,0.00222,0.00313,0.00859,-0.00480,-0.03819,-0.12350,suppf
2023-05-13T00:00:00Z,5563168.93114,3117388.46045,-183873.20784,0.00830,0.00509,0.00338,0.84900,-0.18800,-0.18400,-1.6627029724,29.2646133246,1596.26457,0.25025,-0.01298,0.00111,0.00236,0.00334,0.00946,-0.02178,0.01791,-0.12298,suppf
2023-05-14T00:00:00Z,5563168.92615,3117388.46489,-183873.20701,0.00819,0.00502,0.00332,0.85000,-0.19000,-0.17600,-1.6627029655,29.2646133813,1596.26235,0.25101,-0.00667,-0.00109,0.00232,0.00328,0.00934,-0.00291,0.01785,-0.12193,suppf
2023-05-15T00:00:00Z,5563168.92700,3117388.46379,-183873.20618,0.00846,0.00498,0.00336,0.84600,-0.20500,-0.19300,-1.6627029579,29.2646133689,1596.26253,0.25185,-0.00804,-0.00091,0.00236,0.00331,0.00955,-0.00096,-0.05937,-0.13744,suppf
2023-05-16T00:00:00Z,5563168.92892,3117388.46585,-183873.20318,0.00854,0.00511,0.00342,0.84700,-0.18300,-0.17800,-1.6627029301,29.2646133766,1596.26513,0.25493,-0.00718,0.00168,0.00240,0.00338,0.00967,-0.01483,-0.02867,-0.11654,suppf
2023-05-17T00:00:00Z,5563168.91457,3117388.46291,-183873.20707,0.00877,0.00526,0.00332,0.86000,-0.25100,-0.23300,-1.6627029689,29.2646134166,1596.25129,0.25063,-0.00273,-0.01216,0.00237,0.00326,0.00997,0.00189,-0.01230,-0.17857,suppf
2023-05-18T00:00:00Z,5563168.93288,3117388.46854,-183873.20413,0.00852,0.00504,0.00332,0.84000,-0.20800,-0.22300,-1.6627029374,29.2646133803,1596.26993,0.25411,-0.00677,0.00648,0.00243,0.00327,0.00961,-0.05238,-0.05481,-0.14619,suppf
2023-05-19T00:00:00Z,5563168.92836,3117388.45542,-183873.20599,0.00846,0.00491,0.00332,0.84000,-0.17300,-0.17300,-1.6627029569,29.2646132973,1596.25963,0.25196,-0.01601,-0.00382,0.00239,0.00328,0.00950,-0.01834,-0.08921,-0.10645,suppf
2023-05-20T00:00:00Z,5563168.93381,3117388.45840,-183873.20698,0.00781,0.00461,0.00327,0.83600,-0.16400,-0.14600,-1.6627029643,29.2646132968,1596.26586,0.25115,-0.01607,0.00241,0.00225,0.00324,0.00880,0.01255,-0.06247,-0.09812,suppf
2023-05-21T00:00:00Z,5563168.92369,3117388.45884,-183873.20768,0.00778,0.00459,0.00324,0.83500,-0.17500,-0.15500,-1.6627029728,29.2646133447,1596.25727,0.25020,-0.01074,-0.00617,0.00225,0.00320,0.00876,0.01510,-0.06414,-0.10871,final
2023-05-22T00:00:00Z,5563168.93128,3117388.46822,-183873.20662,0.00782,0.00454,0.00314,0.83500,-0.18900,-0.16900,-1.6627029603,29.2646133849,1596.26845,0.25158,-0.00627,0.00500,0.00224,0.00310,0.00877,0.01646,-0.09243,-0.12047,final
2023-05-23T00:00:00Z,5563168.92960,3117388.46866,-183873.20844,0.00820,0.00490,0.00309,0.84800,-0.17600,-0.18000,-1.6627029771,29.2646133957,1596.26725,0.24973,-0.00506,0.00380,0.00230,0.00305,0.00928,-0.03085,-0.03007,-0.10580,final
2023-05-24T00:00:00Z,5563168.93025,3117388.46634,-183873.20858,0.00856,0.00514,0.00333,0.85300,-0.19500,-0.20000,-1.6627029785,29.2646133747,1596.26669,0.24957,-0.00741,0.00324,0.00237,0.00328,0.00972,-0.03605,-0.01651,-0.12866,final
2023-05-25T00:00:00Z,5563168.93332,3117388.46145,-183873.20664,0.00795,0.00471,0.00328,0.84100,-0.18400,-0.17400,-1.6627029609,29.2646133228,1596.26691,0.25152,-0.01317,0.00347,0.00226,0.00324,0.00897,-0.00410,-0.05176,-0.11951,final
2023-05-26T00:00:00Z,5563168.92972,3117388.47179,-183873.20326,0.00781,0.00463,0.00322,0.84100,-0.21600,-0.19900,-1.6627029298,29.2646134197,1596.26873,0.25495,-0.00239,0.00528,0.00223,0.00317,0.00882,0.00544,-0.05071,-0.15125,final
2023-05-27T00:00:00Z,5563168.93013,3117388.47357,-183873.20423,0.00805,0.00475,0.00323,0.84200,-0.22500,-0.21100,-1.6627029383,29.2646134319,1596.26999,0.25402,-0.00104,0.00654,0.00228,0.00318,0.00908,0.00011,-0.05823,-0.15912,final
2023-05-28T00:00:00Z,5563168.92777,3117388.47034,-183873.20603,0.00789,0.00468,0.00324,0.84100,-0.21000,-0.20300,-1.6627029555,29.2646134169,1596.26640,0.25211,-0.00270,0.00295,0.00225,0.00319,0.00891,-0.01251,-0.04954,-0.14719,final
2023-05-29T00:00:00Z,5563168.92207,3117388.46621,-183873.20223,0.00842,0.00507,0.00332,0.85100,-0.23700,-0.22900,-1.6627029230,29.2646134095,1596.25931,0.25571,-0.00352,-0.00414,0.00235,0.00326,0.00956,-0.01733,-0.01346,-0.17079,final
2023-05-30T00:00:00Z,5563168.93320,3117388.47515,-183873.20686,0.00841,0.00508,0.00333,0.84500,-0.21500,-0.20800,-1.6627029612,29.2646134308,1596.27351,0.25149,-0.00116,0.01006,0.00240,0.00328,0.00955,-0.01718,-0.01338,-0.14855,final
2023-05-31T00:00:00Z,5563168.93304,3117388.46706,-183873.20623,0.00805,0.00482,0.00335,0.84600,-0.25900,-0.25000,-1.6627029565,29.2646133680,1596.26940,0.25200,-0.00814,0.00595,0.00227,0.00329,0.00913,-0.01662,-0.02831,-0.19910,final
2023-06-01T00:00:00Z,5563168.92594,3117388.47496,-183873.20282,0.00782,0.00460,0.00319,0.84100,-0.22600,-0.20300,-1.6627029263,29.2646134611,1596.26697,0.25534,0.00222,0.00352,0.00222,0.00314,0.00882,0.01733,-0.06474,-0.15944,final
2023-06-02T00:00:00Z,5563168.91963,3117388.47345,-183873.20347,0.00899,0.00514,0.00336,0.85000,-0.24500,-0.23800,-1.6627029339,29.2646134770,1596.26075,0.25451,0.00399,-0.00270,0.00243,0.00330,0.01009,-0.00576,-0.10977,-0.17558,final
2023-06-03T00:00:00Z,5563168.92450,3117388.47709,-183873.20789,0.00828,0.00491,0.00328,0.84900,-0.23200,-0.22000,-1.6627029722,29.2646134842,1596.26690,0.25027,0.00478,0.00346,0.00230,0.00323,0.00937,-0.00511,-0.04343,-0.16531,final
2023-06-04T00:00:00Z,5563168.91540,3117388.47163,-183873.20039,0.00811,0.00469,0.00324,0.83900,-0.23200,-0.20500,-1.6627029072,29.2646134814,1596.25608,0.25745,0.00447,-0.00737,0.00229,0.00319,0.00910,0.02798,-0.09671,-0.16336,final
2023-06-05T00:00:00Z,5563168.91777,3117388.46231,-183873.20273,0.00816,0.00483,0.00321,0.84700,-0.20400,-0.20100,-1.6627029290,29.2646133979,1596.25367,0.25504,-0.00482,-0.00979,0.00228,0.00316,0.00922,-0.01887,-0.04833,-0.13768,final
2023-06-06T00:00:00Z,5563168.93044,3117388.47412,-183873.20318,0.00823,0.00491,0.00337,0.85300,-0.20000,-0.20300,-1.6627029286,29.2646134348,1596.27050,0.25508,-0.00071,0.00705,0.00227,0.00332,0.00933,-0.03137,-0.02849,-0.13821,final
2023-06-07T00:00:00Z,5563168.93969,3117388.47206,-183873.20364,0.00776,0.00461,0.00330,0.83600,-0.21100,-0.18700,-1.6627029310,29.2646133780,1596.27757,0.25483,-0.00703,0.01412,0.00225,0.00325,0.00876,0.01782,-0.05118,-0.14713,final
2023-06-08T00:00:00Z,5563168.92810,3117388.47533,-183873.20977,0.00848,0.00511,0.00334,0.85200,-0.22500,-0.22800,-1.6627029886,29.2646134546,1596.26924,0.24845,0.00149,0.00579,0.00236,0.00328,0.00963,-0.03700,-0.01092,-0.16086,final
2023-06-09T00:00:00Z,5563168.92346,3117388.46780,-183873.20528,0.00819,0.00494,0.00338,0.83900,-0.16900,-0.17000,-1.6627029500,29.2646134160,1596.26138,0.25272,-0.00281,-0.00207,0.00238,0.00334,0.00928,-0.02556,-0.02135,-0.10647,final
2023-06-10T00:00:00Z,5563168.92159,3117388.46807,-183873.20280,0.00772,0.00457,0.00325,0.83600,-0.19900,-0.18300,-1.6627029280,29.2646134262,1596.25981,0.25515,-0.00166,-0.00364,0.00223,0.00321,0.00871,0.00522,-0.05730,-0.13579,final
2023-06-11T00:00:00Z,5563168.92320,3117388.47123,-183873.20357,0.00770,0.00458,0.00328,0.83600,-0.19900,-0.18400,-1.6627029342,29.2646134440,1596.26278,0.25447,0.00031,-0.00067,0.00223,0.00324,0.00869,0.00250,-0.04885,-0.13698,final
2023-06-12T00:00:00Z,5563168.94362,3117388.47744,-183873.20692,0.00808,0.00485,0.00333,0.83400,-0.21800,-0.21100,-1.6627029590,29.2646134029,1596.28372,0.25172,-0.00426,0.02027,0.00237,0.00328,0.00914,-0.01634,-0.03434,-0.15616,final
2023-06-13T00:00:00Z,5563168.93100,3117388.47307,-183873.19931,0.00776,0.00462,0.00326,0.83300,-0.16800,-0.16100,-1.6627028937,29.2646134241,1596.27036,0.25895,-0.00190,0.00691,0.00227,0.00322,0.00875,-0.00906,-0.04953,-0.10546,final
2023-06-14T00:00:00Z,5563168.92978,3117388.48476,-183873.19784,0.00846,0.00517,0.00350,0.84300,-0.21300,-0.20700,-1.6627028792,29.2646135211,1596.27497,0.26055,0.00889,0.01152,0.00245,0.00345,0.00963,-0.02141,0.00556,-0.15059,final
2023-06-15T00:00:00Z,5563168.91024,3117388.46631,-183873.20602,0.00786,0.00471,0.00328,0.83500,-0.19800,-0.18800,-1.6627029600,29.2646134623,1596.24915,0.25162,0.00235,-0.01430,0.00230,0.00324,0.00889,-0.00807,-0.03653,-0.13536,final
2023-06-16T00:00:00Z,5563168.93531,3117388.47470,-183873.20370,0.00767,0.00457,0.00324,0.83300,-0.19800,-0.17900,-1.6627029322,29.2646134180,1596.27504,0.25469,-0.00259,0.01159,0.00225,0.00320,0.00866,0.00918,-0.04834,-0.13429,final
2023-06-17T00:00:00Z,5563168.93287,3117388.48132,-183873.20164,0.00783,0.00474,0.00314,0.83800,-0.22300,-0.20200,-1.6627029132,29.2646134805,1596.27609,0.25678,0.00438,0.01264,0.00229,0.00309,0.00888,0.00678,-0.01619,-0.15482,final
2023-06-18T00:00:00Z,5563168.93067,3117388.47665,-183873.20205,0.00786,0.00477,0.00330,0.83800,-0.21400,-0.21300,-1.6627029180,29.2646134536,1596.27190,0.25625,0.00138,0.00845,0.00230,0.00325,0.00892,-0.02922,-0.01143,-0.15473,final
2023-06-19T00:00:00Z,5563168.93493,3117388.47040,-183873.20423,0.00783,0.00467,0.00328,0.83900,-0.23000,-0.20700,-1.6627029376,29.2646133859,1596.27263,0.25409,-0.00615,0.00918,0.00225,0.00323,0.00885,0.01338,-0.04168,-0.16584,final
2023-06-20T00:00:00Z,5563168.93089,3117388.46860,-183873.20511,0.00767,0.00456,0.00316,0.83500,-0.19300,-0.17500,-1.6627029467,29.2646133896,1596.26825,0.25309,-0.00575,0.00480,0.00223,0.00312,0.00865,0.00842,-0.05056,-0.12701,final
2023-06-21T00:00:00Z,5563168.93688,3117388.47573,-183873.20850,0.00873,0.00514,0.00335,0.84600,-0.28500,-0.25000,-1.6627029750,29.2646134191,1596.27705,0.24995,-0.00246,0.01360,0.00244,0.00328,0.00986,0.03478,-0.05930,-0.21290,final
2023-06-22T00:00:00Z,5563168.92256,3117388.47376,-183873.20390,0.00836,0.00496,0.00344,0.83400,-0.25100,-0.24100,-1.6627029370,29.2646134666,1596.26347,0.25416,0.00283,0.00002,0.00243,0.00338,0.00943,-0.01156,-0.05472,-0.19038,final
2023-06-23T00:00:00Z,5563168.92935,3117388.47264,-183873.20575,0.00831,0.00494,0.00334,0.83600,-0.24900,-0.23200,-1.6627029523,29.2646134280,1596.26889,0.25246,-0.00147,0.00545,0.00241,0.00328,0.00938,0.00081,-0.04982,-0.18414,final
2023-06-24T00:00:00Z,5563168.91677,3117388.46827,-183873.20268,0.00787,0.00459,0.00323,0.83100,-0.18400,-0.17100,-1.6627029280,29.2646134490,1596.25570,0.25515,0.00087,-0.00775,0.00229,0.00319,0.00883,0.00326,-0.08704,-0.11913,final
2023-06-25T00:00:00Z,5563168.91148,3117388.46914,-183873.20158,0.00806,0.00481,0.00333,0.83000,-0.21600,-0.21500,-1.6627029192,29.2646134791,1596.25149,0.25613,0.00421,-0.01197,0.00238,0.00328,0.00910,-0.02560,-0.04763,-0.15622,final
2023-06-26T00:00:00Z,5563168.91506,3117388.47682,-183873.20056,0.00796,0.00473,0.00340,0.83800,-0.21500,-0.20100,-1.6627029081,29.2646135236,1596.25833,0.25735,0.00916,-0.00512,0.00229,0.00335,0.00899,-0.00061,-0.04892,-0.15423,final
2023-06-27T00:00:00Z,5563168.92725,3117388.47487,-183873.19702,0.00799,0.00465,0.00332,0.83700,-0.21600,-0.20000,-1.6627028736,29.2646134547,1596.26790,0.26117,0.00150,0.00445,0.00228,0.00327,0.00898,0.00752,-0.08663,-0.15282,final
2023-06-28T00:00:00Z,5563168.91995,3117388.47344,-183873.20282,0.00780,0.00462,0.00324,0.83600,-0.21600,-0.19500,-1.6627029279,29.2646134755,1596.26101,0.25517,0.00382,-0.00244,0.00226,0.00319,0.00880,0.01245,-0.05636,-0.15119,final
2023-06-29T00:00:00Z,5563168.92372,3117388.47344,-183873.20378,0.00790,0.00469,0.00340,0.82900,-0.20300,-0.19000,-1.6627029357,29.2646134590,1596.26432,0.25430,0.00198,0.00087,0.00234,0.00335,0.00890,-0.00158,-0.05768,-0.14306,final
2023-06-30T00:00:00Z,5563168.92682,3117388.47025,-183873.20380,0.00812,0.00479,0.00331,0.83700,-0.25200,-0.22900,-1.6627029356,29.2646134204,1596.26547,0.25432,-0.00232,0.00202,0.00233,0.00325,0.00915,0.01379,-0.06275,-0.18708,final
2023-07-01T00:00:00Z,5563168.92753,3117388.47354,-183873.20213,0.00821,0.00483,0.00327,0.84400,-0.18900,-0.18400,-1.6627029199,29.2646134431,1596.26765,0.25605,0.00020,0.00420,0.00231,0.00323,0.00926,-0.01252,-0.06191,-0.12284,final
2023-07-02T00:00:00Z,5563168.92275,3117388.46787,-183873.20515,0.00815,0.00485,0.00328,0.84400,-0.21200,-0.20500,-1.6627029491,29.2646134196,1596.26080,0.25283,-0.00241,-0.00266,0.00231,0.00323,0.00922,-0.01342,-0.04119,-0.14723,final
2023-07-03T00:00:00Z,5563168.92033,3117388.47153,-183873.20823,0.00820,0.00491,0.00333,0.85000,-0.22500,-0.21600,-1.6627029770,29.2646134589,1596.26056,0.24974,0.00197,-0.00289,0.00229,0.00328,0.00930,-0.01239,-0.02469,-0.16072,final
2023-07-04T00:00:00Z,5563168.92753,3117388.47694,-183873.20736,0.00777,0.00460,0.00329,0.83600,-0.23300,-0.21200,-1.6627029667,29.2646134697,1596.26946,0.25087,0.00317,0.00601,0.00225,0.00324,0.00876,0.01101,-0.05718,-0.17082,final
2023-07-05T00:00:00Z,5563168.92918,3117388.47520,-183873.20912,0.00818,0.00491,0.00347,0.84700,-0.26600,-0.24800,-1.6627029825,29.2646134488,1596.27010,0.24913,0.00085,0.00665,0.00231,0.00341,0.00928,-0.00121,-0.02307,-0.20566,final
2023-07-06T00:00:00Z,5563168.92761,3117388.47096,-183873.20538,0.00790,0.00480,0.00330,0.83500,-0.19400,-0.17200,-1.6627029496,29.2646134225,1596.26655,0.25277,-0.00209,0.00310,0.00233,0.00326,0.00896,0.01158,-0.01253,-0.12776,final
2023-07-07T00:00:00Z,5563168.93104,3117388.48222,-183873.20240,0.00796,0.00477,0.00325,0.83500,-0.20600,-0.19100,-1.6627029204,29.2646134957,1596.27496,0.25599,0.00606,0.01151,0.00233,0.00320,0.00900,-0.00002,-0.03659,-0.14051,final
2023-07-08T00:00:00Z,5563168.93245,3117388.47752,-183873.19851,0.00780,0.00463,0.00336,0.83400,-0.24200,-0.21600,-1.6627028856,29.2646134526,1596.27378,0.25985,0.00127,0.01033,0.00227,0.00331,0.00880,0.01832,-0.05419,-0.18057,final
2023-07-09T00:00:00Z,5563168.92959,3117388.47478,-183873.20128,0.00773,0.00466,0.00329,0.83600,-0.23400,-0.20700,-1.6627029116,29.2646134437,1596.27002,0.25697,0.00028,0.00657,0.00226,0.00324,0.00876,0.01719,-0.02541,-0.17035,final
2023-07-10T00:00:00Z,5563168.93040,3117388.47611,-183873.19906,0.00835,0.00505,0.00338,0.84400,-0.21400,-0.19900,-1.6627028912,29.2646134506,1596.27131,0.25923,0.00104,0.00786,0.00239,0.00333,0.00948,-0.00236,-0.01224,-0.14742,final
2023-07-11T00:00:00Z,5563168.92045,3117388.47386,-183873.19847,0.00803,0.00478,0.00325,0.83800,-0.20400,-0.17500,-1.6627028884,29.2646134767,1596.26153,0.25953,0.00394,-0.00193,0.00232,0.00321,0.00907,0.02733,-0.04610,-0.13388,final
2023-07-12T00:00:00Z,5563168.92273,3117388.47682,-183873.19896,0.00808,0.00479,0.00322,0.84100,-0.19700,-0.17100,-1.6627028920,29.2646134898,1596.26497,0.25914,0.00541,0.00152,0.00230,0.00318,0.00912,0.02375,-0.05093,-0.12582,final
2023-07-13T00:00:00Z,5563168.92341,3117388.47477,-183873.20440,0.00833,0.00502,0.00334,0.83900,-0.16700,-0.17700,-1.6627029412,29.2646134707,1596.26472,0.25369,0.00329,0.00127,0.00242,0.00330,0.00943,-0.04173,-0.02276,-0.10415,final
2023-07-14T00:00:00Z,5563168.92359,3117388.46740,-183873.20445,0.00823,0.00485,0.00341,0.83900,-0.23300,-0.20600,-1.6627029425,29.2646134122,1596.26128,0.25354,-0.00323,-0.00217,0.00235,0.00336,0.00928,0.02340,-0.06310,-0.16725,final
2023-07-15T00:00:00Z,5563168.91582,3117388.46801,-183873.19831,0.00787,0.00474,0.00343,0.83300,-0.19500,-0.19100,-1.6627028888,29.2646134511,1596.25462,0.25949,0.00110,-0.00883,0.00232,0.00339,0.00891,-0.01950,-0.02924,-0.13760,final
2023-07-16T00:00:00Z,5563168.93002,3117388.47664,-183873.20158,0.00897,0.00522,0.00344,0.85800,-0.19200,-0.19500,-1.6627029140,29.2646134564,1596.27131,0.25671,0.00169,0.00787,0.00239,0.00339,0.01012,-0.02572,-0.07096,-0.12392,final
2023-07-17T00:00:00Z,5563168.92275,3117388.46631,-183873.20262,0.00841,0.00490,0.00336,0.84100,-0.19900,-0.19000,-1.6627029263,29.2646134073,1596.25996,0.25534,-0.00377,-0.00349,0.00237,0.00331,0.00946,-0.00422,-0.08166,-0.13295,final
2023-07-18T00:00:00Z,5563168.93022,3117388.46850,-183873.20067,0.00859,0.00522,0.00343,0.85600,-0.18300,-0.19800,-1.6627029068,29.2646133917,1596.26748,0.25751,-0.00551,0.00404,0.00237,0.00339,0.00978,-0.05614,0.00881,-0.12077,final
2023-07-19T00:00:00Z,5563168.92681,3117388.47449,-183873.20315,0.00812,0.00473,0.00327,0.83400,-0.20300,-0.17700,-1.6627029291,29.2646134536,1596.26751,0.25503,0.00138,0.00406,0.00234,0.00323,0.00912,0.02557,-0.08731,-0.13390,final
2023-07-20T00:00:00Z,5563168.91728,3117388.47201,-183873.19698,0.00836,0.00503,0.00334,0.84300,-0.21500,-0.22200,-1.6627028759,29.2646134760,1596.25781,0.26092,0.00388,-0.00564,0.00239,0.00329,0.00948,-0.04241,-0.02201,-0.15330,final
2023-07-21T00:00:00Z,5563168.92691,3117388.47343,-183873.19983,0.00828,0.00496,0.00326,0.85300,-0.20700,-0.19000,-1.6627028993,29.2646134449,1596.26698,0.25833,0.00041,0.00353,0.00229,0.00321,0.00939,0.00518,-0.02133,-0.13662,final
2023-07-22T00:00:00Z,5563168.92364,3117388.46841,-183873.19881,0.00808,0.00482,0.00328,0.83800,-0.20400,-0.19800,-1.6627028914,29.2646134199,1596.26165,0.25920,-0.00237,-0.00180,0.00233,0.00323,0.00913,-0.01508,-0.04190,-0.14017,final
2023-07-23T00:00:00Z,5563168.92423,3117388.47457,-183873.19496,0.00816,0.00488,0.00329,0.84700,-0.18500,-0.18300,-1.6627028558,29.2646134656,1596.26506,0.26315,0.00272,0.00161,0.00230,0.00325,0.00924,-0.02059,-0.02958,-0.12006,final
2023-07-24T00:00:00Z,5563168.91496,3117388.47232,-183873.19903,0.00805,0.00470,0.00325,0.82900,-0.19300,-0.17800,-1.6627028949,29.2646134886,1596.25600,0.25881,0.00528,-0.00745,0.00235,0.00321,0.00903,0.00569,-0.08659,-0.12669,final
2023-07-25T00:00:00Z,5563168.92389,3117388.46850,-183873.20099,0.00791,0.00472,0.00332,0.83800,-0.16200,-0.15500,-1.6627029110,29.2646134195,1596.26198,0.25703,-0.00241,-0.00147,0.00229,0.00329,0.00894,-0.00850,-0.04145,-0.09880,final
2023-07-26T00:00:00Z,5563168.91045,3117388.46761,-183873.20639,0.00789,0.00471,0.00337,0.83400,-0.18700,-0.16900,-1.6627029631,29.2646134716,1596.24997,0.25127,0.00338,-0.01347,0.00231,0.00333,0.00891,0.00835,-0.04421,-0.12386,final
2023-07-27T00:00:00Z,5563168.92738,3117388.47334,-183873.20005,0.00829,0.00500,0.00343,0.84000,-0.20600,-0.19900,-1.6627029012,29.2646134421,1596.26735,0.25812,0.00010,0.00391,0.00240,0.00338,0.00940,-0.01571,-0.02066,-0.14339,final
2023-07-28T00:00:00Z,5563168.92321,3117388.47137,-183873.20176,0.00812,0.00481,0.00336,0.84200,-0.17700,-0.17300,-1.6627029178,29.2646134450,1596.26281,0.25628,0.00042,-0.00064,0.00231,0.00332,0.00917,-0.01434,-0.05111,-0.11395,final
2023-07-29T00:00:00Z,5563168.91798,3117388.47574,-183873.20150,0.00858,0.00515,0.00338,0.85100,-0.21800,-0.20500,-1.6627029161,29.2646135022,1596.26037,0.25647,0.00679,-0.00308,0.00239,0.00333,0.00974,-0.00448,-0.01941,-0.14939,final
2023-07-30T00:00:00Z,5563168.92015,3117388.47111,-183873.20157,0.00785,0.00470,0.00329,0.83900,-0.20800,-0.18800,-1.6627029168,29.2646134564,1596.26001,0.25639,0.00169,-0.00344,0.00227,0.00324,0.00888,0.00948,-0.03481,-0.14340,final
2023-07-31T00:00:00Z,5563168.91518,3117388.46744,-183873.20362,0.00825,0.00490,0.00333,0.83300,-0.22300,-0.20700,-1.6627029369,29.2646134494,1596.25393,0.25416,0.00092,-0.00951,0.00241,0.00328,0.00931,0.00168,-0.05379,-0.15747,final
2023-08-01T00:00:00Z,5563168.92555,3117388.46335,-183873.20006,0.00790,0.00466,0.00329,0.84000,-0.23600,-0.20700,-1.6627029029,29.2646133718,1596.26088,0.25792,-0.00772,-0.00257,0.00225,0.00324,0.00891,0.02673,-0.06065,-0.17026,final
2023-08-02T00:00:00Z,5563168.93127,3117388.47021,-183873.19517,0.00817,0.00486,0.00333,0.83800,-0.20800,-0.20900,-1.6627028566,29.2646134005,1596.26908,0.26305,-0.00453,0.00563,0.00236,0.00328,0.00923,-0.02769,-0.04674,-0.14665,final
2023-08-03T00:00:00Z,5563168.92782,3117388.47100,-183873.19706,0.00797,0.00481,0.00339,0.84200,-0.19800,-0.18800,-1.6627028743,29.2646134219,1596.26652,0.26109,-0.00215,0.00306,0.00229,0.00335,0.00904,-0.00911,-0.01780,-0.13649,final
2023-08-04T00:00:00Z,5563168.92782,3117388.47179,-183873.19494,0.00811,0.00479,0.00329,0.83900,-0.20600,-0.19000,-1.6627028551,29.2646134281,1596.26683,0.26322,-0.00146,0.00338,0.00232,0.00324,0.00915,0.00513,-0.05895,-0.13973,final
2023-08-05T00:00:00Z,5563168.93587,3117388.46610,-183873.20525,0.00792,0.00467,0.00338,0.83500,-0.21700,-0.19900,-1.6627029472,29.2646133481,1596.27137,0.25304,-0.01036,0.00792,0.00229,0.00333,0.00892,0.00799,-0.06501,-0.15555,final
2023-08-06T00:00:00Z,5563168.92757,3117388.47878,-183873.19686,0.00797,0.00486,0.00330,0.83300,-0.18800,-0.16800,-1.6627028716,29.2646134839,1596.27008,0.26139,0.00476,0.00664,0.00237,0.00326,0.00904,0.00797,-0.00807,-0.12123,rapid
2023-08-07T00:00:00Z,5563168.92387,3117388.47526,-183873.19884,0.00797,0.00481,0.00338,0.82700,-0.19500,-0.17800,-1.6627028908,29.2646134725,1596.26520,0.25927,0.00349,0.00175,0.00240,0.00334,0.00901,0.00299,-0.03110,-0.13209,rapid
2023-08-08T00:00:00Z,5563168.91965,3117388.48493,-183873.19471,0.00848,0.00499,0.00339,0.83900,-0.20700,-0.19700,-1.6627028532,29.2646135669,1596.26613,0.26343,0.01399,0.00267,0.00242,0.00334,0.00955,-0.00521,-0.06543,-0.14109,rapid
2023-08-09T00:00:00Z,5563168.91538,3117388.47704,-183873.19207,0.00811,0.00473,0.00337,0.83500,-0.19800,-0.18100,-1.6627028313,29.2646135239,1596.25847,0.26585,0.00920,-0.00498,0.00233,0.00333,0.00911,0.00989,-0.08428,-0.13369,rapid
2023-08-10T00:00:00Z,5563168.91990,3117388.47732,-183873.19776,0.00867,0.00506,0.00350,0.84000,-0.21500,-0.18400,-1.6627028816,29.2646135062,1596.26271,0.26028,0.00723,-0.00074,0.00245,0.00345,0.00975,0.03443,-0.07975,-0.14505,rapid
2023-08-11T00:00:00Z,5563168.92616,3117388.48465,-183873.19819,0.00795,0.00475,0.00337,0.83600,-0.18400,-0.16800,-1.6627028832,29.2646135361,1596.27176,0.26011,0.01057,0.00832,0.00231,0.00333,0.00898,0.00508,-0.04098,-0.12044,rapid
2023-08-12T00:00:00Z,5563168.91371,3117388.47283,-183873.20238,0.00848,0.00501,0.00342,0.83600,-0.21600,-0.18400,-1.6627029254,29.2646134981,1596.25526,0.25544,0.00634,-0.00820,0.00245,0.00337,0.00956,0.03280,-0.06105,-0.14572,rapid
2023-08-13T00:00:00Z,5563168.92413,3117388.48436,-183873.19598,0.00852,0.00492,0.00338,0.83900,-0.25400,-0.21500,-1.6627028638,29.2646135428,1596.26979,0.26226,0.01131,0.00634,0.00240,0.00332,0.00956,0.04896,-0.09947,-0.18293,rapid
2023-08-14T00:00:00Z,5563168.91881,3117388.48024,-183873.19785,0.00883,0.00507,0.00354,0.82400,-0.20600,-0.18900,-1.6627028823,29.2646135338,1596.26319,0.26020,0.01031,-0.00026,0.00259,0.00349,0.00986,0.01111,-0.11855,-0.13987,rapid
2023-08-15T00:00:00Z,5563168.93135,3117388.48179,-183873.20079,0.00855,0.00516,0.00362,0.83800,-0.19000,-0.17600,-1.6627029058,29.2646134909,1596.27497,0.25760,0.00553,0.01152,0.00249,0.00358,0.00969,-0.00093,-0.02152,-0.12685,rapid
