# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/KMBR/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: KMBR.cwu.igs14.pos Date Modified: 2023-06-19 23:29:49
# XYZ Reference Coordinate(igs14): X:  5561054.12983 Y:  3119771.89606 Z:  -202072.66670
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2023-05-15T00:00:00Z,5561054.14693,3119771.88719,-202072.42333,0.00972,0.00519,0.00340,0.84500,-0.32800,-0.27200,-1.8273604383,29.2925858492,1471.78496,0.24358,-0.01610,0.00281,0.00259,0.00330,0.01074,0.10581,-0.23820,-0.23934,final
2023-05-16T00:00:00Z,5561054.15320,3119771.89978,-202072.42246,0.01049,0.00575,0.00355,0.86200,-0.34900,-0.29200,-1.8273604270,29.2925859203,1471.79656,0.24482,-0.00819,0.01440,0.00267,0.00344,0.01169,0.10649,-0.18527,-0.25592,final
2023-05-17T00:00:00Z,5561054.15823,3119771.90383,-202072.42116,0.00971,0.00533,0.00337,0.85900,-0.34400,-0.29600,-1.8273604135,29.2925859300,1471.80288,0.24633,-0.00712,0.02073,0.00250,0.00327,0.01082,0.08735,-0.18357,-0.25578,final
2023-05-18T00:00:00Z,5561054.14290,3119771.89353,-202072.41957,0.00996,0.00533,0.00338,0.84600,-0.32400,-0.28600,-1.8273604044,29.2925859167,1471.78443,0.24733,-0.00860,0.00228,0.00265,0.00328,0.01101,0.07194,-0.23372,-0.23608,final
2023-05-19T00:00:00Z,5561054.14496,3119771.88489,-202072.42000,0.01002,0.00531,0.00337,0.84700,-0.31700,-0.27600,-1.8273604090,29.2925858399,1471.78202,0.24682,-0.01714,-0.00014,0.00265,0.00327,0.01105,0.08022,-0.25080,-0.22697,final
2023-05-20T00:00:00Z,5561054.14851,3119771.88676,-202072.42457,0.00898,0.00486,0.00336,0.84100,-0.30500,-0.24000,-1.8273604491,29.2925858389,1471.78618,0.24238,-0.01725,0.00401,0.00244,0.00328,0.00994,0.11488,-0.21580,-0.21937,final
2023-05-21T00:00:00Z,5561054.14332,3119771.88880,-202072.42362,0.00968,0.00518,0.00337,0.85700,-0.35800,-0.32100,-1.8273604416,29.2925858777,1471.78261,0.24322,-0.01293,0.00046,0.00248,0.00326,0.01073,0.07788,-0.23118,-0.27487,final
2023-05-22T00:00:00Z,5561054.14653,3119771.89482,-202072.42120,0.00905,0.00490,0.00326,0.84600,-0.34700,-0.27900,-1.8273604180,29.2925859108,1471.78828,0.24582,-0.00925,0.00612,0.00242,0.00316,0.01003,0.12507,-0.21349,-0.25943,final
2023-05-23T00:00:00Z,5561054.14616,3119771.89368,-202072.42117,0.00939,0.00518,0.00316,0.84600,-0.30800,-0.25500,-1.8273604181,29.2925859035,1471.78740,0.24582,-0.01007,0.00524,0.00253,0.00307,0.01045,0.08747,-0.17974,-0.21329,final
2023-05-24T00:00:00Z,5561054.14010,3119771.89066,-202072.42025,0.01008,0.00550,0.00342,0.85500,-0.35200,-0.30700,-1.8273604117,29.2925859065,1471.78061,0.24653,-0.00973,-0.00155,0.00262,0.00331,0.01121,0.08263,-0.19612,-0.26326,final
2023-05-25T00:00:00Z,5561054.14249,3119771.88563,-202072.42101,0.00921,0.00500,0.00334,0.84500,-0.31000,-0.25900,-1.8273604186,29.2925858565,1471.78026,0.24575,-0.01529,-0.00190,0.00247,0.00325,0.01021,0.09023,-0.20877,-0.22459,final
2023-05-26T00:00:00Z,5561054.14643,3119771.90078,-202072.41949,0.00937,0.00500,0.00330,0.84900,-0.34600,-0.29400,-1.8273604018,29.2925859580,1471.79105,0.24762,-0.00401,0.00890,0.00247,0.00320,0.01036,0.10258,-0.23832,-0.26015,final
2023-05-27T00:00:00Z,5561054.13726,3119771.89680,-202072.41728,0.00940,0.00518,0.00331,0.84200,-0.35000,-0.29000,-1.8273603847,29.2925859671,1471.78104,0.24951,-0.00299,-0.00112,0.00256,0.00321,0.01045,0.10155,-0.18335,-0.26216,final
2023-05-28T00:00:00Z,5561054.14257,3119771.89662,-202072.41790,0.00915,0.00497,0.00332,0.84700,-0.33900,-0.28700,-1.8273603890,29.2925859423,1471.78560,0.24904,-0.00574,0.00345,0.00244,0.00322,0.01015,0.09468,-0.20718,-0.25540,final
2023-05-29T00:00:00Z,5561054.13674,3119771.89673,-202072.41560,0.00971,0.00532,0.00339,0.84700,-0.36100,-0.30500,-1.8273603696,29.2925859688,1471.78050,0.25117,-0.00280,-0.00166,0.00260,0.00328,0.01080,0.09914,-0.19166,-0.27391,final
2023-05-30T00:00:00Z,5561054.14102,3119771.89955,-202072.41901,0.01019,0.00555,0.00346,0.85300,-0.38900,-0.34900,-1.8273603990,29.2925859721,1471.78572,0.24793,-0.00243,0.00356,0.00267,0.00333,0.01133,0.07568,-0.19997,-0.30511,final
2023-05-31T00:00:00Z,5561054.14763,3119771.89659,-202072.42170,0.00906,0.00506,0.00340,0.84900,-0.36800,-0.31500,-1.8273604220,29.2925859198,1471.79012,0.24538,-0.00825,0.00796,0.00243,0.00329,0.01012,0.08717,-0.15596,-0.28896,final
2023-06-01T00:00:00Z,5561054.14657,3119771.90434,-202072.41781,0.00932,0.00502,0.00332,0.85700,-0.38400,-0.33200,-1.8273603860,29.2925859852,1471.79286,0.24936,-0.00097,0.01070,0.00240,0.00321,0.01035,0.10599,-0.21944,-0.30153,final
2023-06-02T00:00:00Z,5561054.13331,3119771.90185,-202072.41638,0.01012,0.00553,0.00340,0.84600,-0.35800,-0.31400,-1.8273603768,29.2925860240,1471.78004,0.25038,0.00335,-0.00212,0.00272,0.00329,0.01124,0.07697,-0.19655,-0.26974,final
2023-06-03T00:00:00Z,5561054.14720,3119771.90622,-202072.42327,0.00928,0.00506,0.00335,0.85600,-0.34800,-0.29200,-1.8273604350,29.2925859972,1471.79450,0.24395,0.00036,0.01235,0.00241,0.00325,0.01032,0.10496,-0.19729,-0.26268,final
2023-06-04T00:00:00Z,5561054.14832,3119771.89952,-202072.41571,0.00901,0.00490,0.00328,0.84500,-0.34100,-0.28800,-1.8273603673,29.2925859398,1471.79196,0.25143,-0.00603,0.00981,0.00242,0.00318,0.01000,0.09540,-0.20564,-0.25779,rapid
2023-06-05T00:00:00Z,5561054.14647,3119771.90284,-202072.41518,0.00895,0.00487,0.00323,0.83900,-0.32400,-0.26900,-1.8273603625,29.2925859739,1471.79196,0.25196,-0.00223,0.00980,0.00245,0.00314,0.00992,0.09514,-0.20673,-0.23856,rapid
2023-06-06T00:00:00Z,5561054.14301,3119771.90765,-202072.41496,0.01000,0.00533,0.00353,0.86200,-0.38600,-0.34100,-1.8273603607,29.2925860268,1471.79129,0.25216,0.00366,0.00913,0.00252,0.00341,0.01109,0.10026,-0.23761,-0.30432,rapid
2023-06-07T00:00:00Z,5561054.15237,3119771.91162,-202072.41709,0.00913,0.00491,0.00328,0.84700,-0.34900,-0.28700,-1.8273603770,29.2925860167,1471.80145,0.25035,0.00254,0.01930,0.00243,0.00318,0.01011,0.11744,-0.22513,-0.26293,rapid
2023-06-08T00:00:00Z,5561054.14940,3119771.90616,-202072.41604,0.00977,0.00528,0.00338,0.85300,-0.40800,-0.37400,-1.8273603690,29.2925859871,1471.79617,0.25123,-0.00077,0.01400,0.00255,0.00325,0.01085,0.07024,-0.21404,-0.32958,rapid
2023-06-09T00:00:00Z,5561054.13712,3119771.90005,-202072.41564,0.00983,0.00530,0.00343,0.85400,-0.34700,-0.30400,-1.8273603694,29.2925859932,1471.78245,0.25120,-0.00009,0.00030,0.00255,0.00332,0.01090,0.08372,-0.21829,-0.26179,rapid
2023-06-10T00:00:00Z,5561054.15024,3119771.90301,-202072.41438,0.00903,0.00498,0.00331,0.84500,-0.36200,-0.30300,-1.8273603543,29.2925859587,1471.79530,0.25287,-0.00392,0.01314,0.00244,0.00321,0.01005,0.10182,-0.18072,-0.27928,rapid
2023-06-11T00:00:00Z,5561054.14777,3119771.89990,-202072.41517,0.00913,0.00497,0.00330,0.84800,-0.36300,-0.30700,-1.8273603625,29.2925859452,1471.79165,0.25196,-0.00543,0.00950,0.00243,0.00320,0.01014,0.10310,-0.20296,-0.27978,rapid
2023-06-12T00:00:00Z,5561054.17023,3119771.91949,-202072.41980,0.00981,0.00537,0.00339,0.83200,-0.34000,-0.27700,-1.8273603959,29.2925860000,1471.82096,0.24826,0.00067,0.03880,0.00275,0.00329,0.01087,0.10449,-0.19889,-0.24964,rapid
2023-06-13T00:00:00Z,5561054.14818,3119771.90543,-202072.40903,0.00916,0.00495,0.00333,0.84400,-0.32100,-0.26200,-1.8273603061,29.2925859867,1471.79451,0.25820,-0.00081,0.01236,0.00246,0.00324,0.01015,0.10669,-0.21739,-0.23487,rapid
2023-06-14T00:00:00Z,5561054.15091,3119771.90883,-202072.41197,0.00993,0.00539,0.00352,0.84600,-0.35100,-0.30700,-1.8273603315,29.2925860013,1471.79866,0.25539,0.00082,0.01650,0.00266,0.00341,0.01102,0.08039,-0.20854,-0.26806,rapid
2023-06-15T00:00:00Z,5561054.13799,3119771.90580,-202072.40777,0.00937,0.00509,0.00332,0.84200,-0.36300,-0.31600,-1.8273602973,29.2925860344,1471.78578,0.25918,0.00450,0.00362,0.00254,0.00321,0.01039,0.08487,-0.20847,-0.28061,rapid
2023-06-16T00:00:00Z,5561054.13967,3119771.90834,-202072.41096,0.00924,0.00496,0.00329,0.84700,-0.35000,-0.29600,-1.8273603253,29.2925860470,1471.78858,0.25608,0.00590,0.00643,0.00245,0.00319,0.01023,0.10358,-0.22826,-0.26514,rapid
2023-06-17T00:00:00Z,5561054.14854,3119771.90439,-202072.41172,0.00929,0.00511,0.00333,0.84400,-0.35000,-0.29700,-1.8273603305,29.2925859769,1471.79440,0.25550,-0.00189,0.01225,0.00252,0.00323,0.01033,0.09066,-0.18570,-0.26569,rapid
2023-06-18T00:00:00Z,5561054.15213,3119771.91297,-202072.41450,0.00923,0.00518,0.00345,0.84400,-0.36000,-0.31300,-1.8273603535,29.2925860285,1471.80182,0.25296,0.00384,0.01967,0.00252,0.00334,0.01031,0.07190,-0.14953,-0.28179,rapid
