# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/RUBO/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: RUBO.cwu.igs14.pos Date Modified: 2023-08-18 23:14:45
# XYZ Reference Coordinate(igs14): X:  5563339.48175 Y:  3116378.22861 Z:  -191092.00986
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2023-05-11T00:00:00Z,5563339.48554,3116378.21121,-191091.75914,0.00842,0.00462,0.00299,0.80300,0.00800,-0.00500,-1.7280327230,29.2559454686,1464.98524,0.25045,-0.01703,-0.01276,0.00256,0.00300,0.00925,-0.03954,-0.20302,0.08836,suppf
2023-05-12T00:00:00Z,5563339.48702,3116378.20634,-191091.76415,0.00817,0.00452,0.00308,0.80600,-0.01500,-0.02500,-1.7280327685,29.2559454240,1464.98430,0.24541,-0.02200,-0.01369,0.00247,0.00309,0.00900,-0.03223,-0.18859,0.05973,suppf
2023-05-13T00:00:00Z,5563339.48871,3116378.20613,-191091.76188,0.00879,0.00499,0.00321,0.82700,0.01600,0.00600,-1.7280327477,29.2559454150,1464.98560,0.24772,-0.02301,-0.01239,0.00254,0.00323,0.00978,-0.02907,-0.13564,0.09555,suppf
2023-05-14T00:00:00Z,5563339.48120,3116378.20937,-191091.76051,0.00853,0.00486,0.00320,0.81300,-0.02400,-0.03000,-1.7280327367,29.2559454733,1464.98059,0.24894,-0.01652,-0.01740,0.00257,0.00320,0.00947,-0.02279,-0.13725,0.05268,final
2023-05-15T00:00:00Z,5563339.48900,3116378.20961,-191091.75837,0.00868,0.00481,0.00319,0.81500,0.01000,-0.00100,-1.7280327154,29.2559454409,1464.98745,0.25129,-0.02012,-0.01054,0.00257,0.00320,0.00958,-0.03453,-0.18216,0.08785,final
2023-05-16T00:00:00Z,5563339.49195,3116378.21453,-191091.75365,0.00894,0.00496,0.00328,0.82100,0.02200,0.01600,-1.7280326714,29.2559454665,1464.99229,0.25615,-0.01727,-0.00571,0.00260,0.00330,0.00988,-0.02634,-0.17767,0.10159,final
2023-05-17T00:00:00Z,5563339.47417,3116378.20979,-191091.75970,0.00852,0.00474,0.00310,0.82500,-0.02300,-0.02800,-1.7280327309,29.2559455074,1464.97464,0.24957,-0.01271,-0.02335,0.00246,0.00310,0.00943,-0.02384,-0.17119,0.05682,final
2023-05-18T00:00:00Z,5563339.49217,3116378.21753,-191091.75956,0.00884,0.00481,0.00314,0.81200,-0.03600,-0.05200,-1.7280327244,29.2559454891,1464.99413,0.25030,-0.01476,-0.00387,0.00261,0.00314,0.00972,-0.04389,-0.21306,0.04248,final
2023-05-19T00:00:00Z,5563339.48320,3116378.20108,-191091.75728,0.00871,0.00475,0.00314,0.81600,-0.02000,-0.02400,-1.7280327081,29.2559453995,1464.97820,0.25210,-0.02473,-0.01980,0.00255,0.00315,0.00959,-0.02475,-0.20817,0.06044,final
2023-05-20T00:00:00Z,5563339.48741,3116378.20391,-191091.75967,0.00821,0.00451,0.00317,0.81100,-0.01500,-0.00300,-1.7280327283,29.2559454032,1464.98332,0.24986,-0.02432,-0.01467,0.00244,0.00318,0.00904,0.00272,-0.19844,0.06271,final
2023-05-21T00:00:00Z,5563339.48593,3116378.20588,-191091.75610,0.00818,0.00447,0.00311,0.80900,-0.01200,-0.00300,-1.7280326962,29.2559454252,1464.98288,0.25342,-0.02187,-0.01511,0.00244,0.00312,0.00899,-0.00325,-0.20765,0.06639,final
2023-05-22T00:00:00Z,5563339.48258,3116378.21182,-191091.75724,0.00815,0.00452,0.00303,0.80800,0.00100,0.00900,-1.7280327065,29.2559454864,1464.98290,0.25228,-0.01505,-0.01510,0.00246,0.00304,0.00899,-0.00363,-0.18412,0.08199,final
2023-05-23T00:00:00Z,5563339.48508,3116378.21444,-191091.75681,0.00875,0.00480,0.00294,0.82500,0.02800,0.01900,-1.7280327016,29.2559454960,1464.98635,0.25281,-0.01399,-0.01165,0.00251,0.00296,0.00965,-0.03511,-0.19502,0.11582,final
2023-05-24T00:00:00Z,5563339.48474,3116378.21185,-191091.76002,0.00894,0.00499,0.00316,0.82600,0.02300,0.00800,-1.7280327311,29.2559454772,1464.98488,0.24956,-0.01608,-0.01311,0.00257,0.00318,0.00990,-0.04090,-0.16505,0.10440,final
2023-05-25T00:00:00Z,5563339.48200,3116378.20293,-191091.75831,0.00844,0.00460,0.00317,0.81300,0.00500,-0.00200,-1.7280327175,29.2559454193,1464.97808,0.25106,-0.02253,-0.01991,0.00249,0.00318,0.00928,-0.02996,-0.21021,0.08119,final
2023-05-26T00:00:00Z,5563339.48258,3116378.21558,-191091.75473,0.00826,0.00453,0.00309,0.81600,-0.00200,0.00100,-1.7280326833,29.2559455159,1464.98466,0.25484,-0.01177,-0.01333,0.00242,0.00310,0.00910,-0.01268,-0.19907,0.07700,final
2023-05-27T00:00:00Z,5563339.48611,3116378.22089,-191091.75153,0.00832,0.00451,0.00307,0.80300,-0.00800,-0.01300,-1.7280326528,29.2559455420,1464.99024,0.25821,-0.00887,-0.00776,0.00251,0.00308,0.00912,-0.02727,-0.22240,0.06978,final
2023-05-28T00:00:00Z,5563339.47989,3116378.21515,-191091.75560,0.00840,0.00462,0.00310,0.81100,0.02700,0.01700,-1.7280326918,29.2559455244,1464.98213,0.25390,-0.01083,-0.01586,0.00250,0.00312,0.00925,-0.03437,-0.19616,0.10482,final
2023-05-29T00:00:00Z,5563339.47689,3116378.21567,-191091.75560,0.00890,0.00486,0.00315,0.81900,0.02000,0.01300,-1.7280326924,29.2559455416,1464.97977,0.25383,-0.00891,-0.01823,0.00259,0.00317,0.00980,-0.03138,-0.20494,0.10257,final
2023-05-30T00:00:00Z,5563339.47625,3116378.21369,-191091.75646,0.00873,0.00483,0.00315,0.80000,0.00600,0.01300,-1.7280327006,29.2559455289,1464.97826,0.25292,-0.01033,-0.01973,0.00268,0.00316,0.00961,-0.00669,-0.19135,0.08965,final
2023-05-31T00:00:00Z,5563339.48787,3116378.21055,-191091.75710,0.00820,0.00447,0.00318,0.80500,-0.02800,-0.02700,-1.7280327041,29.2559454533,1464.98689,0.25254,-0.01875,-0.01111,0.00247,0.00318,0.00901,-0.01537,-0.21285,0.04596,final
2023-06-01T00:00:00Z,5563339.48039,3116378.22080,-191091.75354,0.00811,0.00442,0.00304,0.80200,-0.00800,-0.00200,-1.7280326723,29.2559455665,1464.98527,0.25605,-0.00615,-0.01273,0.00246,0.00305,0.00890,-0.00916,-0.21437,0.07096,final
2023-06-02T00:00:00Z,5563339.48527,3116378.22606,-191091.75528,0.00912,0.00478,0.00317,0.80600,0.00600,-0.00300,-1.7280326862,29.2559455863,1464.99214,0.25452,-0.00395,-0.00585,0.00270,0.00318,0.00993,-0.04031,-0.27446,0.08860,final
2023-06-03T00:00:00Z,5563339.47924,3116378.22098,-191091.75663,0.00844,0.00463,0.00314,0.81600,-0.02100,-0.01600,-1.7280327005,29.2559455729,1464.98445,0.25294,-0.00543,-0.01355,0.00248,0.00315,0.00930,-0.00885,-0.19862,0.05855,final
2023-06-04T00:00:00Z,5563339.49046,3116378.22398,-191091.75265,0.00831,0.00451,0.00309,0.80300,-0.00600,-0.00800,-1.7280326615,29.2559455472,1464.99557,0.25725,-0.00830,-0.00242,0.00251,0.00310,0.00911,-0.02239,-0.22055,0.07182,final
2023-06-05T00:00:00Z,5563339.48795,3116378.21379,-191091.75332,0.00849,0.00468,0.00306,0.81100,-0.01700,-0.01800,-1.7280326695,29.2559454783,1464.98843,0.25637,-0.01596,-0.00957,0.00253,0.00307,0.00936,-0.01889,-0.19258,0.06438,final
2023-06-06T00:00:00Z,5563339.47796,3116378.21426,-191091.75325,0.00857,0.00470,0.00321,0.81600,-0.01200,-0.02000,-1.7280326712,29.2559455258,1464.97995,0.25618,-0.01067,-0.01805,0.00252,0.00322,0.00944,-0.03021,-0.19887,0.06398,final
2023-06-07T00:00:00Z,5563339.48591,3116378.21462,-191091.75531,0.00819,0.00446,0.00316,0.80600,-0.00900,-0.00300,-1.7280326878,29.2559454938,1464.98712,0.25434,-0.01424,-0.01088,0.00246,0.00317,0.00899,-0.00847,-0.21424,0.06720,final
2023-06-08T00:00:00Z,5563339.48422,3116378.22221,-191091.75965,0.00873,0.00474,0.00318,0.81100,-0.01700,-0.02800,-1.7280327265,29.2559455606,1464.98948,0.25007,-0.00679,-0.00852,0.00259,0.00319,0.00959,-0.03641,-0.21698,0.06059,final
2023-06-09T00:00:00Z,5563339.48452,3116378.21818,-191091.75868,0.00881,0.00475,0.00325,0.81900,-0.00200,-0.01400,-1.7280327181,29.2559455278,1464.98774,0.25098,-0.01045,-0.01025,0.00255,0.00326,0.00968,-0.03957,-0.22582,0.07451,final
2023-06-10T00:00:00Z,5563339.49004,3116378.21662,-191091.75331,0.00821,0.00449,0.00314,0.80400,-0.01000,0.00500,-1.7280326685,29.2559454913,1464.99163,0.25647,-0.01451,-0.00636,0.00248,0.00315,0.00902,0.00598,-0.20831,0.06924,final
2023-06-11T00:00:00Z,5563339.48520,3116378.21832,-191091.75373,0.00816,0.00446,0.00315,0.80200,-0.00700,0.00100,-1.7280326732,29.2559455259,1464.98825,0.25595,-0.01066,-0.00974,0.00248,0.00316,0.00896,-0.00517,-0.20988,0.06969,final
2023-06-12T00:00:00Z,5563339.49434,3116378.21651,-191091.75357,0.00859,0.00473,0.00319,0.79500,-0.01000,0.00900,-1.7280326699,29.2559454716,1464.99533,0.25633,-0.01671,-0.00266,0.00267,0.00320,0.00943,0.01172,-0.20102,0.07306,final
2023-06-13T00:00:00Z,5563339.49121,3116378.22096,-191091.74914,0.00822,0.00456,0.00315,0.80800,0.01600,0.02500,-1.7280326299,29.2559455202,1464.99464,0.26074,-0.01130,-0.00335,0.00248,0.00317,0.00906,-0.00173,-0.18375,0.09465,final
2023-06-14T00:00:00Z,5563339.48071,3116378.22726,-191091.74856,0.00883,0.00487,0.00335,0.80800,0.01700,0.01800,-1.7280326263,29.2559456157,1464.98855,0.26113,-0.00067,-0.00945,0.00265,0.00337,0.00972,-0.01565,-0.19303,0.09457,final
2023-06-15T00:00:00Z,5563339.47971,3116378.21792,-191091.75753,0.00827,0.00452,0.00313,0.79500,0.00000,0.00100,-1.7280327089,29.2559455469,1464.98338,0.25200,-0.00833,-0.01461,0.00256,0.00314,0.00907,-0.01696,-0.21237,0.07696,final
2023-06-16T00:00:00Z,5563339.49017,3116378.21930,-191091.75061,0.00817,0.00444,0.00312,0.79700,-0.03700,-0.02300,-1.7280326437,29.2559455117,1464.99297,0.25922,-0.01224,-0.00502,0.00251,0.00312,0.00895,0.00428,-0.22069,0.04102,final
2023-06-17T00:00:00Z,5563339.49331,3116378.22660,-191091.75203,0.00840,0.00462,0.00302,0.80600,-0.02600,-0.03000,-1.7280326548,29.2559455552,1464.99931,0.25799,-0.00740,0.00132,0.00253,0.00302,0.00924,-0.02387,-0.19814,0.05449,final
2023-06-18T00:00:00Z,5563339.48966,3116378.22302,-191091.75121,0.00826,0.00469,0.00316,0.80800,-0.00800,-0.01200,-1.7280326488,29.2559455432,1464.99436,0.25866,-0.00874,-0.00363,0.00252,0.00317,0.00916,-0.01936,-0.14566,0.06753,final
2023-06-19T00:00:00Z,5563339.49310,3116378.21677,-191091.75266,0.00811,0.00447,0.00315,0.80300,-0.02600,-0.02200,-1.7280326619,29.2559454790,1464.99435,0.25721,-0.01588,-0.00364,0.00247,0.00315,0.00892,-0.00975,-0.19605,0.04877,final
2023-06-20T00:00:00Z,5563339.49446,3116378.21679,-191091.75779,0.00814,0.00445,0.00304,0.80600,0.00600,0.00500,-1.7280327079,29.2559454732,1464.99570,0.25212,-0.01652,-0.00229,0.00245,0.00305,0.00894,-0.02020,-0.20794,0.08414,final
2023-06-21T00:00:00Z,5563339.49358,3116378.21911,-191091.75676,0.00885,0.00492,0.00318,0.80000,-0.06200,-0.05100,-1.7280326985,29.2559454953,1464.99604,0.25316,-0.01407,-0.00196,0.00273,0.00317,0.00975,0.00108,-0.18365,0.02109,final
2023-06-22T00:00:00Z,5563339.46715,3116378.22030,-191091.75321,0.00843,0.00468,0.00327,0.79400,-0.05300,-0.06600,-1.7280326726,29.2559456207,1464.97346,0.25603,-0.00011,-0.02453,0.00263,0.00326,0.00928,-0.03559,-0.18802,0.01671,final
2023-06-23T00:00:00Z,5563339.47842,3116378.21673,-191091.75781,0.00835,0.00460,0.00314,0.79400,-0.02800,-0.03600,-1.7280327119,29.2559455432,1464.98168,0.25167,-0.00874,-0.01631,0.00260,0.00314,0.00917,-0.02926,-0.20021,0.04669,final
2023-06-24T00:00:00Z,5563339.47395,3116378.21344,-191091.75443,0.00812,0.00449,0.00309,0.80300,0.02000,0.02200,-1.7280326829,29.2559455370,1464.97608,0.25489,-0.00942,-0.02191,0.00248,0.00311,0.00894,-0.01383,-0.19094,0.09757,final
2023-06-25T00:00:00Z,5563339.47670,3116378.21968,-191091.75250,0.00817,0.00453,0.00320,0.79900,-0.02700,-0.03300,-1.7280326640,29.2559455739,1464.98147,0.25698,-0.00532,-0.01653,0.00252,0.00320,0.00900,-0.02491,-0.18804,0.04453,final
2023-06-26T00:00:00Z,5563339.47553,3116378.22474,-191091.75171,0.00818,0.00455,0.00326,0.80400,0.01100,0.00800,-1.7280326564,29.2559456187,1464.98289,0.25781,-0.00034,-0.01510,0.00249,0.00327,0.00902,-0.01992,-0.18094,0.08290,final
2023-06-27T00:00:00Z,5563339.48492,3116378.22362,-191091.74877,0.00823,0.00454,0.00317,0.80300,-0.01300,-0.01600,-1.7280326278,29.2559455687,1464.99045,0.26098,-0.00590,-0.00755,0.00251,0.00318,0.00906,-0.02116,-0.19460,0.06128,final
2023-06-28T00:00:00Z,5563339.48324,3116378.22176,-191091.75082,0.00810,0.00449,0.00310,0.80500,-0.00600,-0.00400,-1.7280326470,29.2559455615,1464.98814,0.25886,-0.00670,-0.00986,0.00246,0.00311,0.00893,-0.01284,-0.18610,0.07045,final
2023-06-29T00:00:00Z,5563339.47980,3116378.21890,-191091.75546,0.00828,0.00459,0.00327,0.79900,-0.00600,-0.00200,-1.7280326901,29.2559455541,1464.98388,0.25409,-0.00752,-0.01412,0.00255,0.00328,0.00911,-0.00946,-0.18860,0.06783,final
2023-06-30T00:00:00Z,5563339.48348,3116378.21791,-191091.75338,0.00834,0.00457,0.00314,0.80400,0.00400,0.00100,-1.7280326705,29.2559455302,1464.98654,0.25625,-0.01018,-0.01145,0.00253,0.00315,0.00916,-0.02284,-0.20492,0.08084,final
2023-07-01T00:00:00Z,5563339.48751,3116378.22256,-191091.75210,0.00831,0.00466,0.00312,0.80900,-0.00500,-0.00700,-1.7280326574,29.2559455490,1464.99229,0.25771,-0.00809,-0.00571,0.00251,0.00313,0.00919,-0.01790,-0.16551,0.07269,final
2023-07-02T00:00:00Z,5563339.47797,3116378.21331,-191091.75546,0.00837,0.00464,0.00314,0.81400,0.01000,0.00500,-1.7280326912,29.2559455184,1464.97955,0.25396,-0.01150,-0.01844,0.00248,0.00315,0.00924,-0.02438,-0.18205,0.08726,final
2023-07-03T00:00:00Z,5563339.48232,3116378.21875,-191091.75817,0.00846,0.00471,0.00318,0.81300,-0.01700,-0.02600,-1.7280327140,29.2559455419,1464.98608,0.25145,-0.00888,-0.01191,0.00252,0.00319,0.00935,-0.03000,-0.17534,0.05848,final
2023-07-04T00:00:00Z,5563339.48749,3116378.22175,-191091.75842,0.00801,0.00445,0.00314,0.80300,-0.00700,-0.00600,-1.7280327146,29.2559455427,1464.99206,0.25138,-0.00879,-0.00593,0.00245,0.00315,0.00883,-0.01384,-0.18337,0.06689,final
2023-07-05T00:00:00Z,5563339.47533,3116378.21679,-191091.75780,0.00818,0.00452,0.00330,0.80500,-0.01700,-0.01800,-1.7280327125,29.2559455573,1464.97903,0.25160,-0.00717,-0.01897,0.00248,0.00330,0.00901,-0.01693,-0.19112,0.05335,final
2023-07-06T00:00:00Z,5563339.48636,3116378.21803,-191091.75544,0.00827,0.00461,0.00317,0.80000,0.00200,0.01000,-1.7280326884,29.2559455185,1464.98917,0.25427,-0.01148,-0.00882,0.00255,0.00318,0.00911,-0.00294,-0.17943,0.08001,final
2023-07-07T00:00:00Z,5563339.48609,3116378.22844,-191091.75304,0.00832,0.00460,0.00311,0.80300,0.00400,0.00800,-1.7280326654,29.2559456013,1464.99395,0.25681,-0.00227,-0.00404,0.00254,0.00312,0.00916,-0.01069,-0.19115,0.08340,final
2023-07-08T00:00:00Z,5563339.49498,3116378.22458,-191091.74833,0.00801,0.00444,0.00321,0.80400,-0.00600,-0.00700,-1.7280326212,29.2559455320,1464.99967,0.26170,-0.00998,0.00168,0.00244,0.00322,0.00882,-0.01692,-0.18651,0.06533,final
2023-07-09T00:00:00Z,5563339.49394,3116378.22218,-191091.75065,0.00814,0.00451,0.00316,0.80300,-0.02500,-0.03400,-1.7280326428,29.2559455178,1464.99766,0.25932,-0.01157,-0.00033,0.00248,0.00316,0.00897,-0.02986,-0.18750,0.04679,final
2023-07-10T00:00:00Z,5563339.49091,3116378.22190,-191091.75086,0.00898,0.00496,0.00324,0.81700,0.01800,0.00100,-1.7280326455,29.2559455289,1464.99490,0.25902,-0.01033,-0.00310,0.00264,0.00326,0.00991,-0.04531,-0.18663,0.09638,final
2023-07-11T00:00:00Z,5563339.48681,3116378.22621,-191091.75158,0.00841,0.00465,0.00310,0.81100,0.00200,-0.00500,-1.7280326523,29.2559455807,1464.99344,0.25826,-0.00457,-0.00455,0.00251,0.00311,0.00927,-0.02818,-0.18756,0.08022,final
2023-07-12T00:00:00Z,5563339.49489,3116378.22813,-191091.75177,0.00827,0.00457,0.00305,0.80300,0.00100,-0.00100,-1.7280326519,29.2559455603,1465.00143,0.25831,-0.00684,0.00344,0.00252,0.00306,0.00910,-0.02039,-0.19187,0.08019,final
2023-07-13T00:00:00Z,5563339.48466,3116378.22312,-191091.75556,0.00867,0.00486,0.00319,0.81400,0.01400,-0.01100,-1.7280326892,29.2559455659,1464.99018,0.25418,-0.00621,-0.00781,0.00259,0.00320,0.00959,-0.05559,-0.16341,0.08861,final
2023-07-14T00:00:00Z,5563339.49005,3116378.21566,-191091.75457,0.00855,0.00466,0.00321,0.80600,-0.00600,-0.00300,-1.7280326801,29.2559454838,1464.99121,0.25520,-0.01535,-0.00679,0.00257,0.00322,0.00939,-0.01373,-0.21284,0.07222,final
2023-07-15T00:00:00Z,5563339.49834,3116378.22133,-191091.75290,0.00844,0.00465,0.00327,0.80200,0.01000,-0.00900,-1.7280326622,29.2559454918,1465.00116,0.25717,-0.01446,0.00316,0.00258,0.00328,0.00928,-0.04689,-0.19677,0.08043,final
2023-07-16T00:00:00Z,5563339.49367,3116378.22247,-191091.75452,0.00922,0.00500,0.00323,0.83400,-0.00300,-0.02600,-1.7280326778,29.2559455212,1464.99769,0.25545,-0.01118,-0.00030,0.00256,0.00324,0.01017,-0.05892,-0.21109,0.07652,final
2023-07-17T00:00:00Z,5563339.48718,3116378.21368,-191091.75371,0.00857,0.00468,0.00321,0.81200,-0.00700,-0.01100,-1.7280326732,29.2559454808,1464.98771,0.25596,-0.01568,-0.01028,0.00254,0.00322,0.00943,-0.02446,-0.20742,0.06990,final
2023-07-18T00:00:00Z,5563339.49954,3116378.21834,-191091.75105,0.00902,0.00492,0.00324,0.82300,0.02400,0.01100,-1.7280326456,29.2559454631,1465.00069,0.25901,-0.01765,0.00269,0.00259,0.00326,0.00994,-0.04137,-0.20526,0.10375,final
2023-07-19T00:00:00Z,5563339.49185,3116378.21764,-191091.75151,0.00822,0.00456,0.00311,0.80300,-0.01100,-0.00900,-1.7280326517,29.2559454914,1464.99366,0.25834,-0.01451,-0.00434,0.00251,0.00312,0.00906,-0.01294,-0.18572,0.06640,final
2023-07-20T00:00:00Z,5563339.48517,3116378.21764,-191091.74941,0.00855,0.00474,0.00313,0.81000,0.02200,0.01100,-1.7280326343,29.2559455207,1464.98776,0.26026,-0.01124,-0.01023,0.00256,0.00315,0.00943,-0.03462,-0.18362,0.10042,final
2023-07-21T00:00:00Z,5563339.49061,3116378.21725,-191091.75029,0.00843,0.00460,0.00309,0.81900,0.02500,0.02000,-1.7280326410,29.2559454938,1464.99234,0.25952,-0.01424,-0.00565,0.00245,0.00311,0.00928,-0.02780,-0.20618,0.10460,final
2023-07-22T00:00:00Z,5563339.49184,3116378.21574,-191091.75134,0.00835,0.00461,0.00310,0.79700,0.01200,0.00500,-1.7280326504,29.2559454765,1464.99271,0.25848,-0.01616,-0.00528,0.00258,0.00311,0.00918,-0.02853,-0.19570,0.08947,final
2023-07-23T00:00:00Z,5563339.49052,3116378.21881,-191091.74595,0.00866,0.00471,0.00314,0.81600,0.02900,0.02500,-1.7280326016,29.2559455064,1464.99289,0.26388,-0.01284,-0.00510,0.00253,0.00316,0.00952,-0.02718,-0.21268,0.10988,final
2023-07-24T00:00:00Z,5563339.48818,3116378.22303,-191091.74928,0.00820,0.00454,0.00309,0.79700,0.01300,0.00900,-1.7280326317,29.2559455497,1464.99302,0.26055,-0.00801,-0.00498,0.00254,0.00310,0.00902,-0.02322,-0.19130,0.08983,final
2023-07-25T00:00:00Z,5563339.48793,3116378.21418,-191091.75074,0.00832,0.00459,0.00317,0.81100,0.01000,0.00800,-1.7280326461,29.2559454815,1464.98852,0.25895,-0.01561,-0.00947,0.00248,0.00318,0.00917,-0.02008,-0.19129,0.08633,final
2023-07-26T00:00:00Z,5563339.47588,3116378.21462,-191091.75568,0.00817,0.00454,0.00322,0.79400,-0.00100,0.00200,-1.7280326936,29.2559455378,1464.97838,0.25370,-0.00934,-0.01962,0.00255,0.00323,0.00899,-0.01104,-0.18690,0.07288,final
2023-07-27T00:00:00Z,5563339.49970,3116378.22155,-191091.75176,0.00875,0.00483,0.00326,0.79700,0.01900,0.00900,-1.7280326515,29.2559454875,1465.00241,0.25835,-0.01493,0.00442,0.00271,0.00328,0.00962,-0.03329,-0.19593,0.09557,final
2023-07-28T00:00:00Z,5563339.48845,3116378.21756,-191091.75195,0.00837,0.00465,0.00321,0.80900,0.01100,0.01300,-1.7280326565,29.2559455057,1464.99066,0.25781,-0.01291,-0.00733,0.00252,0.00322,0.00923,-0.01256,-0.18082,0.08781,final
2023-07-29T00:00:00Z,5563339.49158,3116378.22721,-191091.75260,0.00883,0.00488,0.00320,0.80400,0.01400,-0.00000,-1.7280326603,29.2559455675,1464.99812,0.25738,-0.00603,0.00013,0.00268,0.00322,0.00972,-0.03984,-0.19111,0.09236,final
2023-07-30T00:00:00Z,5563339.49394,3116378.22768,-191091.74576,0.00833,0.00459,0.00312,0.80200,0.01300,0.00800,-1.7280325979,29.2559455609,1465.00020,0.26429,-0.00677,0.00221,0.00254,0.00313,0.00916,-0.02554,-0.19681,0.09016,rapid
2023-07-31T00:00:00Z,5563339.48191,3116378.22398,-191091.74313,0.00858,0.00473,0.00317,0.80000,0.02200,0.01700,-1.7280325774,29.2559455847,1464.98782,0.26654,-0.00412,-0.01017,0.00263,0.00319,0.00943,-0.02593,-0.19687,0.10069,rapid
2023-08-01T00:00:00Z,5563339.48491,3116378.21826,-191091.74843,0.00803,0.00444,0.00302,0.80100,-0.00300,-0.00300,-1.7280326254,29.2559455267,1464.98781,0.26124,-0.01057,-0.01018,0.00246,0.00303,0.00884,-0.01681,-0.19177,0.07461,rapid
2023-08-03T00:00:00Z,5563339.49173,3116378.22878,-191091.74563,0.00843,0.00466,0.00317,0.81000,0.02900,0.02200,-1.7280325971,29.2559455792,1464.99881,0.26437,-0.00473,0.00082,0.00252,0.00319,0.00929,-0.02839,-0.18839,0.10584,rapid
2023-08-05T00:00:00Z,5563339.49502,3116378.22044,-191091.74899,0.00818,0.00450,0.00315,0.79500,-0.00300,0.00800,-1.7280326278,29.2559454994,1464.99770,0.26098,-0.01361,-0.00029,0.00254,0.00316,0.00898,-0.00030,-0.20238,0.07477,rapid
2023-08-06T00:00:00Z,5563339.48483,3116378.22049,-191091.74513,0.00838,0.00464,0.00316,0.79100,0.02100,0.01400,-1.7280325953,29.2559455445,1464.98873,0.26457,-0.00859,-0.00926,0.00263,0.00318,0.00920,-0.02802,-0.19363,0.09715,rapid
2023-08-07T00:00:00Z,5563339.49219,3116378.22300,-191091.75082,0.00834,0.00468,0.00322,0.78800,0.01100,0.01000,-1.7280326446,29.2559455319,1464.99655,0.25911,-0.01000,-0.00145,0.00266,0.00323,0.00918,-0.01643,-0.17428,0.08630,rapid
2023-08-09T00:00:00Z,5563339.48866,3116378.22650,-191091.74441,0.00813,0.00451,0.00322,0.80600,0.01700,0.01500,-1.7280325871,29.2559455749,1464.99498,0.26548,-0.00522,-0.00301,0.00246,0.00323,0.00896,-0.01886,-0.18445,0.08985,rapid
2023-08-10T00:00:00Z,5563339.49423,3116378.22490,-191091.74722,0.00849,0.00480,0.00332,0.80200,0.02100,0.03200,-1.7280326114,29.2559455379,1464.99914,0.26279,-0.00934,0.00115,0.00262,0.00334,0.00939,0.00455,-0.15598,0.09868,rapid
2023-08-11T00:00:00Z,5563339.48765,3116378.22846,-191091.74415,0.00842,0.00466,0.00323,0.80600,0.00900,0.00400,-1.7280325847,29.2559455946,1464.99506,0.26574,-0.00301,-0.00294,0.00255,0.00324,0.00928,-0.02436,-0.18814,0.08390,rapid
2023-08-12T00:00:00Z,5563339.47464,3116378.22172,-191091.75289,0.00879,0.00486,0.00326,0.79500,0.02500,0.01400,-1.7280326677,29.2559455989,1464.98068,0.25656,-0.00254,-0.01731,0.00273,0.00328,0.00966,-0.03474,-0.19418,0.10192,rapid
2023-08-13T00:00:00Z,5563339.48950,3116378.23000,-191091.74697,0.00819,0.00458,0.00318,0.80000,0.00300,-0.00000,-1.7280326096,29.2559455986,1464.99751,0.26299,-0.00257,-0.00049,0.00253,0.00319,0.00903,-0.01961,-0.17416,0.07718,rapid
2023-08-16T00:00:00Z,5563339.48361,3116378.22499,-191091.74401,0.00856,0.00469,0.00318,0.80700,-0.01800,-0.01100,-1.7280325849,29.2559455852,1464.98983,0.26572,-0.00407,-0.00816,0.00257,0.00319,0.00941,-0.00643,-0.20410,0.06203,rapid
2023-08-17T00:00:00Z,5563339.49648,3116378.23500,-191091.74057,0.00831,0.00466,0.00321,0.80700,-0.00300,-0.01200,-1.7280325494,29.2559456071,1465.00584,0.26965,-0.00162,0.00785,0.00252,0.00322,0.00918,-0.02878,-0.16634,0.07023,rapid
