# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/RUBO/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: RUBO.cwu.igs14.pos Date Modified: 2023-06-05 23:27:26
# XYZ Reference Coordinate(igs14): X:  5563339.48175 Y:  3116378.22861 Z:  -191092.00986
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2023-05-12T00:00:00Z,5563339.48645,3116378.20607,-191091.76572,0.00817,0.00451,0.00309,0.80700,-0.01600,-0.02700,-1.7280327830,29.2559454244,1464.98372,0.24382,-0.02196,-0.01427,0.00246,0.00310,0.00900,-0.03399,-0.19173,0.05812,final
2023-05-13T00:00:00Z,5563339.48820,3116378.20580,-191091.76344,0.00879,0.00499,0.00323,0.82700,0.01500,0.00500,-1.7280327620,29.2559454146,1464.98504,0.24614,-0.02305,-0.01295,0.00254,0.00325,0.00978,-0.02902,-0.13564,0.09391,final
2023-05-14T00:00:00Z,5563339.48058,3116378.20945,-191091.76143,0.00853,0.00486,0.00320,0.81300,-0.02400,-0.03000,-1.7280327451,29.2559454766,1464.98012,0.24800,-0.01614,-0.01787,0.00257,0.00320,0.00947,-0.02279,-0.13725,0.05268,final
2023-05-15T00:00:00Z,5563339.48863,3116378.20957,-191091.75907,0.00867,0.00481,0.00319,0.81500,0.01000,-0.00100,-1.7280327219,29.2559454422,1464.98713,0.25058,-0.01997,-0.01086,0.00257,0.00320,0.00957,-0.03433,-0.18026,0.08776,final
2023-05-16T00:00:00Z,5563339.49146,3116378.21449,-191091.75459,0.00894,0.00496,0.00327,0.82100,0.02200,0.01600,-1.7280326800,29.2559454684,1464.99187,0.25520,-0.01706,-0.00613,0.00260,0.00329,0.00988,-0.02638,-0.17767,0.10190,final
2023-05-17T00:00:00Z,5563339.47345,3116378.20983,-191091.76081,0.00853,0.00474,0.00311,0.82500,-0.02300,-0.02800,-1.7280327411,29.2559455110,1464.97407,0.24844,-0.01233,-0.02392,0.00246,0.00311,0.00944,-0.02394,-0.17318,0.05659,final
2023-05-18T00:00:00Z,5563339.49088,3116378.21706,-191091.76194,0.00887,0.00484,0.00321,0.81200,-0.03600,-0.05200,-1.7280327462,29.2559454910,1464.99284,0.24788,-0.01454,-0.00516,0.00263,0.00321,0.00976,-0.04332,-0.20846,0.04062,final
2023-05-19T00:00:00Z,5563339.48256,3116378.20119,-191091.75816,0.00872,0.00475,0.00314,0.81600,-0.02000,-0.02400,-1.7280327161,29.2559454032,1464.97771,0.25120,-0.02432,-0.02028,0.00255,0.00315,0.00959,-0.02490,-0.21006,0.06054,final
2023-05-20T00:00:00Z,5563339.48704,3116378.20393,-191091.76019,0.00820,0.00451,0.00317,0.81100,-0.01500,-0.00300,-1.7280327331,29.2559454050,1464.98302,0.24933,-0.02412,-0.01497,0.00244,0.00318,0.00903,0.00289,-0.19646,0.06262,final
2023-05-21T00:00:00Z,5563339.48539,3116378.21742,-191091.74995,0.00812,0.00446,0.00315,0.81400,-0.01000,-0.00400,-1.7280326392,29.2559455180,1464.98787,0.25972,-0.01154,-0.01013,0.00240,0.00316,0.00895,-0.00683,-0.19739,0.06600,rapid
2023-05-22T00:00:00Z,5563339.48701,3116378.22026,-191091.75023,0.00808,0.00449,0.00303,0.81300,0.00600,0.01100,-1.7280326410,29.2559455332,1464.99067,0.25953,-0.00986,-0.00732,0.00241,0.00304,0.00892,-0.00777,-0.17871,0.08567,rapid
2023-05-23T00:00:00Z,5563339.48301,3116378.21847,-191091.75511,0.00885,0.00489,0.00325,0.82400,0.02100,0.01600,-1.7280326862,29.2559455367,1464.98646,0.25452,-0.00946,-0.01154,0.00255,0.00327,0.00978,-0.02535,-0.18329,0.10068,rapid
2023-05-24T00:00:00Z,5563339.47910,3116378.21768,-191091.75821,0.00896,0.00500,0.00323,0.82500,0.02600,0.01200,-1.7280327152,29.2559455477,1464.98276,0.25130,-0.00824,-0.01524,0.00259,0.00325,0.00992,-0.03894,-0.16594,0.10567,rapid
2023-05-25T00:00:00Z,5563339.47682,3116378.21437,-191091.75288,0.00837,0.00453,0.00302,0.81200,0.00100,-0.00600,-1.7280326681,29.2559455317,1464.97899,0.25652,-0.01001,-0.01900,0.00247,0.00303,0.00919,-0.03152,-0.22192,0.08092,rapid
2023-05-26T00:00:00Z,5563339.47514,3116378.21826,-191091.74757,0.00829,0.00456,0.00315,0.81700,0.00200,0.00600,-1.7280326200,29.2559455696,1464.97926,0.26184,-0.00580,-0.01873,0.00243,0.00316,0.00914,-0.01044,-0.19380,0.07990,rapid
2023-05-27T00:00:00Z,5563339.48478,3116378.22111,-191091.75176,0.00833,0.00452,0.00312,0.80500,-0.00700,-0.01200,-1.7280326551,29.2559455496,1464.98919,0.25795,-0.00802,-0.00880,0.00251,0.00313,0.00914,-0.02689,-0.22012,0.06940,rapid
2023-05-28T00:00:00Z,5563339.47657,3116378.21896,-191091.75386,0.00839,0.00462,0.00312,0.81100,0.02400,0.01400,-1.7280326764,29.2559455688,1464.98104,0.25561,-0.00589,-0.01695,0.00250,0.00314,0.00924,-0.03396,-0.19421,0.10103,rapid
2023-05-29T00:00:00Z,5563339.47687,3116378.22412,-191091.75344,0.00876,0.00483,0.00324,0.81400,0.00300,-0.00200,-1.7280326718,29.2559456080,1464.98382,0.25611,-0.00153,-0.01418,0.00259,0.00325,0.00966,-0.02529,-0.19093,0.08139,rapid
2023-05-30T00:00:00Z,5563339.46512,3116378.21618,-191091.75538,0.00855,0.00475,0.00310,0.80300,0.00700,0.00700,-1.7280326932,29.2559455973,1464.96974,0.25374,-0.00272,-0.02825,0.00261,0.00311,0.00942,-0.01683,-0.18338,0.08863,rapid
2023-05-31T00:00:00Z,5563339.47752,3116378.20914,-191091.75938,0.00972,0.00663,0.00423,0.40500,0.04400,-0.00100,-1.7280327273,29.2559454876,1464.97724,0.24997,-0.01492,-0.02075,0.00581,0.00425,0.01022,-0.04643,-0.13262,0.09614,rapid
2023-06-01T00:00:00Z,5563339.47811,3116378.21917,-191091.75485,0.00801,0.00441,0.00303,0.80400,-0.00300,-0.00000,-1.7280326849,29.2559455637,1464.98252,0.25466,-0.00646,-0.01548,0.00243,0.00304,0.00881,-0.01245,-0.19745,0.07474,rapid
2023-06-02T00:00:00Z,5563339.48192,3116378.22847,-191091.75208,0.00892,0.00471,0.00309,0.80800,0.01800,0.00100,-1.7280326577,29.2559456199,1464.99030,0.25767,-0.00021,-0.00769,0.00263,0.00311,0.00973,-0.05287,-0.26230,0.09953,rapid
2023-06-03T00:00:00Z,5563339.48445,3116378.22095,-191091.75265,0.00845,0.00462,0.00314,0.81700,-0.02500,-0.02300,-1.7280326633,29.2559455498,1464.98886,0.25705,-0.00800,-0.00914,0.00247,0.00314,0.00931,-0.01393,-0.20369,0.05379,rapid
2023-06-04T00:00:00Z,5563339.49341,3116378.22040,-191091.75362,0.00831,0.00452,0.00312,0.80400,-0.00400,-0.00400,-1.7280326701,29.2559455062,1464.99643,0.25631,-0.01286,-0.00157,0.00251,0.00313,0.00912,-0.01886,-0.21673,0.07347,rapid
