Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2024-01-14,RUBO,2024-01-14,54.03422313483915,0.26848,0.01053,-0.03145,0.00358,0.00375,0.00893,0.268384,0.021632000000000002,-0.005702,9.599999999998499e-05,-0.011102000000000002,-0.025748,0.0010511025630552896,0.0020191426058731973,0.009040663391679755
2024-01-14,BNZA,2024-01-14,54.03422313483915,0.26862,0.01906,-0.00842,0.00353,0.00355,0.00775,0.268384,0.021632000000000002,-0.005702,0.00023600000000001398,-0.0025720000000000014,-0.002718000000000001,0.000919723535779535,0.0020650905840644183,0.005295367628816189
2024-01-14,BYAH,2024-01-14,54.03422313483915,0.27088,0.02441,-0.00854,0.00372,0.00365,0.00928,0.268384,0.021632000000000002,-0.005702,0.0024959999999999982,0.0027779999999999992,-0.002838000000000001,0.0006843488200207049,0.0016339833945123894,0.005793939776753219
2024-01-14,IWAW,2024-01-14,54.03422313483915,0.27212,0.00817,-0.00075,0.00362,0.00376,0.0094,0.268384,0.021632000000000002,-0.005702,0.0037359999999999616,-0.013462000000000002,0.004952,0.0010610108358639193,0.001970368406832896,0.008152228324304832
2024-01-14,KMBR,2024-01-14,54.03422313483915,0.26193,0.02138,0.00449,0.00372,0.00382,0.01018,0.268384,0.021632000000000002,-0.005702,-0.006454000000000015,-0.0002520000000000022,0.010192,0.0010124933074706465,0.0018428062343631311,0.007742392101545474
2024-01-14,NYBA,2024-01-14,54.03422313483915,0.26888,0.02211,-0.00475,0.00353,0.00355,0.00772,0.268384,0.021632000000000002,-0.005702,0.0004959999999999964,0.00047799999999999926,0.0009519999999999997,0.0010989947661657715,0.002465033322153007,0.004683928223089868
2024-01-15,BNZA,2024-01-15,54.03696098562629,0.25984,0.01536,-0.00972,0.00337,0.00337,0.00759,0.25996600000000003,0.018256,-0.0040160000000000005,-0.000126000000000015,-0.002896000000000001,-0.005703999999999999,0.0010266636880903936,0.0022320305109547844,0.005202351234844754
2024-01-15,KMBR,2024-01-15,54.03696098562629,0.25274,0.01747,0.00364,0.0036,0.00368,0.01022,0.25996600000000003,0.018256,-0.0040160000000000005,-0.00722600000000001,-0.000786000000000002,0.0076560000000000005,0.0010575668799650349,0.001967228149329147,0.007773914051749552
2024-01-15,BYAH,2024-01-15,54.03696098562629,0.26263,0.02141,-0.00071,0.00353,0.00346,0.00905,0.25996600000000003,0.018256,-0.0040160000000000005,0.002663999999999944,0.003153999999999997,0.0033060000000000003,0.0007787783356600142,0.0018146979867366853,0.005612294473985115
2024-01-15,RUBO,2024-01-15,54.03696098562629,0.26188,0.00611,-0.01477,0.00342,0.00357,0.0088,0.25996600000000003,0.018256,-0.0040160000000000005,0.0019139999999999713,-0.012146,-0.010754,0.0011311437730320071,0.0021670062748921676,0.008942804320327109
2024-01-15,NYBA,2024-01-15,54.03696098562629,0.26099,0.01986,-0.00635,0.00337,0.00338,0.00768,0.25996600000000003,0.018256,-0.0040160000000000005,0.0010239999999999694,0.0016039999999999978,-0.0023339999999999993,0.0012452708648190945,0.002633340425715402,0.0046577925070394426
2024-01-15,IWAW,2024-01-15,54.03696098562629,0.2646,0.00514,0.0057,0.00344,0.00353,0.0088,0.25996600000000003,0.018256,-0.0040160000000000005,0.0046339999999999715,-0.013116000000000003,0.009716,0.0011445483557992139,0.0021661997477636485,0.007710737527061836
2024-01-15,KANZ,2024-01-15,54.03696098562629,0.26363,0.01718,-0.00694,0.00336,0.00337,0.00759,0.25996600000000003,0.018256,-0.0040160000000000005,0.003663999999999945,-0.0010760000000000006,-0.0029239999999999995,0.0011672007939974413,0.0025118382458035665,0.005065593450430407
2024-01-16,IWAW,2024-01-16,54.039698836413415,0.27224,0.00698,0.01411,0.00363,0.00373,0.00884,0.269146,0.020176,0.011694,0.0030939999999999857,-0.013196,0.0024159999999999997,0.001057075234992753,0.0019954981639608753,0.0077395066664870124
2024-01-16,BYAH,2024-01-16,54.039698836413415,0.27193,0.02289,0.00771,0.00372,0.00364,0.00907,0.269146,0.020176,0.011694,0.0027840000000000087,0.002714000000000001,-0.003984,0.0006843488200207049,0.0016434424715217105,0.005627949316814241
2024-01-16,RUBO,2024-01-16,54.039698836413415,0.27087,0.00805,-0.00706,0.0036,0.00376,0.00887,0.269146,0.020176,0.011694,0.0017240000000000033,-0.012126,-0.018754,0.0010423928690328032,0.0020110815801836824,0.008995396500439614
2024-01-16,KMBR,2024-01-16,54.039698836413415,0.26354,0.01831,0.03462,0.00382,0.00394,0.01083,0.269146,0.020176,0.011694,-0.005606,-0.0018659999999999996,0.022926,0.000984575301539236,0.0017380462379687474,0.008263720662643371
2024-01-16,NYBA,2024-01-16,54.039698836413415,0.27027,0.02201,0.00647,0.00356,0.00357,0.0077,0.269146,0.020176,0.011694,0.0011240000000000139,0.0018339999999999988,-0.0052239999999999995,0.0010720046013437128,0.0024452478848449176,0.004670835826578077
2024-01-16,KANZ,2024-01-16,54.039698836413415,0.27284,0.02099,0.00481,0.00355,0.00357,0.00769,0.269146,0.020176,0.011694,0.0036940000000000306,0.0008140000000000022,-0.0068839999999999995,0.0010668051941962675,0.0023655869264340083,0.005123262681553005
2024-01-16,BNZA,2024-01-16,54.039698836413415,0.26715,0.01668,0.00486,0.00355,0.00357,0.00767,0.269146,0.020176,0.011694,-0.0019959999999999978,-0.003495999999999999,-0.006834,0.0009074541387831905,0.0020466783659297046,0.0052484558059968985
2024-01-17,BYAH,2024-01-17,54.04243668720055,0.27094,0.02078,0.00941,0.00395,0.00389,0.00945,0.266546,0.017096,0.005132,0.004394000000000009,0.0036839999999999998,0.004278,0.000630621994680812,0.0014092081342805675,0.005930357009560582
2024-01-17,KMBR,2024-01-17,54.04243668720055,0.25975,0.01596,0.02118,0.00399,0.00402,0.01076,0.266546,0.017096,0.005132,-0.006796000000000024,-0.0011360000000000016,0.016048,0.0009594302631453012,0.00166934657793315,0.008206695241560216
2024-01-17,NYBA,2024-01-17,54.04243668720055,0.26754,0.01832,-0.00439,0.00377,0.00378,0.00779,0.266546,0.017096,0.005132,0.0009939999999999949,0.0012239999999999994,-0.009522,0.0008884956105679114,0.00223773112280809,0.004730132194749066
2024-01-17,IWAW,2024-01-17,54.04243668720055,0.27044,-0.00069,0.02636,0.00385,0.00403,0.00978,0.266546,0.017096,0.005132,0.0038940000000000086,-0.017786,0.021228,0.0009922788629968262,0.0017511140125962964,0.008441959715047897
2024-01-17,KANZ,2024-01-17,54.04243668720055,0.26988,0.01666,-0.00369,0.00376,0.00378,0.00773,0.266546,0.017096,0.005132,0.0033340000000000036,-0.0004359999999999989,-0.008822,0.0009870056079105875,0.002221059464899835,0.0051466934923165755
2024-01-17,RUBO,2024-01-17,54.04243668720055,0.26679,0.00529,-0.0176,0.00381,0.00398,0.00903,0.266546,0.017096,0.005132,0.00024400000000002198,-0.011806,-0.022732000000000002,0.0009713027306537124,0.0018385643384965418,0.009116486265600751
2024-01-17,BNZA,2024-01-17,54.04243668720055,0.26462,0.01376,0.00315,0.00377,0.0038,0.00791,0.266546,0.017096,0.005132,-0.0019259999999999833,-0.0033360000000000004,-0.0019820000000000003,0.0007935180924225815,0.0018373253073574207,0.005391528380518646
2024-01-18,IWAW,2024-01-18,54.04517453798768,0.26823,0.00808,0.00426,0.00386,0.00396,0.00933,0.267,0.020926,-0.0022600000000000003,0.0012300000000000089,-0.012846,0.00652,0.0009903945681215185,0.0018066386561249948,0.008099670903822132
2024-01-18,KANZ,2024-01-18,54.04517453798768,0.27106,0.02016,-0.00974,0.00378,0.00378,0.00771,0.267,0.020926,-0.0022600000000000003,0.004060000000000008,-0.0007659999999999993,-0.0074800000000000005,0.0009814128534280965,0.002221059464899835,0.005134952502606401
2024-01-18,KMBR,2024-01-18,54.04517453798768,0.26268,0.02021,0.01177,0.00398,0.004,0.01057,0.267,0.020926,-0.0022600000000000003,-0.0043199999999999905,-0.0007160000000000014,0.014029999999999999,0.0009600947073941402,0.001686428083041837,0.008052943666495432
2024-01-18,BYAH,2024-01-18,54.04517453798768,0.26731,0.02309,-0.00362,0.00397,0.00388,0.00942,0.267,0.020926,-0.0022600000000000003,0.00030999999999997696,0.0021639999999999993,-0.0013599999999999997,0.0006297147694359477,0.0014184741764944725,0.005906156777972058
2024-01-18,RUBO,2024-01-18,54.04517453798768,0.26842,0.0097,-0.03306,0.00383,0.00395,0.00887,0.267,0.020926,-0.0022600000000000003,0.0014199999999999768,-0.011226,-0.030799999999999998,0.0009666412415805519,0.001861499945980703,0.008995396500439614
2024-01-18,NYBA,2024-01-18,54.04517453798768,0.26787,0.02284,-0.00321,0.00379,0.00379,0.00789,0.267,0.020926,-0.0022600000000000003,0.0008699999999999819,0.001913999999999999,-0.0009499999999999999,0.0008716425277371477,0.0022278609802882394,0.004797137894710152
2024-01-18,BNZA,2024-01-18,54.04517453798768,0.26608,0.01833,-0.0065,0.00379,0.00379,0.00779,0.267,0.020926,-0.0022600000000000003,-0.0009200000000000319,-0.002596000000000001,-0.004239999999999999,0.0007853996401386361,0.0018463254530199852,0.005319119599399913
2024-01-19,NYBA,2024-01-19,54.04791238877481,0.27069,0.02135,-0.00423,0.00373,0.00372,0.0078,0.269916,0.020741999999999997,-0.002586,0.0007739999999999969,0.0006080000000000044,-0.001644,0.0009225789709696043,0.0022969755682075506,0.004736780417109058
2024-01-19,KANZ,2024-01-19,54.04791238877481,0.2744,0.01957,-0.00547,0.00373,0.00372,0.00772,0.269916,0.020741999999999997,-0.002586,0.004483999999999988,-0.001171999999999996,-0.002884,0.000996089048131014,0.002261305841011108,0.005140816623255372
2024-01-19,BYAH,2024-01-19,54.04791238877481,0.27196,0.02465,0.00147,0.00388,0.00379,0.00895,0.269916,0.020741999999999997,-0.002586,0.0020439999999999903,0.003908000000000002,0.004056000000000001,0.000638737843585484,0.001502292182737456,0.005534440171615711
2024-01-19,KMBR,2024-01-19,54.04791238877481,0.26323,0.0207,0.00215,0.00392,0.00396,0.0105,0.269916,0.020741999999999997,-0.002586,-0.00668599999999997,-4.19999999999969e-05,0.004736000000000001,0.0009662475620301987,0.0017207797776886706,0.007996691146555365
2024-01-19,IWAW,2024-01-19,54.04791238877481,0.27351,0.00686,0.00351,0.0038,0.00387,0.00905,0.269916,0.020741999999999997,-0.002586,0.003593999999999986,-0.013881999999999997,0.006096000000000001,0.0010031435833810739,0.0018794485959938276,0.007892150349855376
2024-01-19,BNZA,2024-01-19,54.04791238877481,0.2693,0.01744,-0.00685,0.00373,0.00373,0.00774,0.269916,0.020741999999999997,-0.002586,-0.0006160000000000054,-0.003301999999999996,-0.004264,0.0008109917999253166,0.0019005362503646103,0.005289460234959037
2024-01-19,RUBO,2024-01-19,54.04791238877481,0.2704,0.00715,-0.02347,0.00378,0.0039,0.00894,0.269916,0.020741999999999997,-0.002586,0.00048399999999998444,-0.013591999999999996,-0.020884,0.0009790196890521639,0.0019001633488670733,0.009048224537917997
2024-01-20,KMBR,2024-01-20,54.050650239561946,0.26033,0.0253,0.01016,0.004,0.00402,0.01046,0.26776999999999995,0.024829999999999998,-0.0015279999999999996,-0.007439999999999947,0.00047000000000000167,0.011688,0.0009588696535566644,0.00166934657793315,0.007964644691603108
2024-01-20,KANZ,2024-01-20,54.050650239561946,0.27217,0.02336,-0.00189,0.00378,0.00378,0.0078,0.26776999999999995,0.024829999999999998,-0.0015279999999999996,0.0044000000000000705,-0.001469999999999999,-0.00036200000000000034,0.0009814128534280965,0.002221059464899835,0.005188184880404608
2024-01-20,IWAW,2024-01-20,54.050650239561946,0.27255,0.01258,0.00163,0.00385,0.00393,0.00902,0.26776999999999995,0.024829999999999998,-0.0015279999999999996,0.004780000000000062,-0.012249999999999999,0.0031579999999999993,0.0009922788629968262,0.0018307387846252495,0.007870182302380574
2024-01-20,RUBO,2024-01-20,54.050650239561946,0.26905,0.01221,-0.02491,0.00383,0.00397,0.00905,0.26776999999999995,0.024829999999999998,-0.0015279999999999996,0.0012800000000000589,-0.012619999999999998,-0.023382000000000003,0.0009666412415805519,0.0018461870348070208,0.009131706701637592
2024-01-20,BYAH,2024-01-20,54.050650239561946,0.26985,0.02492,-0.00503,0.00398,0.00391,0.00962,0.26776999999999995,0.024829999999999998,-0.0015279999999999996,0.0020800000000000263,9.000000000000327e-05,-0.003502,0.0006294989961716015,0.001390706553664076,0.006068470184902084
2024-01-20,NYBA,2024-01-20,54.050650239561946,0.26969,0.02748,-0.00647,0.00379,0.0038,0.00785,0.26776999999999995,0.024829999999999998,-0.0015279999999999996,0.0019200000000000328,0.002650000000000003,-0.004942,0.0008716425277371477,0.0022179920011122225,0.004770197000170867
2024-01-20,BNZA,2024-01-20,54.050650239561946,0.26681,0.02309,-0.00441,0.00378,0.00379,0.00777,0.26776999999999995,0.024829999999999998,-0.0015279999999999996,-0.0009599999999999609,-0.0017399999999999985,-0.002882,0.0007894059658160278,0.0018463254530199852,0.0053072192171152435
2024-01-21,KANZ,2024-01-21,54.053388090349074,0.27393,0.0278,-0.00405,0.00378,0.00377,0.00764,0.271694,0.029727999999999997,-0.004048,0.0022360000000000158,-0.0019279999999999992,-1.999999999999398e-06,0.0009814128534280965,0.00222770546526004,0.0050942642996431335
2024-01-21,IWAW,2024-01-21,54.053388090349074,0.2718,0.01811,-0.00575,0.00387,0.00395,0.00921,0.271694,0.029727999999999997,-0.004048,0.00010599999999999499,-0.011617999999999996,-0.0017019999999999995,0.0009886078389224602,0.0018146524887832193,0.008010193384816074
2024-01-21,BNZA,2024-01-21,54.053388090349074,0.26875,0.02608,-0.00992,0.00379,0.00378,0.00778,0.271694,0.029727999999999997,-0.004048,-0.002944000000000002,-0.0036479999999999985,-0.005872,0.0007853996401386361,0.001855335838031182,0.005313163329469442
2024-01-21,RUBO,2024-01-21,54.053388090349074,0.27231,0.01754,-0.02603,0.00384,0.00395,0.00893,0.271694,0.029727999999999997,-0.004048,0.0006160000000000054,-0.012187999999999997,-0.021982,0.0009644575872473144,0.001861499945980703,0.009040663391679755
2024-01-21,NYBA,2024-01-21,54.053388090349074,0.27203,0.03124,-0.00364,0.00379,0.00378,0.00776,0.271694,0.029727999999999997,-0.004048,0.00033600000000000296,0.001512000000000003,0.0004080000000000004,0.0008716425277371477,0.00223773112280809,0.004710258608556736
2024-01-21,BYAH,2024-01-21,54.053388090349074,0.27456,0.03254,0.00542,0.00394,0.00385,0.009,0.271694,0.029727999999999997,-0.004048,0.002866000000000035,0.002812000000000002,0.009468,0.0006313127630896766,0.0014463309650142792,0.005573278984400366
2024-01-21,KMBR,2024-01-21,54.053388090349074,0.2692,0.03098,-0.00805,0.00398,0.00399,0.01046,0.271694,0.029727999999999997,-0.004048,-0.0024939999999999962,0.0012520000000000031,-0.0040019999999999995,0.0009600947073941402,0.001694992778828187,0.007964644691603108
2024-01-22,NYBA,2024-01-22,54.05612594113621,0.27216,0.03249,-0.00543,0.00361,0.0036,0.00765,0.270538,0.031013999999999996,-0.001756,0.0016220000000000123,0.0014760000000000016,-0.003674,0.0010273920774008269,0.0024155763550050154,0.004638320452309653
2024-01-22,BNZA,2024-01-22,54.05612594113621,0.26766,0.02885,-0.01072,0.0036,0.0036,0.00757,0.270538,0.031013999999999996,-0.001756,-0.0028779999999999917,-0.002163999999999996,-0.008964,0.0008780245402689878,0.002019116676500995,0.005190953754030929
2024-01-22,IWAW,2024-01-22,54.05612594113621,0.27385,0.01777,0.00338,0.00368,0.00377,0.00908,0.270538,0.031013999999999996,-0.001756,0.0033119999999999816,-0.013243999999999995,0.005136,0.001038618479282282,0.0019620222316281753,0.007914171138959545
2024-01-22,BYAH,2024-01-22,54.05612594113621,0.27169,0.03199,0.00484,0.00374,0.00369,0.00888,0.270538,0.031013999999999996,-0.001756,0.0011519999999999864,0.0009760000000000012,0.006595999999999999,0.0006767495091496512,0.0015962130305525047,0.005480369799431665
2024-01-22,KMBR,2024-01-22,54.05612594113621,0.26682,0.0311,0.00884,0.00379,0.00383,0.0102,0.270538,0.031013999999999996,-0.001756,-0.003717999999999999,8.600000000000274e-05,0.010596000000000001,0.0009919751893987107,0.0018340049008658897,0.007758143306811975
2024-01-22,KANZ,2024-01-22,54.05612594113621,0.27436,0.03064,-0.00631,0.0036,0.0036,0.0076,0.270538,0.031013999999999996,-0.001756,0.003821999999999992,-0.00037399999999999586,-0.004554,0.0010445339245000467,0.0023443340262280427,0.005071301150095352
2024-01-22,RUBO,2024-01-22,54.05612594113621,0.26929,0.01886,-0.02971,0.00365,0.00378,0.00887,0.270538,0.031013999999999996,-0.001756,-0.0012480000000000269,-0.012153999999999998,-0.027954,0.0010220071583815049,0.001995012190628787,0.008995396500439614
2024-01-23,KMBR,2024-01-23,54.05886379192334,0.26176,0.02002,0.01365,0.00375,0.00389,0.01061,0.26796000000000003,0.019716,0.0005860000000000003,-0.006200000000000039,0.0003039999999999987,0.013064000000000001,0.0010031532513486226,0.0017814625818004008,0.0080851843470427
2024-01-23,BNZA,2024-01-23,54.05886379192334,0.26662,0.0154,-0.00048,0.00355,0.00359,0.00769,0.26796000000000003,0.019716,0.0005860000000000003,-0.0013400000000000079,-0.004316,-0.0010660000000000003,0.0009074541387831905,0.0020282962177004225,0.005260108919186514
2024-01-23,RUBO,2024-01-23,54.05886379192334,0.26877,0.00757,-0.02441,0.0036,0.00378,0.0091,0.26796000000000003,0.019716,0.0005860000000000003,0.0008099999999999774,-0.012146,-0.024996,0.0010423928690328032,0.001995012190628787,0.00916983810758659
2024-01-23,NYBA,2024-01-23,54.05886379192334,0.2694,0.02192,-0.00218,0.00354,0.00358,0.00773,0.26796000000000003,0.019716,0.0005860000000000003,0.0014399999999999413,0.0022039999999999976,-0.0027660000000000002,0.0010899805590654055,0.002435356480650311,0.004690492696845829
2024-01-23,BYAH,2024-01-23,54.05886379192334,0.27059,0.02294,-0.00825,0.00371,0.00368,0.0092,0.26796000000000003,0.019716,0.0005860000000000003,0.0026299999999999657,0.0032239999999999977,-0.008836,0.0006883349563464339,0.0016056454971645413,0.005730364834547538
2024-01-23,KANZ,2024-01-23,54.05886379192334,0.27143,0.0183,0.00019,0.00354,0.00358,0.00779,0.26796000000000003,0.019716,0.0005860000000000003,0.003469999999999973,-0.0014160000000000006,-0.00039600000000000025,0.0010714839069956535,0.002358481505797149,0.0051822199879341235
2024-01-23,IWAW,2024-01-23,54.05886379192334,0.27174,0.00561,0.00949,0.00361,0.00372,0.00899,0.26796000000000003,0.019716,0.0005860000000000003,0.00377999999999995,-0.014106,0.008904,0.0010650257908643912,0.002003904524575265,0.007848267439421677
2024-01-24,NYBA,2024-01-24,54.06160164271047,0.26629,0.01738,0.00173,0.00363,0.00365,0.00773,0.2655,0.016422,0.0033859999999999993,0.0007900000000000129,0.0009580000000000005,-0.0016559999999999993,0.0010096884305901225,0.002366142213476175,0.004690492696845829
2024-01-24,RUBO,2024-01-24,54.06160164271047,0.2665,0.00478,-0.01496,0.00368,0.00384,0.0089,0.2655,0.016422,0.0033859999999999993,0.0010000000000000009,-0.011642,-0.018345999999999998,0.001010766083130316,0.0019472409189844992,0.00901800844870362
2024-01-24,KANZ,2024-01-24,54.06160164271047,0.26975,0.01645,-0.00234,0.00363,0.00364,0.00768,0.2655,0.016422,0.0033859999999999993,0.004249999999999976,2.8000000000000247e-05,-0.005725999999999999,0.0010321035789453842,0.002316297919788681,0.005117437068912392
2024-01-24,BYAH,2024-01-24,54.06160164271047,0.26866,0.01904,0.00753,0.0038,0.00373,0.00908,0.2655,0.016422,0.0033859999999999993,0.003159999999999996,0.0026180000000000023,0.004144000000000001,0.0006570842184575624,0.0015585539272893294,0.0056357870468624754
2024-01-24,BNZA,2024-01-24,54.06160164271047,0.26345,0.01276,-0.00655,0.00363,0.00364,0.00769,0.2655,0.016422,0.0033859999999999993,-0.0020499999999999963,-0.0036619999999999986,-0.009936,0.0008612778534865847,0.001982477888822657,0.005260108919186514
2024-01-24,IWAW,2024-01-24,54.06160164271047,0.26925,0.0055,0.00787,0.00373,0.00378,0.00905,0.2655,0.016422,0.0033859999999999993,0.0037499999999999756,-0.010922,0.004484000000000001,0.0010222762046425127,0.0019536915867560075,0.007892150349855376
2024-01-24,KMBR,2024-01-24,54.06160164271047,0.25935,0.01648,0.01656,0.00384,0.00388,0.01041,0.2655,0.016422,0.0033859999999999993,-0.006149999999999989,5.8000000000002494e-05,0.013173999999999998,0.0009801212627765581,0.0017901870771968149,0.007924688307819262
2024-01-25,BYAH,2024-01-25,54.064339493497606,0.2724,0.01965,0.00385,0.00374,0.00364,0.00915,0.270446,0.017848,0.0032960000000000003,0.0019539999999999558,0.0018020000000000015,0.0005539999999999998,0.0006767495091496512,0.0016434424715217105,0.005690840931905756
2024-01-25,KMBR,2024-01-25,54.064339493497606,0.2635,0.01959,0.00752,0.00378,0.00383,0.01056,0.270446,0.017848,0.0032960000000000003,-0.006946000000000008,0.0017420000000000005,0.0042239999999999995,0.0009946306820673597,0.0018340049008658897,0.008044894383288698
2024-01-25,RUBO,2024-01-25,54.064339493497606,0.27082,0.00282,-0.01252,0.00363,0.00376,0.00906,0.270446,0.017848,0.0032960000000000003,0.00037399999999998546,-0.015028,-0.015816,0.0010299186067034608,0.0020110815801836824,0.009139323826829629
2024-01-25,KANZ,2024-01-25,54.064339493497606,0.27502,0.0164,0.00334,0.00357,0.00357,0.00776,0.270446,0.017848,0.0032960000000000003,0.004573999999999967,-0.001447999999999998,4.399999999999977e-05,0.001057669343978105,0.0023655869264340083,0.005164400154286931
2024-01-25,IWAW,2024-01-25,54.064339493497606,0.27422,0.00514,0.00137,0.00368,0.00374,0.00934,0.270446,0.017848,0.0032960000000000003,0.0037739999999999996,-0.012708,-0.0019260000000000004,0.001038618479282282,0.0019871065651165293,0.00810716296293359
2024-01-25,BNZA,2024-01-25,54.064339493497606,0.27051,0.01452,-0.00175,0.00357,0.00358,0.00781,0.270446,0.017848,0.0032960000000000003,6.399999999995298e-05,-0.0033279999999999994,-0.005046,0.0008954633692802102,0.0020374834821787527,0.005331068448906209
2024-01-25,NYBA,2024-01-25,54.064339493497606,0.2708,0.01908,0.00352,0.00357,0.00357,0.0078,0.270446,0.017848,0.0032960000000000003,0.00035399999999996545,0.0012320000000000005,0.0002239999999999998,0.0010630437377562925,0.0024452478848449176,0.004736780417109058
2024-01-26,KANZ,2024-01-26,54.06707734428473,0.26413,0.01738,-0.00259,0.00353,0.00353,0.00782,0.260144,0.017862,-0.001778,0.0039859999999999896,-0.0004819999999999998,-0.0008119999999999998,0.0010762351989863565,0.0023942154205143494,0.005200151829811225
2024-01-26,NYBA,2024-01-26,54.06707734428473,0.26152,0.02031,-0.00233,0.00353,0.00355,0.00787,0.260144,0.017862,-0.001778,0.0013759999999999883,0.0024480000000000023,-0.000552,0.0010989947661657715,0.002465033322153007,0.004783644604342137
2024-01-26,RUBO,2024-01-26,54.06707734428473,0.26316,0.0056,-0.01593,0.00359,0.00373,0.00907,0.260144,0.017862,-0.001778,0.0030160000000000187,-0.012261999999999999,-0.014152,0.0010467090071915493,0.0020353162762207335,0.009146945541467852
2024-01-26,BNZA,2024-01-26,54.06707734428473,0.25927,0.01547,-0.01303,0.00353,0.00354,0.00782,0.260144,0.017862,-0.001778,-0.0008739999999999859,-0.002392,-0.011252,0.000919723535779535,0.0020743077191692025,0.0053370609471903845
2024-01-26,KMBR,2024-01-26,54.06707734428473,0.25344,0.01742,0.0043,0.00376,0.00375,0.01074,0.260144,0.017862,-0.001778,-0.006703999999999988,-0.00044199999999999795,0.006078,0.0010002204898741786,0.0019047468872425818,0.008190439223441523
2024-01-26,IWAW,2024-01-26,54.06707734428473,0.26247,0.00739,-0.005,0.0036,0.00368,0.00885,0.260144,0.017862,-0.001778,0.0023259999999999947,-0.010471999999999999,-0.003222,0.0010691192059784501,0.0020376739259707955,0.007746714529265695
2024-01-26,BYAH,2024-01-26,54.06707734428473,0.26236,0.01873,0.00476,0.00372,0.00363,0.00944,0.260144,0.017862,-0.001778,0.0022159999999999958,0.0008680000000000007,0.006538,0.0006843488200207049,0.0016529079166307298,0.005922284368036656
2024-01-27,IWAW,2024-01-27,54.06981519507187,0.26652,0.00938,-0.00632,0.00358,0.00365,0.00886,0.26422599999999996,0.020957999999999997,-0.011996,0.0022940000000000182,-0.011577999999999998,0.005676,0.0010775378227066226,0.002063147181445678,0.0077539285884818095
2024-01-27,KMBR,2024-01-27,54.06981519507187,0.26019,0.02021,-0.01171,0.00373,0.00376,0.01063,0.26422599999999996,0.020957999999999997,-0.011996,-0.004035999999999984,-0.0007479999999999987,0.0002859999999999998,0.0010092904836297972,0.001895863883155323,0.008101330633952795
2024-01-27,BNZA,2024-01-27,54.06981519507187,0.26264,0.01827,-0.01472,0.0035,0.00351,0.00773,0.26422599999999996,0.020957999999999997,-0.011996,-0.0015859999999999763,-0.002687999999999996,-0.0027240000000000007,0.0009386260888526987,0.00210200206804018,0.005283565162852771
2024-01-27,KANZ,2024-01-27,54.06981519507187,0.26676,0.02041,-0.00779,0.00349,0.00349,0.00768,0.26422599999999996,0.020957999999999997,-0.011996,0.0025340000000000362,-0.0005479999999999964,0.004206,0.001095947063449388,0.0024231659978511395,0.005117437068912392
2024-01-27,RUBO,2024-01-27,54.06981519507187,0.26358,0.01238,-0.03384,0.00355,0.00373,0.00902,0.26422599999999996,0.020957999999999997,-0.011996,-0.0006459999999999799,-0.008577999999999997,-0.021844000000000002,0.0010647380687464122,0.0020353162762207335,0.009108882977838956
2024-01-27,NYBA,2024-01-27,54.06981519507187,0.26531,0.02377,-0.01251,0.0035,0.00351,0.00785,0.26422599999999996,0.020957999999999997,-0.011996,0.0010840000000000294,0.002812000000000002,-0.0005140000000000006,0.0011261372593149624,0.0025046144216819078,0.004770197000170867
2024-01-27,BYAH,2024-01-27,54.06981519507187,0.26623,0.02213,-0.01325,0.00367,0.00361,0.00939,0.26422599999999996,0.020957999999999997,-0.011996,0.0020040000000000613,0.001172000000000003,-0.001254,0.0007054727711168744,0.001671857478428965,0.005882009989036594
2024-01-28,IWAW,2024-01-28,54.072553045859,0.27076,0.01194,0.00567,0.00367,0.00375,0.009,0.26850999999999997,0.022282000000000003,-0.00165,0.0022500000000000298,-0.010342000000000004,0.00732,0.001042144081637616,0.0019787299158518876,0.007855566456852477
2024-01-28,KANZ,2024-01-28,54.072553045859,0.27089,0.02086,-0.00271,0.00357,0.00358,0.00768,0.26850999999999997,0.022282000000000003,-0.00165,0.0023800000000000487,-0.0014220000000000031,-0.0010600000000000002,0.001057669343978105,0.002358481505797149,0.005117437068912392
2024-01-28,BYAH,2024-01-28,54.072553045859,0.27088,0.02251,0.00119,0.00375,0.00366,0.0091,0.26850999999999997,0.022282000000000003,-0.00165,0.0023700000000000387,0.00022799999999999557,0.00284,0.0006731405451089511,0.0016245307968404518,0.005651482981261548
2024-01-28,BNZA,2024-01-28,54.072553045859,0.26748,0.02016,-0.00137,0.00359,0.00359,0.00776,0.26850999999999997,0.022282000000000003,-0.00165,-0.0010299999999999754,-0.0021220000000000024,0.0002800000000000001,0.0008837625684823943,0.0020282962177004225,0.005301287303232665
2024-01-28,KMBR,2024-01-28,54.072553045859,0.26399,0.02372,0.00231,0.00378,0.00382,0.01043,0.26850999999999997,0.022282000000000003,-0.00165,-0.0045199999999999685,0.0014379999999999983,0.00396,0.0009946306820673597,0.0018428062343631311,0.007940657207753336
2024-01-28,NYBA,2024-01-28,54.072553045859,0.26931,0.02416,-0.00767,0.00358,0.0036,0.00776,0.26850999999999997,0.022282000000000003,-0.00165,0.0008000000000000229,0.0018779999999999977,-0.006019999999999999,0.0010541015660094839,0.0024155763550050154,0.004710258608556736
