# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/KANZ/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: KANZ.cwu.igs14.pos Date Modified: 2023-07-10 23:30:36
# XYZ Reference Coordinate(igs14): X:  5557640.49140 Y:  3128773.19167 Z:  -182085.09461
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2023-05-12T00:00:00Z,5557640.50193,3128773.17801,-182084.84742,0.00671,0.00423,0.00302,0.81900,-0.06500,-0.04800,-1.6463443471,29.3781143430,2299.33352,0.24716,-0.01707,-0.00463,0.00213,0.00301,0.00764,0.01945,0.02796,-0.00138,final
2023-05-13T00:00:00Z,5557640.50501,3128773.18068,-182084.84579,0.00722,0.00464,0.00315,0.83600,-0.03900,-0.02200,-1.6463443313,29.3781143503,2299.33746,0.24890,-0.01625,-0.00068,0.00222,0.00315,0.00829,0.02804,0.07814,0.02908,final
2023-05-14T00:00:00Z,5557640.49727,3128773.18345,-182084.84302,0.00711,0.00451,0.00313,0.83100,-0.06500,-0.04200,-1.6463443077,29.3781144061,2299.33200,0.25152,-0.01004,-0.00615,0.00220,0.00312,0.00813,0.03190,0.05038,0.00264,final
2023-05-15T00:00:00Z,5557640.49518,3128773.18222,-182084.84460,0.00740,0.00452,0.00315,0.82200,-0.10100,-0.08300,-1.6463443226,29.3781144057,2299.32962,0.24987,-0.01009,-0.00852,0.00228,0.00313,0.00837,0.01586,-0.02193,-0.03436,final
2023-05-16T00:00:00Z,5557640.51485,3128773.19472,-182084.84024,0.00742,0.00466,0.00323,0.83500,-0.08200,-0.07000,-1.6463442772,29.3781144169,2299.35275,0.25490,-0.00885,0.01461,0.00225,0.00322,0.00847,0.00922,0.03785,-0.01708,final
2023-05-17T00:00:00Z,5557640.49884,3128773.18552,-182084.84202,0.00728,0.00454,0.00306,0.83500,-0.06500,-0.05300,-1.6463442980,29.3781144154,2299.33435,0.25259,-0.00901,-0.00379,0.00219,0.00305,0.00830,0.01228,0.02568,0.00342,final
2023-05-18T00:00:00Z,5557640.50722,3128773.19236,-182084.84042,0.00728,0.00453,0.00307,0.81900,-0.09000,-0.07800,-1.6463442808,29.3781144320,2299.34496,0.25449,-0.00716,0.00682,0.00229,0.00306,0.00827,0.00644,0.00657,-0.02339,final
2023-05-19T00:00:00Z,5557640.50993,3128773.18057,-182084.84439,0.00733,0.00448,0.00307,0.82000,-0.06400,-0.04700,-1.6463443176,29.3781143278,2299.34165,0.25042,-0.01876,0.00351,0.00227,0.00306,0.00829,0.01886,-0.02263,0.00517,final
2023-05-20T00:00:00Z,5557640.50004,3128773.17733,-182084.84318,0.00684,0.00424,0.00312,0.81400,-0.06000,-0.03600,-1.6463443093,29.3781143460,2299.33141,0.25134,-0.01673,-0.00673,0.00217,0.00311,0.00775,0.03117,-0.00453,0.00404,final
2023-05-21T00:00:00Z,5557640.50353,3128773.18032,-182084.84236,0.00677,0.00418,0.00306,0.81200,-0.05800,-0.03200,-1.6463443007,29.3781143540,2299.33590,0.25229,-0.01584,-0.00225,0.00216,0.00305,0.00766,0.03442,-0.01282,0.00725,final
2023-05-22T00:00:00Z,5557640.50010,3128773.18705,-182084.84344,0.00671,0.00414,0.00297,0.81300,-0.07300,-0.04800,-1.6463443104,29.3781144218,2299.33624,0.25122,-0.00829,-0.00190,0.00213,0.00296,0.00759,0.03064,-0.01308,-0.00681,final
2023-05-23T00:00:00Z,5557640.50985,3128773.18856,-182084.83982,0.00712,0.00444,0.00286,0.82700,-0.05400,-0.03700,-1.6463442753,29.3781143907,2299.34536,0.25510,-0.01176,0.00723,0.00219,0.00286,0.00810,0.02218,0.01758,0.01997,final
2023-05-24T00:00:00Z,5557640.49877,3128773.18453,-182084.84405,0.00743,0.00463,0.00310,0.82900,-0.05700,-0.04500,-1.6463443165,29.3781144079,2299.33386,0.25054,-0.00984,-0.00428,0.00228,0.00309,0.00846,0.01298,0.01840,0.01214,final
2023-05-25T00:00:00Z,5557640.50873,3128773.18346,-182084.84387,0.00690,0.00430,0.00311,0.82000,-0.07300,-0.05900,-1.6463443128,29.3781143557,2299.34200,0.25095,-0.01566,0.00387,0.00217,0.00310,0.00784,0.01277,0.00991,-0.01084,final
2023-05-26T00:00:00Z,5557640.50524,3128773.19387,-182084.84094,0.00677,0.00421,0.00302,0.81600,-0.07200,-0.04400,-1.6463442857,29.3781144525,2299.34399,0.25394,-0.00487,0.00585,0.00215,0.00301,0.00768,0.03650,0.00245,-0.00534,final
2023-05-27T00:00:00Z,5557640.50930,3128773.19885,-182084.83971,0.00689,0.00427,0.00301,0.81400,-0.07100,-0.04400,-1.6463442731,29.3781144737,2299.34993,0.25534,-0.00252,0.01179,0.00219,0.00300,0.00781,0.03456,-0.00494,-0.00294,final
2023-05-28T00:00:00Z,5557640.49551,3128773.18843,-182084.84068,0.00676,0.00420,0.00303,0.81000,-0.04900,-0.03500,-1.6463442863,29.3781144528,2299.33284,0.25388,-0.00484,-0.00530,0.00217,0.00303,0.00766,0.01554,-0.00413,0.01416,final
2023-05-29T00:00:00Z,5557640.49888,3128773.18834,-182084.83734,0.00725,0.00446,0.00307,0.81600,-0.08600,-0.06400,-1.6463442553,29.3781144373,2299.33563,0.25730,-0.00657,-0.00251,0.00228,0.00306,0.00821,0.02400,-0.01527,-0.01728,final
2023-05-30T00:00:00Z,5557640.50341,3128773.18960,-182084.84193,0.00720,0.00447,0.00309,0.81100,-0.08300,-0.05600,-1.6463442957,29.3781144272,2299.34033,0.25285,-0.00770,0.00219,0.00231,0.00308,0.00816,0.03227,-0.00466,-0.01394,final
2023-05-31T00:00:00Z,5557640.50353,3128773.18904,-182084.84159,0.00670,0.00420,0.00312,0.81300,-0.07600,-0.05300,-1.6463442926,29.3781144223,2299.34014,0.25318,-0.00824,0.00201,0.00215,0.00311,0.00761,0.02692,0.01295,-0.01433,final
2023-06-01T00:00:00Z,5557640.49397,3128773.19534,-182084.83626,0.00667,0.00413,0.00299,0.81200,-0.07200,-0.04400,-1.6463442458,29.3781145138,2299.33476,0.25836,0.00194,-0.00338,0.00213,0.00298,0.00755,0.03579,-0.00817,-0.00598,final
2023-06-02T00:00:00Z,5557640.49947,3128773.19790,-182084.83874,0.00753,0.00451,0.00310,0.82100,-0.08400,-0.06900,-1.6463442666,29.3781145095,2299.34087,0.25605,0.00147,0.00273,0.00229,0.00309,0.00848,0.01274,-0.05585,-0.01500,final
2023-06-03T00:00:00Z,5557640.49520,3128773.19543,-182084.83918,0.00690,0.00430,0.00307,0.82500,-0.06200,-0.03300,-1.6463442719,29.3781145091,2299.33595,0.25547,0.00141,-0.00218,0.00214,0.00306,0.00785,0.04147,0.01431,0.00584,final
2023-06-04T00:00:00Z,5557640.50504,3128773.19796,-182084.83659,0.00671,0.00419,0.00302,0.81400,-0.08100,-0.06200,-1.6463442460,29.3781144854,2299.34569,0.25834,-0.00121,0.00755,0.00214,0.00301,0.00762,0.01940,0.00762,-0.01784,final
2023-06-05T00:00:00Z,5557640.49919,3128773.18687,-182084.83815,0.00703,0.00437,0.00300,0.82700,-0.08400,-0.06600,-1.6463442628,29.3781144244,2299.33520,0.25648,-0.00800,-0.00294,0.00216,0.00299,0.00799,0.01876,0.01223,-0.01632,final
2023-06-06T00:00:00Z,5557640.50371,3128773.19505,-182084.83716,0.00708,0.00439,0.00314,0.82000,-0.09000,-0.08100,-1.6463442518,29.3781144686,2299.34312,0.25770,-0.00309,0.00498,0.00222,0.00313,0.00804,0.00136,0.00165,-0.02860,final
2023-06-07T00:00:00Z,5557640.50933,3128773.19221,-182084.84036,0.00669,0.00419,0.00310,0.81200,-0.07200,-0.04900,-1.6463442798,29.3781144215,2299.34672,0.25460,-0.00833,0.00858,0.00215,0.00309,0.00760,0.02747,0.01057,-0.00982,final
2023-06-08T00:00:00Z,5557640.49983,3128773.19445,-182084.84198,0.00717,0.00443,0.00311,0.82100,-0.07100,-0.05900,-1.6463442963,29.3781144809,2299.33959,0.25278,-0.00171,0.00145,0.00223,0.00310,0.00813,0.00962,-0.00348,-0.00620,final
2023-06-09T00:00:00Z,5557640.49710,3128773.18970,-182084.84119,0.00726,0.00449,0.00319,0.82500,-0.05100,-0.03900,-1.6463442904,29.3781144558,2299.33486,0.25343,-0.00451,-0.00328,0.00224,0.00319,0.00824,0.01314,0.00177,0.01355,final
2023-06-10T00:00:00Z,5557640.49899,3128773.19151,-182084.83907,0.00671,0.00421,0.00313,0.81300,-0.08600,-0.06000,-1.6463442706,29.3781144616,2299.33733,0.25562,-0.00386,-0.00081,0.00216,0.00312,0.00763,0.03031,0.01435,-0.02404,final
2023-06-11T00:00:00Z,5557640.50292,3128773.19246,-182084.84015,0.00669,0.00420,0.00311,0.81100,-0.06500,-0.04000,-1.6463442793,29.3781144517,2299.34125,0.25465,-0.00496,0.00311,0.00216,0.00310,0.00760,0.03196,0.01348,-0.00224,final
2023-06-12T00:00:00Z,5557640.51090,3128773.19454,-182084.83979,0.00709,0.00444,0.00314,0.81000,-0.08000,-0.05500,-1.6463442740,29.3781144329,2299.34921,0.25524,-0.00707,0.01107,0.00229,0.00313,0.00805,0.02926,0.00856,-0.01388,final
2023-06-13T00:00:00Z,5557640.50666,3128773.19461,-182084.83287,0.00671,0.00420,0.00308,0.80800,-0.06900,-0.03900,-1.6463442124,29.3781144521,2299.34536,0.26206,-0.00492,0.00721,0.00218,0.00307,0.00761,0.03920,0.00585,-0.00416,final
2023-06-14T00:00:00Z,5557640.49952,3128773.19968,-182084.83036,0.00724,0.00452,0.00328,0.81400,-0.07100,-0.04600,-1.6463441907,29.3781145232,2299.34155,0.26446,0.00300,0.00341,0.00231,0.00327,0.00822,0.03129,0.00714,-0.00638,final
2023-06-15T00:00:00Z,5557640.49046,3128773.19206,-182084.84152,0.00685,0.00428,0.00308,0.80400,-0.06700,-0.04500,-1.6463442946,29.3781145036,2299.33024,0.25297,0.00080,-0.00790,0.00225,0.00307,0.00776,0.02555,-0.00038,-0.00269,final
2023-06-16T00:00:00Z,5557640.50329,3128773.19124,-182084.83552,0.00663,0.00416,0.00305,0.80700,-0.07000,-0.04100,-1.6463442376,29.3781144406,2299.34084,0.25927,-0.00621,0.00270,0.00217,0.00304,0.00752,0.03724,0.00888,-0.00562,final
2023-06-17T00:00:00Z,5557640.50676,3128773.19958,-182084.83599,0.00683,0.00434,0.00295,0.82000,-0.09400,-0.06700,-1.6463442399,29.3781144906,2299.34797,0.25901,-0.00064,0.00983,0.00218,0.00294,0.00780,0.03159,0.04191,-0.02504,final
2023-06-18T00:00:00Z,5557640.49614,3128773.19161,-182084.83440,0.00680,0.00428,0.00310,0.81600,-0.08500,-0.06200,-1.6463442290,29.3781144750,2299.33476,0.26022,-0.00238,-0.00338,0.00218,0.00309,0.00774,0.02576,0.02240,-0.02174,final
2023-06-19T00:00:00Z,5557640.50346,3128773.18794,-182084.83597,0.00668,0.00421,0.00309,0.81200,-0.07500,-0.04500,-1.6463442420,29.3781144139,2299.33939,0.25878,-0.00917,0.00124,0.00216,0.00308,0.00760,0.03891,0.02061,-0.01074,final
