# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/IWAW/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: IWAW.cwu.igs14.pos Date Modified: 2023-06-14 23:28:43
# XYZ Reference Coordinate(igs14): X:  5568649.72583 Y:  3105488.21155 Z:  -213928.86429
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2023-05-16T00:00:00Z,5568649.74762,3105488.20926,-213928.60998,0.00872,0.00488,0.00328,0.83600,-0.02100,-0.03400,-1.9346019725,29.1472484251,1517.44534,0.25477,-0.01261,0.00932,0.00244,0.00329,0.00969,-0.03764,-0.14869,0.06337,final
2023-05-17T00:00:00Z,5568649.71796,3105488.19409,-213928.61265,0.00878,0.00485,0.00317,0.83700,-0.02800,-0.05400,-1.9346020067,29.1472484359,1517.41216,0.25098,-0.01142,-0.02386,0.00243,0.00317,0.00973,-0.06251,-0.17084,0.05744,final
2023-05-18T00:00:00Z,5568649.74172,3105488.20600,-213928.61394,0.00873,0.00496,0.00327,0.82700,-0.03200,-0.07400,-1.9346020103,29.1472484254,1517.43874,0.25058,-0.01259,0.00272,0.00253,0.00327,0.00972,-0.08581,-0.12680,0.04551,final
2023-05-19T00:00:00Z,5568649.74767,3105488.19519,-213928.61396,0.00845,0.00468,0.00313,0.83100,-0.00400,-0.01300,-1.9346020104,29.1472483145,1517.43866,0.25056,-0.02493,0.00265,0.00238,0.00314,0.00936,-0.03236,-0.16938,0.08303,final
2023-05-20T00:00:00Z,5568649.75652,3105488.19988,-213928.61267,0.00814,0.00448,0.00319,0.82900,0.00300,-0.00200,-1.9346019958,29.1472483126,1517.44863,0.25219,-0.02514,0.01261,0.00230,0.00320,0.00900,-0.02572,-0.18119,0.08482,final
2023-05-21T00:00:00Z,5568649.73504,3105488.19211,-213928.60971,0.00814,0.00443,0.00314,0.82800,-0.04600,-0.04400,-1.9346019759,29.1472483456,1517.42600,0.25439,-0.02146,-0.01002,0.00230,0.00314,0.00898,-0.01412,-0.20078,0.03779,final
2023-05-22T00:00:00Z,5568649.73691,3105488.20056,-213928.60932,0.00817,0.00442,0.00307,0.82500,-0.04300,-0.04600,-1.9346019706,29.1472484038,1517.43173,0.25497,-0.01499,-0.00429,0.00232,0.00307,0.00899,-0.02375,-0.21180,0.04231,final
2023-05-23T00:00:00Z,5568649.74566,3105488.20531,-213928.60865,0.00848,0.00471,0.00303,0.83700,-0.00400,-0.02800,-1.9346019616,29.1472484028,1517.44166,0.25598,-0.01511,0.00564,0.00235,0.00304,0.00941,-0.05863,-0.16130,0.08368,final
2023-05-24T00:00:00Z,5568649.74321,3105488.20139,-213928.61341,0.00891,0.00501,0.00322,0.84600,0.01600,-0.01000,-1.9346020058,29.1472483827,1517.43777,0.25108,-0.01734,0.00176,0.00242,0.00324,0.00993,-0.06049,-0.13461,0.10264,final
2023-05-25T00:00:00Z,5568649.74725,3105488.20044,-213928.61281,0.00833,0.00459,0.00320,0.82900,-0.02700,-0.04500,-1.9346019994,29.1472483576,1517.44082,0.25179,-0.02014,0.00480,0.00236,0.00320,0.00921,-0.04739,-0.17884,0.05322,final
2023-05-26T00:00:00Z,5568649.74355,3105488.21244,-213928.60967,0.00803,0.00447,0.00314,0.82900,-0.02500,-0.03800,-1.9346019703,29.1472484680,1517.44332,0.25501,-0.00785,0.00730,0.00229,0.00314,0.00890,-0.03756,-0.16145,0.05476,final
2023-05-27T00:00:00Z,5568649.73562,3105488.20795,-213928.60823,0.00842,0.00476,0.00312,0.82700,-0.03300,-0.06700,-1.9346019600,29.1472484674,1517.43417,0.25614,-0.00791,-0.00185,0.00243,0.00312,0.00936,-0.07270,-0.13556,0.04757,final
2023-05-28T00:00:00Z,5568649.74466,3105488.21541,-213928.60711,0.00836,0.00460,0.00316,0.83200,0.00200,-0.01300,-1.9346019464,29.1472484863,1517.44565,0.25765,-0.00580,0.00963,0.00235,0.00317,0.00924,-0.04338,-0.18011,0.08535,rapid
2023-05-29T00:00:00Z,5568649.74075,3105488.21685,-213928.60735,0.00926,0.00508,0.00333,0.84300,0.02800,0.00900,-1.9346019494,29.1472485148,1517.44295,0.25732,-0.00264,0.00693,0.00251,0.00335,0.01025,-0.05285,-0.18065,0.11643,rapid
2023-05-30T00:00:00Z,5568649.73353,3105488.21295,-213928.60945,0.00883,0.00482,0.00316,0.82700,-0.01600,-0.02700,-1.9346019708,29.1472485158,1517.43482,0.25494,-0.00253,-0.00120,0.00250,0.00317,0.00974,-0.03820,-0.19587,0.07377,rapid
2023-05-31T00:00:00Z,5568649.73266,3105488.21173,-213928.61263,0.01060,0.00829,0.00433,0.34300,-0.00800,0.03300,-1.9346020000,29.1472485100,1517.43357,0.25172,-0.00317,-0.00245,0.00731,0.00435,0.01129,0.03528,-0.03345,0.08008,rapid
2023-06-01T00:00:00Z,5568649.73685,3105488.20972,-213928.60763,0.00811,0.00444,0.00306,0.82800,-0.01700,-0.02300,-1.9346019540,29.1472484759,1517.43608,0.25681,-0.00697,0.00006,0.00230,0.00307,0.00895,-0.02837,-0.19056,0.06812,rapid
2023-06-02T00:00:00Z,5568649.72407,3105488.21071,-213928.60495,0.00904,0.00484,0.00316,0.82700,-0.03100,-0.06500,-1.9346019331,29.1472485396,1517.42532,0.25913,0.00012,-0.01070,0.00254,0.00316,0.00993,-0.07854,-0.22810,0.05532,rapid
2023-06-03T00:00:00Z,5568649.74247,3105488.21180,-213928.60658,0.00866,0.00468,0.00317,0.83900,-0.01200,-0.01100,-1.9346019427,29.1472484676,1517.44196,0.25806,-0.00789,0.00595,0.00236,0.00318,0.00955,-0.01882,-0.20902,0.07820,rapid
2023-06-04T00:00:00Z,5568649.74570,3105488.20931,-213928.60816,0.00827,0.00458,0.00316,0.83200,-0.00400,-0.01900,-1.9346019565,29.1472484339,1517.44362,0.25653,-0.01163,0.00761,0.00233,0.00317,0.00916,-0.04214,-0.16891,0.07820,rapid
2023-06-05T00:00:00Z,5568649.73897,3105488.21128,-213928.60542,0.00837,0.00464,0.00309,0.83300,-0.02700,-0.04600,-1.9346019332,29.1472484789,1517.43862,0.25911,-0.00664,0.00260,0.00235,0.00309,0.00928,-0.04935,-0.16660,0.05759,rapid
2023-06-06T00:00:00Z,5568649.73377,3105488.21318,-213928.60614,0.00855,0.00476,0.00328,0.83000,-0.04000,-0.06200,-1.9346019408,29.1472485166,1517.43503,0.25826,-0.00244,-0.00099,0.00243,0.00328,0.00948,-0.05330,-0.16057,0.03929,rapid
2023-06-07T00:00:00Z,5568649.74010,3105488.21414,-213928.60531,0.00807,0.00443,0.00311,0.82700,-0.03700,-0.04100,-1.9346019316,29.1472484963,1517.44099,0.25930,-0.00469,0.00497,0.00229,0.00311,0.00892,-0.02380,-0.18639,0.04585,rapid
2023-06-08T00:00:00Z,5568649.73249,3105488.21029,-213928.60824,0.00883,0.00484,0.00315,0.83600,-0.03900,-0.05500,-1.9346019606,29.1472484994,1517.43257,0.25608,-0.00434,-0.00344,0.00244,0.00315,0.00977,-0.04589,-0.18501,0.04978,rapid
2023-06-09T00:00:00Z,5568649.73638,3105488.20944,-213928.60731,0.00868,0.00476,0.00321,0.83500,-0.00900,-0.02800,-1.9346019512,29.1472484758,1517.43553,0.25711,-0.00698,-0.00049,0.00241,0.00322,0.00960,-0.05102,-0.18459,0.07560,rapid
2023-06-10T00:00:00Z,5568649.74452,3105488.20934,-213928.60337,0.00814,0.00452,0.00315,0.83000,-0.01500,-0.02500,-1.9346019135,29.1472484393,1517.44244,0.26129,-0.01103,0.00643,0.00231,0.00316,0.00902,-0.03292,-0.16533,0.06681,rapid
2023-06-11T00:00:00Z,5568649.73372,3105488.20504,-213928.60679,0.00811,0.00446,0.00315,0.82600,-0.03300,-0.04000,-1.9346019479,29.1472484529,1517.43105,0.25748,-0.00953,-0.00497,0.00231,0.00315,0.00896,-0.02864,-0.18369,0.04840,rapid
2023-06-12T00:00:00Z,5568649.73691,3105488.20797,-213928.60711,0.00883,0.00479,0.00320,0.81900,-0.01000,-0.02800,-1.9346019495,29.1472484618,1517.43527,0.25730,-0.00852,-0.00075,0.00255,0.00321,0.00971,-0.05032,-0.20919,0.07648,rapid
2023-06-13T00:00:00Z,5568649.73250,3105488.20765,-213928.60309,0.00846,0.00457,0.00318,0.82100,-0.01700,-0.02500,-1.9346019144,29.1472484787,1517.43113,0.26118,-0.00665,-0.00489,0.00243,0.00319,0.00930,-0.03347,-0.21563,0.06759,rapid
