# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/IWAW/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: IWAW.cwu.igs14.pos Date Modified: 2023-08-16 23:11:23
# XYZ Reference Coordinate(igs14): X:  5568649.72583 Y:  3105488.21155 Z:  -213928.86429
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2023-05-15T00:00:00Z,5568649.73695,3105488.19794,-213928.60838,0.00863,0.00475,0.00320,0.83500,-0.02300,-0.03600,-1.9346019625,29.1472483830,1517.43046,0.25587,-0.01730,-0.00556,0.00240,0.00321,0.00955,-0.03987,-0.17829,0.06253,final
2023-05-16T00:00:00Z,5568649.74811,3105488.20929,-213928.60905,0.00872,0.00488,0.00329,0.83600,-0.02100,-0.03400,-1.9346019639,29.1472484232,1517.44576,0.25571,-0.01283,0.00973,0.00244,0.00330,0.00969,-0.03760,-0.14869,0.06304,final
2023-05-17T00:00:00Z,5568649.71868,3105488.19404,-213928.61154,0.00877,0.00485,0.00316,0.83700,-0.02800,-0.05400,-1.9346019965,29.1472484324,1517.41272,0.25211,-0.01181,-0.02330,0.00243,0.00316,0.00972,-0.06243,-0.16884,0.05769,final
2023-05-18T00:00:00Z,5568649.74302,3105488.20648,-213928.61156,0.00871,0.00493,0.00319,0.82700,-0.03200,-0.07400,-1.9346019884,29.1472484235,1517.44002,0.25301,-0.01280,0.00400,0.00251,0.00319,0.00969,-0.08641,-0.13331,0.04797,final
2023-05-19T00:00:00Z,5568649.74831,3105488.19508,-213928.61308,0.00845,0.00468,0.00313,0.83100,-0.00400,-0.01300,-1.9346020023,29.1472483108,1517.43915,0.25146,-0.02533,0.00312,0.00238,0.00314,0.00936,-0.03236,-0.16938,0.08303,final
2023-05-20T00:00:00Z,5568649.75690,3105488.19986,-213928.61216,0.00814,0.00448,0.00320,0.82900,0.00300,-0.00200,-1.9346019910,29.1472483107,1517.44893,0.25271,-0.02534,0.01292,0.00230,0.00321,0.00900,-0.02567,-0.18119,0.08449,final
2023-05-21T00:00:00Z,5568649.73555,3105488.19202,-213928.60904,0.00814,0.00443,0.00314,0.82800,-0.04600,-0.04400,-1.9346019697,29.1472483426,1517.42638,0.25507,-0.02179,-0.00964,0.00230,0.00314,0.00898,-0.01412,-0.20078,0.03779,final
2023-05-22T00:00:00Z,5568649.73786,3105488.20028,-213928.60819,0.00816,0.00441,0.00305,0.82500,-0.04300,-0.04600,-1.9346019602,29.1472483974,1517.43239,0.25612,-0.01570,-0.00363,0.00232,0.00305,0.00898,-0.02395,-0.21354,0.04288,final
2023-05-23T00:00:00Z,5568649.74652,3105488.20495,-213928.60785,0.00847,0.00469,0.00299,0.83700,-0.00400,-0.02800,-1.9346019541,29.1472483961,1517.44221,0.25680,-0.01584,0.00619,0.00235,0.00300,0.00939,-0.05930,-0.16672,0.08501,final
2023-05-24T00:00:00Z,5568649.74391,3105488.20138,-213928.61223,0.00891,0.00500,0.00321,0.84600,0.01600,-0.01000,-1.9346019949,29.1472483795,1517.43834,0.25228,-0.01769,0.00232,0.00242,0.00323,0.00992,-0.06091,-0.13824,0.10295,final
2023-05-25T00:00:00Z,5568649.74780,3105488.20043,-213928.61188,0.00833,0.00459,0.00320,0.82900,-0.02700,-0.04500,-1.9346019909,29.1472483551,1517.44127,0.25273,-0.02041,0.00524,0.00236,0.00320,0.00921,-0.04739,-0.17884,0.05322,final
2023-05-26T00:00:00Z,5568649.74388,3105488.21189,-213928.60952,0.00802,0.00446,0.00310,0.82900,-0.02500,-0.03800,-1.9346019688,29.1472484622,1517.44334,0.25516,-0.00849,0.00732,0.00228,0.00310,0.00889,-0.03784,-0.16316,0.05599,final
2023-05-27T00:00:00Z,5568649.73625,3105488.20788,-213928.60730,0.00842,0.00476,0.00312,0.82700,-0.03300,-0.06700,-1.9346019514,29.1472484641,1517.43465,0.25709,-0.00828,-0.00137,0.00243,0.00312,0.00936,-0.07270,-0.13556,0.04757,final
2023-05-28T00:00:00Z,5568649.74809,3105488.21068,-213928.60883,0.00823,0.00452,0.00313,0.83100,-0.00400,-0.01900,-1.9346019617,29.1472484342,1517.44640,0.25596,-0.01160,0.01038,0.00231,0.00314,0.00910,-0.04339,-0.18374,0.07851,final
2023-05-29T00:00:00Z,5568649.74423,3105488.21026,-213928.60859,0.00905,0.00495,0.00320,0.84200,0.03000,0.01400,-1.9346019606,29.1472484479,1517.44282,0.25608,-0.01009,0.00680,0.00246,0.00323,0.01001,-0.04854,-0.18645,0.12098,final
2023-05-30T00:00:00Z,5568649.73897,3105488.20805,-213928.60980,0.00870,0.00474,0.00318,0.82400,-0.03000,-0.03900,-1.9346019733,29.1472484535,1517.43719,0.25467,-0.00946,0.00117,0.00249,0.00318,0.00959,-0.03417,-0.20024,0.05742,final
2023-05-31T00:00:00Z,5568649.74849,3105488.20807,-213928.61066,0.00813,0.00450,0.00321,0.82500,-0.03200,-0.05400,-1.9346019785,29.1472484120,1517.44554,0.25410,-0.01408,0.00952,0.00233,0.00321,0.00899,-0.05300,-0.17284,0.04415,final
2023-06-01T00:00:00Z,5568649.73709,3105488.21040,-213928.60597,0.00793,0.00436,0.00306,0.82600,-0.02300,-0.02800,-1.9346019389,29.1472484802,1517.43657,0.25849,-0.00649,0.00055,0.00226,0.00307,0.00876,-0.02563,-0.18415,0.05983,final
2023-06-02T00:00:00Z,5568649.72458,3105488.20723,-213928.60802,0.00882,0.00476,0.00321,0.82300,-0.03900,-0.07400,-1.9346019611,29.1472485101,1517.42417,0.25602,-0.00316,-0.01185,0.00252,0.00321,0.00970,-0.07774,-0.21597,0.04227,final
2023-06-03T00:00:00Z,5568649.73642,3105488.21183,-213928.61013,0.00831,0.00456,0.00314,0.83600,-0.00300,-0.00700,-1.9346019764,29.1472484943,1517.43682,0.25433,-0.00491,0.00080,0.00230,0.00315,0.00919,-0.02488,-0.18337,0.08295,final
2023-06-04T00:00:00Z,5568649.74408,3105488.21325,-213928.60607,0.00806,0.00450,0.00310,0.83100,-0.00400,-0.02300,-1.9346019374,29.1472484720,1517.44406,0.25864,-0.00740,0.00804,0.00228,0.00311,0.00894,-0.04770,-0.15528,0.07666,final
2023-06-05T00:00:00Z,5568649.74542,3105488.20551,-213928.60614,0.00821,0.00457,0.00309,0.83200,-0.03500,-0.05500,-1.9346019389,29.1472484054,1517.44146,0.25848,-0.01482,0.00544,0.00232,0.00309,0.00911,-0.05028,-0.15992,0.04706,final
2023-06-06T00:00:00Z,5568649.74095,3105488.20845,-213928.60737,0.00846,0.00469,0.00325,0.83500,-0.04200,-0.07300,-1.9346019507,29.1472484480,1517.43903,0.25717,-0.01007,0.00302,0.00236,0.00325,0.00938,-0.06957,-0.16532,0.03498,final
2023-06-07T00:00:00Z,5568649.74628,3105488.20593,-213928.60763,0.00795,0.00439,0.00316,0.82300,-0.04000,-0.04300,-1.9346019521,29.1472484049,1517.44247,0.25702,-0.01487,0.00645,0.00229,0.00316,0.00879,-0.02109,-0.17811,0.03972,final
2023-06-08T00:00:00Z,5568649.73573,3105488.20974,-213928.61317,0.00859,0.00470,0.00320,0.83400,-0.03500,-0.05000,-1.9346020044,29.1472484809,1517.43530,0.25124,-0.00640,-0.00072,0.00239,0.00320,0.00950,-0.04355,-0.18896,0.04911,final
2023-06-09T00:00:00Z,5568649.73933,3105488.20594,-213928.61225,0.00860,0.00475,0.00327,0.83500,-0.02300,-0.03500,-1.9346019957,29.1472484354,1517.43657,0.25220,-0.01147,0.00054,0.00239,0.00328,0.00953,-0.03730,-0.17222,0.06008,final
2023-06-10T00:00:00Z,5568649.74587,3105488.20840,-213928.60649,0.00821,0.00449,0.00317,0.82900,-0.02200,-0.02100,-1.9346019415,29.1472484261,1517.44327,0.25819,-0.01251,0.00726,0.00232,0.00318,0.00906,-0.01609,-0.19210,0.06218,final
2023-06-11T00:00:00Z,5568649.73516,3105488.20635,-213928.60910,0.00830,0.00446,0.00318,0.82500,-0.05300,-0.04800,-1.9346019682,29.1472484568,1517.43301,0.25523,-0.00909,-0.00300,0.00235,0.00318,0.00913,-0.01005,-0.22329,0.03166,final
2023-06-12T00:00:00Z,5568649.74512,3105488.20388,-213928.60854,0.00865,0.00473,0.00324,0.81700,-0.02300,-0.03800,-1.9346019609,29.1472483939,1517.44048,0.25605,-0.01609,0.00447,0.00253,0.00325,0.00953,-0.04328,-0.19676,0.06032,final
2023-06-13T00:00:00Z,5568649.73514,3105488.20639,-213928.60378,0.00825,0.00449,0.00317,0.81800,-0.02400,-0.02900,-1.9346019202,29.1472484572,1517.43284,0.26055,-0.00904,-0.00318,0.00240,0.00318,0.00908,-0.02695,-0.20436,0.05884,final
2023-06-14T00:00:00Z,5568649.73590,3105488.21751,-213928.60066,0.00874,0.00477,0.00336,0.82000,-0.02200,-0.03200,-1.9346018901,29.1472485412,1517.43881,0.26387,0.00030,0.00279,0.00253,0.00337,0.00963,-0.03489,-0.19888,0.05975,final
2023-06-15T00:00:00Z,5568649.73772,3105488.21160,-213928.61016,0.00822,0.00451,0.00314,0.81600,-0.00700,-0.01700,-1.9346019764,29.1472484868,1517.43785,0.25434,-0.00575,0.00182,0.00241,0.00315,0.00906,-0.03474,-0.19173,0.07581,final
2023-06-16T00:00:00Z,5568649.74306,3105488.20671,-213928.60377,0.00811,0.00445,0.00313,0.82100,-0.00700,-0.01200,-1.9346019179,29.1472484251,1517.43990,0.26080,-0.01262,0.00389,0.00235,0.00314,0.00894,-0.02632,-0.18965,0.07601,final
2023-06-17T00:00:00Z,5568649.74039,3105488.20936,-213928.60914,0.00831,0.00456,0.00305,0.82200,-0.01400,-0.03800,-1.9346019667,29.1472484576,1517.43905,0.25540,-0.00900,0.00303,0.00240,0.00306,0.00917,-0.05855,-0.18877,0.06984,final
2023-06-18T00:00:00Z,5568649.74044,3105488.21190,-213928.60571,0.00810,0.00458,0.00318,0.82800,-0.01800,-0.02600,-1.9346019354,29.1472484773,1517.44021,0.25887,-0.00681,0.00419,0.00233,0.00319,0.00901,-0.02704,-0.13519,0.06303,final
2023-06-19T00:00:00Z,5568649.75206,3105488.20730,-213928.60786,0.00814,0.00445,0.00316,0.82400,-0.04500,-0.04800,-1.9346019524,29.1472483903,1517.44819,0.25699,-0.01649,0.01217,0.00233,0.00316,0.00898,-0.02219,-0.19460,0.03691,final
2023-06-20T00:00:00Z,5568649.74832,3105488.20849,-213928.60920,0.00808,0.00441,0.00305,0.82300,-0.03700,-0.03800,-1.9346019653,29.1472484161,1517.44555,0.25556,-0.01363,0.00953,0.00232,0.00305,0.00891,-0.01983,-0.19779,0.04859,final
2023-06-21T00:00:00Z,5568649.75288,3105488.21096,-213928.60815,0.00881,0.00475,0.00318,0.82100,-0.06400,-0.08100,-1.9346019543,29.1472484155,1517.45070,0.25678,-0.01369,0.01468,0.00253,0.00317,0.00969,-0.04690,-0.21854,0.02168,final
2023-06-22T00:00:00Z,5568649.72650,3105488.20693,-213928.60814,0.00835,0.00465,0.00330,0.81200,-0.07000,-0.09100,-1.9346019618,29.1472484993,1517.42571,0.25595,-0.00436,-0.01031,0.00249,0.00329,0.00923,-0.05019,-0.16865,0.00480,final
2023-06-23T00:00:00Z,5568649.73912,3105488.20960,-213928.61254,0.00823,0.00457,0.00316,0.81400,-0.05300,-0.07100,-1.9346019978,29.1472484650,1517.43818,0.25197,-0.00818,0.00215,0.00244,0.00315,0.00909,-0.04594,-0.17256,0.02624,final
2023-06-24T00:00:00Z,5568649.75055,3105488.21125,-213928.60886,0.00871,0.00453,0.00314,0.82300,-0.05300,-0.05600,-1.9346019612,29.1472484279,1517.44882,0.25601,-0.01230,0.01281,0.00245,0.00314,0.00951,-0.02706,-0.27741,0.03574,final
2023-06-25T00:00:00Z,5568649.75092,3105488.21726,-213928.60605,0.00883,0.00470,0.00325,0.81500,-0.07700,-0.10400,-1.9346019348,29.1472484735,1517.45198,0.25893,-0.00723,0.01596,0.00256,0.00324,0.00967,-0.06188,-0.24117,0.00321,final
2023-06-26T00:00:00Z,5568649.73851,3105488.21657,-213928.60306,0.00820,0.00451,0.00329,0.82100,-0.00900,-0.01300,-1.9346019112,29.1472485224,1517.44071,0.26154,-0.00179,0.00469,0.00237,0.00330,0.00905,-0.02362,-0.18572,0.07015,final
2023-06-27T00:00:00Z,5568649.73826,3105488.20891,-213928.60284,0.00799,0.00441,0.00317,0.82100,-0.02300,-0.03200,-1.9346019105,29.1472484634,1517.43676,0.26162,-0.00836,0.00074,0.00232,0.00317,0.00883,-0.03143,-0.17969,0.05586,final
2023-06-28T00:00:00Z,5568649.73515,3105488.21094,-213928.60633,0.00821,0.00446,0.00313,0.82300,-0.04100,-0.04700,-1.9346019425,29.1472484929,1517.43515,0.25808,-0.00507,-0.00087,0.00235,0.00313,0.00904,-0.02820,-0.20553,0.04210,final
2023-06-29T00:00:00Z,5568649.72443,3105488.20426,-213928.61091,0.00808,0.00451,0.00328,0.82100,-0.01100,-0.02600,-1.9346019878,29.1472484874,1517.42269,0.25307,-0.00568,-0.01332,0.00236,0.00329,0.00895,-0.03983,-0.16074,0.06453,final
2023-06-30T00:00:00Z,5568649.74751,3105488.21068,-213928.60811,0.00832,0.00452,0.00316,0.81900,-0.04200,-0.04600,-1.9346019553,29.1472484368,1517.44587,0.25666,-0.01132,0.00985,0.00241,0.00316,0.00916,-0.02499,-0.20694,0.04184,final
2023-07-01T00:00:00Z,5568649.73892,3105488.21041,-213928.60569,0.00844,0.00462,0.00316,0.82700,-0.02200,-0.02600,-1.9346019358,29.1472484723,1517.43816,0.25882,-0.00737,0.00214,0.00240,0.00317,0.00932,-0.02504,-0.19124,0.06431,final
2023-07-02T00:00:00Z,5568649.74769,3105488.21072,-213928.60756,0.00874,0.00476,0.00319,0.83700,-0.02000,-0.03000,-1.9346019503,29.1472484363,1517.44602,0.25721,-0.01137,0.01001,0.00240,0.00320,0.00966,-0.03642,-0.19596,0.06790,final
2023-07-03T00:00:00Z,5568649.73515,3105488.20823,-213928.60993,0.00839,0.00460,0.00319,0.83100,-0.03900,-0.05100,-1.9346019754,29.1472484717,1517.43395,0.25444,-0.00744,-0.00207,0.00236,0.00319,0.00927,-0.03766,-0.18668,0.04344,final
2023-07-04T00:00:00Z,5568649.74062,3105488.21295,-213928.61147,0.00809,0.00444,0.00318,0.82000,-0.02800,-0.03500,-1.9346019872,29.1472484848,1517.44107,0.25313,-0.00598,0.00506,0.00235,0.00318,0.00892,-0.02877,-0.18961,0.05205,final
2023-07-05T00:00:00Z,5568649.73167,3105488.20422,-213928.61085,0.00872,0.00470,0.00334,0.82700,-0.09800,-0.10800,-1.9346019853,29.1472484554,1517.42900,0.25335,-0.00925,-0.00703,0.00246,0.00332,0.00960,-0.03230,-0.21714,-0.01822,final
2023-07-06T00:00:00Z,5568649.74310,3105488.21029,-213928.60837,0.00810,0.00453,0.00319,0.82100,-0.00600,-0.00400,-1.9346019589,29.1472484530,1517.44184,0.25626,-0.00951,0.00582,0.00236,0.00320,0.00897,-0.01163,-0.15782,0.07700,final
2023-07-07T00:00:00Z,5568649.74513,3105488.21932,-213928.60577,0.00843,0.00459,0.00314,0.82300,-0.04200,-0.03500,-1.9346019336,29.1472485150,1517.44792,0.25907,-0.00261,0.01190,0.00242,0.00314,0.00929,-0.00687,-0.20196,0.04679,final
2023-07-08T00:00:00Z,5568649.75382,3105488.21593,-213928.60205,0.00891,0.00457,0.00326,0.82400,-0.09400,-0.08900,-1.9346018981,29.1472484503,1517.45373,0.26299,-0.00981,0.01771,0.00249,0.00324,0.00970,-0.00904,-0.29979,-0.00663,final
2023-07-09T00:00:00Z,5568649.74251,3105488.20892,-213928.60360,0.00820,0.00450,0.00319,0.82200,-0.04000,-0.05000,-1.9346019162,29.1472484449,1517.44050,0.26099,-0.01042,0.00448,0.00236,0.00319,0.00905,-0.03365,-0.18884,0.04016,final
2023-07-10T00:00:00Z,5568649.74086,3105488.21024,-213928.60441,0.00856,0.00478,0.00321,0.82400,-0.01700,-0.02900,-1.9346019237,29.1472484624,1517.43973,0.26015,-0.00846,0.00371,0.00248,0.00322,0.00948,-0.03603,-0.15860,0.06769,final
2023-07-11T00:00:00Z,5568649.75025,3105488.21635,-213928.60583,0.00830,0.00455,0.00309,0.81500,-0.01900,-0.01700,-1.9346019332,29.1472484693,1517.45095,0.25911,-0.00770,0.01493,0.00244,0.00310,0.00914,-0.01553,-0.19376,0.06917,final
2023-07-12T00:00:00Z,5568649.73454,3105488.20967,-213928.60513,0.00815,0.00450,0.00306,0.81900,-0.02400,-0.02500,-1.9346019321,29.1472484856,1517.43396,0.25924,-0.00588,-0.00206,0.00238,0.00307,0.00900,-0.01911,-0.18011,0.06267,final
2023-07-13T00:00:00Z,5568649.73965,3105488.21471,-213928.60817,0.00860,0.00480,0.00321,0.82300,-0.02400,-0.04800,-1.9346019574,29.1472485028,1517.44097,0.25643,-0.00397,0.00496,0.00249,0.00321,0.00953,-0.05634,-0.15967,0.05808,final
2023-07-14T00:00:00Z,5568649.74384,3105488.20447,-213928.60981,0.00868,0.00470,0.00325,0.82100,-0.03200,-0.03600,-1.9346019727,29.1472484041,1517.43970,0.25475,-0.01496,0.00368,0.00250,0.00325,0.00955,-0.02600,-0.21173,0.05366,final
2023-07-15T00:00:00Z,5568649.74372,3105488.20762,-213928.60449,0.00865,0.00466,0.00329,0.81900,-0.05200,-0.06200,-1.9346019241,29.1472484294,1517.44096,0.26011,-0.01215,0.00493,0.00250,0.00329,0.00950,-0.03491,-0.22066,0.02979,final
2023-07-16T00:00:00Z,5568649.73760,3105488.20586,-213928.60688,0.00922,0.00485,0.00323,0.83700,-0.04800,-0.06700,-1.9346019476,29.1472484423,1517.43484,0.25752,-0.01070,-0.00119,0.00250,0.00323,0.01011,-0.05436,-0.25570,0.04113,final
2023-07-17T00:00:00Z,5568649.74949,3105488.20834,-213928.60636,0.00860,0.00466,0.00324,0.82600,-0.03300,-0.03900,-1.9346019394,29.1472484097,1517.44640,0.25843,-0.01433,0.01038,0.00244,0.00324,0.00947,-0.02900,-0.20875,0.05163,final
2023-07-18T00:00:00Z,5568649.75336,3105488.20881,-213928.60577,0.00921,0.00482,0.00325,0.82900,-0.02300,-0.03400,-1.9346019329,29.1472483965,1517.44998,0.25914,-0.01580,0.01397,0.00256,0.00326,0.01007,-0.04340,-0.26604,0.06736,final
2023-07-19T00:00:00Z,5568649.74745,3105488.21042,-213928.60593,0.00792,0.00441,0.00309,0.81900,0.01300,0.00600,-1.9346019357,29.1472484350,1517.44561,0.25883,-0.01152,0.00960,0.00232,0.00311,0.00876,-0.02742,-0.16599,0.09507,final
2023-07-20T00:00:00Z,5568649.74135,3105488.21176,-213928.60270,0.00831,0.00460,0.00311,0.81700,0.00700,-0.00300,-1.9346019079,29.1472484722,1517.44084,0.26190,-0.00738,0.00482,0.00244,0.00313,0.00917,-0.03400,-0.17666,0.09255,final
2023-07-21T00:00:00Z,5568649.73875,3105488.20593,-213928.60163,0.00839,0.00457,0.00309,0.82700,-0.01600,-0.02200,-1.9346018998,29.1472484378,1517.43569,0.26280,-0.01120,-0.00033,0.00238,0.00310,0.00925,-0.02954,-0.19960,0.07168,final
2023-07-22T00:00:00Z,5568649.75222,3105488.21156,-213928.60507,0.00847,0.00454,0.00312,0.81400,-0.03100,-0.04400,-1.9346019265,29.1472484230,1517.45031,0.25985,-0.01284,0.01429,0.00247,0.00312,0.00929,-0.04199,-0.23050,0.05395,final
2023-07-23T00:00:00Z,5568649.74261,3105488.20869,-213928.59863,0.00889,0.00462,0.00313,0.82200,-0.03900,-0.03100,-1.9346018713,29.1472484426,1517.44031,0.26596,-0.01067,0.00429,0.00251,0.00313,0.00970,-0.01175,-0.27907,0.05529,final
2023-07-24T00:00:00Z,5568649.73753,3105488.21159,-213928.60350,0.00854,0.00457,0.00312,0.81000,-0.00300,-0.00500,-1.9346019162,29.1472484876,1517.43744,0.26099,-0.00566,0.00143,0.00252,0.00313,0.00935,-0.02661,-0.23463,0.08600,final
2023-07-25T00:00:00Z,5568649.75005,3105488.21260,-213928.60484,0.00839,0.00459,0.00317,0.82000,-0.01600,-0.01900,-1.9346019248,29.1472484407,1517.44892,0.26003,-0.01088,0.01289,0.00243,0.00318,0.00925,-0.02360,-0.19503,0.06950,final
2023-07-26T00:00:00Z,5568649.73341,3105488.20713,-213928.60702,0.00802,0.00444,0.00323,0.81300,-0.01900,-0.02700,-1.9346019498,29.1472484706,1517.43179,0.25727,-0.00755,-0.00422,0.00238,0.00324,0.00885,-0.02926,-0.17822,0.05849,final
2023-07-27T00:00:00Z,5568649.72771,3105488.20158,-213928.60568,0.00861,0.00468,0.00327,0.82000,-0.01600,-0.02300,-1.9346019401,29.1472484520,1517.42407,0.25835,-0.00962,-0.01194,0.00249,0.00328,0.00948,-0.03089,-0.20570,0.06784,final
2023-07-28T00:00:00Z,5568649.74258,3105488.21113,-213928.60636,0.00818,0.00453,0.00321,0.82100,0.01000,-0.00300,-1.9346019408,29.1472484618,1517.44173,0.25827,-0.00852,0.00571,0.00238,0.00322,0.00904,-0.03816,-0.17407,0.08987,final
2023-07-29T00:00:00Z,5568649.73953,3105488.21354,-213928.60670,0.00913,0.00488,0.00320,0.82200,-0.01700,-0.02200,-1.9346019443,29.1472484941,1517.44025,0.25788,-0.00493,0.00423,0.00260,0.00321,0.01002,-0.03151,-0.23291,0.07595,final
2023-07-30T00:00:00Z,5568649.74672,3105488.22438,-213928.60054,0.00837,0.00460,0.00315,0.82600,0.03100,0.01800,-1.9346018851,29.1472485478,1517.45159,0.26443,0.00103,0.01558,0.00239,0.00317,0.00924,-0.04067,-0.18480,0.11562,rapid
2023-07-31T00:00:00Z,5568649.74420,3105488.21958,-213928.59798,0.00933,0.00491,0.00323,0.82400,-0.03200,-0.04000,-1.9346018634,29.1472485211,1517.44698,0.26683,-0.00193,0.01095,0.00263,0.00323,0.01021,-0.03741,-0.25793,0.06106,rapid
2023-08-01T00:00:00Z,5568649.74792,3105488.21514,-213928.60286,0.00825,0.00449,0.00306,0.82200,-0.00600,-0.01900,-1.9346019072,29.1472484700,1517.44822,0.26199,-0.00762,0.01220,0.00237,0.00307,0.00909,-0.04146,-0.20276,0.07930,rapid
2023-08-02T00:00:00Z,5568649.73988,3105488.21923,-213928.60091,0.00889,0.00472,0.00318,0.82400,-0.01500,-0.03200,-1.9346018910,29.1472485373,1517.44313,0.26377,-0.00014,0.00711,0.00252,0.00319,0.00974,-0.05167,-0.24321,0.07276,rapid
2023-08-03T00:00:00Z,5568649.74487,3105488.21990,-213928.59824,0.00857,0.00469,0.00322,0.83100,0.01900,0.00500,-1.9346018655,29.1472485207,1517.44773,0.26660,-0.00198,0.01170,0.00241,0.00324,0.00946,-0.04307,-0.18994,0.10339,rapid
2023-08-04T00:00:00Z,5568649.74663,3105488.22048,-213928.59824,0.00841,0.00465,0.00313,0.82200,0.04000,0.02500,-1.9346018650,29.1472485176,1517.44954,0.26666,-0.00233,0.01352,0.00243,0.00316,0.00929,-0.04294,-0.17631,0.12555,rapid
2023-08-05T00:00:00Z,5568649.75510,3105488.21623,-213928.60441,0.00845,0.00457,0.00320,0.81700,-0.03800,-0.03600,-1.9346019191,29.1472484471,1517.45507,0.26067,-0.01017,0.01905,0.00246,0.00320,0.00929,-0.01591,-0.21520,0.04755,rapid
2023-08-06T00:00:00Z,5568649.74799,3105488.22076,-213928.60050,0.00885,0.00483,0.00322,0.81700,0.00300,-0.01300,-1.9346018849,29.1472485138,1517.45094,0.26444,-0.00275,0.01492,0.00258,0.00323,0.00974,-0.04649,-0.19999,0.08985,rapid
2023-08-07T00:00:00Z,5568649.75147,3105488.21747,-213928.60579,0.00896,0.00475,0.00327,0.81400,-0.01700,-0.01600,-1.9346019323,29.1472484727,1517.45256,0.25921,-0.00732,0.01654,0.00260,0.00328,0.00980,-0.02210,-0.24858,0.07238,rapid
2023-08-08T00:00:00Z,5568649.73631,3105488.22337,-213928.60279,0.00911,0.00487,0.00326,0.82600,-0.00200,-0.01500,-1.9346019084,29.1472485854,1517.44210,0.26185,0.00522,0.00607,0.00257,0.00327,0.01000,-0.04517,-0.23139,0.08709,rapid
2023-08-09T00:00:00Z,5568649.74325,3105488.22053,-213928.59819,0.00813,0.00455,0.00326,0.81900,0.00600,-0.00500,-1.9346018654,29.1472485328,1517.44661,0.26661,-0.00064,0.01059,0.00239,0.00327,0.00900,-0.03283,-0.15738,0.08418,rapid
2023-08-10T00:00:00Z,5568649.74169,3105488.21865,-213928.60112,0.00870,0.00485,0.00336,0.82400,0.00900,0.00700,-1.9346018926,29.1472485248,1517.44444,0.26360,-0.00152,0.00842,0.00251,0.00338,0.00963,-0.01894,-0.16170,0.09340,rapid
2023-08-11T00:00:00Z,5568649.74882,3105488.22641,-213928.60007,0.00855,0.00467,0.00327,0.82500,-0.01700,-0.02600,-1.9346018800,29.1472485545,1517.45440,0.26499,0.00178,0.01838,0.00244,0.00328,0.00943,-0.03344,-0.19564,0.06580,rapid
2023-08-12T00:00:00Z,5568649.74339,3105488.21760,-213928.60658,0.00917,0.00494,0.00331,0.82500,0.01400,0.00400,-1.9346019416,29.1472485091,1517.44559,0.25818,-0.00327,0.00957,0.00260,0.00333,0.01008,-0.03969,-0.21889,0.10323,rapid
2023-08-13T00:00:00Z,5568649.74457,3105488.22234,-213928.59974,0.00847,0.00469,0.00324,0.82100,0.03300,0.02900,-1.9346018788,29.1472485411,1517.44870,0.26513,0.00030,0.01268,0.00246,0.00326,0.00936,-0.02390,-0.17451,0.11814,rapid
2023-08-14T00:00:00Z,5568649.74730,3105488.22323,-213928.60395,0.00911,0.00489,0.00341,0.80900,-0.02800,-0.03200,-1.9346019160,29.1472485361,1517.45166,0.26102,-0.00026,0.01564,0.00270,0.00341,0.00998,-0.02731,-0.22993,0.05728,rapid
2023-08-15T00:00:00Z,5568649.75683,3105488.22429,-213928.60497,0.00914,0.00502,0.00351,0.81900,0.00900,-0.00800,-1.9346019225,29.1472485028,1517.46052,0.26030,-0.00397,0.02451,0.00266,0.00353,0.01008,-0.04636,-0.18866,0.08999,rapid
